en_text,jp_text,google_translated,score
Miss Nureha...,（あるみー）濡羽(ぬれは)様,wet,0.0
Will you take an escort?,（英次郎）ん？,?,0.16666666666666666
You really saved us.,"（大地人）
いやあ 本当に助かったよ","No, I was really saved",0.2222222222222222
Of course we save people in trouble.,"ボクたちは冒険者
困ってる人を助けるのは当然さ","Boku is an adventurer
It is natural to help people who are in trouble",0.16666666666666666
"How are you feeling, Roe 2?","（ミノリ）
お加減はどうですか？ ロエ２さん",How is it?Mr. Lee 2,0.23076923076923078
"Sorry, can you close the curtains?","（ロエ２）すまないが
早く ほろを閉めてくれ","I'm sorry
Close to the early",0.25
I can't take the sun.,太陽は苦手なんでね,I am not good at the sun,0.2727272727272727
Water?,（ロエ２）水？ ありがとう,Water?Thank you,0.5
What is it?,何？,what?,0.5
Yeah. I'm impressed you know it.,ああ よく知ってるね,Oh I know well,0.2
My teacher wears the same thing.,"（ミノリ）私の先生も
同じものを着ていたんです","My teacher
I was wearing the same thing",0.5
"Is he a caster, too?",その人も魔法職かな？,Is that person too magical?,0.3
Yes.,はい エンチャンターです,Yes Enchanter,0.3333333333333333
It has wear-resistance and \Nis good for normal use.,"（ロエ２）このローブは
かなり性能がいいからね","This lobe is
Because it is quite good",0.13333333333333333
It's perfect for long journeys.,長旅にも ちょうどいい,It is just right for a long trip,0.25
You sound just like Shiroe.,言い回しがシロエさんみたい,The word is like Shiroe,0.2222222222222222
Um... My teacher's name is Shiroe.,"ああ えっと 私の先生
シロエさんっていうんですけど","Oh my teacher
Mr. Shiroe says",0.25
"No, no need.","いや それには及ばない
（ミノリ）でも","No, it does not reach",0.25
"Oh, that's right...","そっ
ああ 起きると まだダルいな","Thus
Oh, she still dull",0.2
Vampires are damaged by healing spells.,サブ職が吸血鬼だからね,Because subordinates are vampires,0.2222222222222222
I'm still tired.,"吸血鬼は回復呪文で
ダメージを受けるんですよね","Vampire is a recovery spell
I'm getting damaged",0.16666666666666666
"Um, what will you do now?",あの これからどうしますか？,What do you do from that?,0.4
"Where did you come from, Roe 2?","（ミノリ）ロエ２さんは
どこから来たんですか？","Lee 2 is
Where did you come from?",0.6363636363636364
A very philosophical question.,ずいぶん哲学的な質問だね,It's a very philosophical question,0.5714285714285714
"No, that's not what I meant!","（ミノリ）
ああ いえ そういうわけじゃ","Oh, that's why",0.2727272727272727
I know.,（ロエ２）分かってるよ,I know,0.6666666666666666
What's up?,"（セララ）ミノリちゃん
（ミノリ）どうしたの？","Minori-chan
 What happened?",0.3333333333333333
"Well, you see, during the last battle...","（五十鈴）それがね
さっきの戦闘の どさくさでさ","That's
She in the previous battle is",0.14285714285714285
"Croissant and Danish weren't hurt, but...","（セララ）
クロワッサンとデニッシュに―",Croissant and Dainish-,0.2
It's broken.,（ミノリ）壊れてる,is broken,0.2
"If we repair it, can we call them again?",修理すれば また呼べるかな,Can I call again if I repair,0.45454545454545453
You'd need the woodworking skill.,"（セララ）木工職人とかの
スキルがないと","Woodworker
There is no skill",0.09090909090909091
We were talking about pushing \Nthe carriage to the next town.,"とりあえず次の街まで
馬車を押していこうって話してたの","For now, up to the next city
I was talking about holding a carriage",0.2857142857142857
So Tohya says we should escort \Nthe People of the Land.,"大地人さんたちを護衛しようって
トウヤちゃんが","Let's escort the landman
Touya-chan",0.125
"Why don't you get on the carriage, Rudy?","（五十鈴）
ルディは荷台に乗ってたら？",If Ludi get on the bed?,0.2857142857142857
A sorcerer has more strength than a bard.,"ソーサラーよりバードのほうが
腕力あるんだし","Bird is more than sorcerer
There is an armature",0.23076923076923078
No.,（ルンデルハウス）いいや,good,0.0
"There's a mountain area called \NBoxurt to the west, right?","（大地人）ここより西に進むと
ボクスルトって山地があるだろ？","If you go west more west
There is a mountainous area for Boxult.",0.18181818181818182
"There are nobles that rule it,","きれいな湖があって
貴族が統治してるんだが―","There is a beautiful lake
Nobles are governed by",0.23076923076923078
