en_text,jp_text,google_translated,score
B is for Big surprise!,"（シェラ･クルム）
♪ ビ～は ビックリのビ～",♪ Bi ~ is her surprise,0.2
S is for Superb!,♪ ス～は ステキのス～,♪ S ~ is a steak,0.2222222222222222
What is that?,"（ディアヴロ）
なんだ それは…",What is it ...,0.3333333333333333
The biscuit song!,（シェラ）ビスケットの歌だよ,Biscuit song,0.5
"Now, let's sing together!",（クルム）一緒に歌うのだ！,Sing together!,0.42857142857142855
Uh...,（レム）あ…,...,0.5
C is for Cake...,♪ ケーは… ケーキのケー,♪ Cake ... Cake Case,0.2857142857142857
Yum!,ん～！,!,0.5
This muddy water's bitter!,"（クルム）うっ…
この泥水 苦いのだー！","Uh ...
This muddy water is painful!",0.4
It's cocoa.,"（レム）じゃあ これをどうぞ
ココアです","Please do this
Cocoa",0.14285714285714285
Let's see...,（セレス）ん…,...,0.25
"She's lost her memories, \Nbut Klem is the Demon Lord.","記憶を失っているが
クルムは魔王","I have lost my memory
Kurum is the devil",0.15789473684210525
So what do you think?,貴様は どう思う？,What do you think?,0.8333333333333334
A Demon Lord who loves biscuits \Nand won't kill the mortal races,"人族を殺さず
ビスケットが好きだなんて","Without killing a human
I like biscuits",0.1111111111111111
isn't the Demon Lord we all fear.,"そんなの
私たちがおびえる魔王じゃないわ","such a thing
We are not a demon king",0.13333333333333333
"I just heard about her and wanted \Nto see what she was like, that's all.","どんな子か
確認したかっただけなのよ","What kind of child
I just wanted to confirm",0.17391304347826086
I'll just watch and wait for now.,"（セレス）
私はただ 話を聞いて―",I just listen to the story-,0.15384615384615385
"You did well, Rem-san.",頑張ったのね レムさん,I did my best Lem,0.1
No...,（セレス）フフフ…,Fuhufu ...,0.3333333333333333
That was very good!,"セレスさん
分かってくれてよかったね","Seller
It was good to know",0.2222222222222222
We shall come again!,（クルム）また来るのだ～,I will come again ~,0.25
Yeah.,ああ…,Ah…,0.0
she can never leave this city.,この街を出ることができない,I can not leave this city,0.4444444444444444
and go through an experience \Nsimilar to her own.,"セレスは
ファルトラを守る結界の要ゆえ","Ceres
Survive of the binding to protect the fartler",0.058823529411764705
"Hear that, Rem?","（シェラ）だってさ～ レム！
あれ？","is ~ Rem!
that?",0.375
Huh?,（ディアヴロ）ん？,?,0.5
"Alicia-san, where are we going?","アリシアさん
どこへ行くのですか？","Alicia
Where are you going?",0.4444444444444444
"I was just planning to bring Klem-sama, \Nand then bring Shera-sama later.","あとから シェラ様を
呼び出すつもりだったのですが…","From then shella
I was going to call ...",0.2222222222222222
Key?,カギ？,key?,1.0
They're not back here...,戻ってない…,I'm not back ...,0.375
