en_text,jp_text,google_translated,score
We're almost done with this area.,（直継(なおつぐ)）この区域は ほぼ終了,This area is almost ended,0.3
We missed two platoons or so.,"２小隊くらい討ち漏らした
警戒してくれ","Two platous leaks
Warming",0.1
Message from Naotsugu.,直継さんから連絡,Contact from direct joint,0.14285714285714285
The enemy might be approaching.,敵 接近の可能性あり,Possibility of enemy approach,0.1111111111111111
I'll report once I have visual.,目視できしだい報告します,We report visual and report,0.2222222222222222
But how far can Miss Minori \Nsee in this darkness?,"ミス･ミノリは
どこまで見えているんだ？","Miss Minori
How far are you seeing?",0.35714285714285715
She's using magic eye drops \Nthat Naotsugu lent her.,"（セララ）直継さんから借りた
魔法の目薬 使ってますから―","I borrowed from direct joint
Because we use magic eye drops-",0.1
She should be able to see \Nlike a cat for a full day.,"猫みたく見えているはずです
丸１日は","You should see the cat
Maru 1 day",0.23529411764705882
It has to go well.,順調じゃなきゃ困る,I have to go well,0.375
A night attack?,"（マリエール）夜襲をかける？
何言うとんのや！","Night attack?
What to say!",0.375
Those kids can't protect the city alone...,あの子らだけで守れるはずが,You should be able to protect with that child alone,0.11764705882352941
That's why they're attacking.,だからこそ夜襲をかけるんだ,That's why I can't get a night attack,0.21428571428571427
What?,（マリエール）え？,?,0.5
But...,（マリエール）せやけど…,Spring ...,0.3333333333333333
And their attacks will be more sporadic \Nand more easily defended.,"ならば仕掛ける
そういうこと","Will be
That kind of thing",0.13333333333333333
"Honestly, it isn't a bad strategy.","それほど統率のとれた
連中じゃないから","That's why
Because it is not a good",0.2
It's going to be a long night.,長い夜になりそうだ,It seems to be a long night,0.6
Yeah.,（トウヤ）うん,Yeah,0.5
What? We haven't even finished \Ndiscussing things here.,（ミチタカ）おいおい―,Hoki-,0.0
"If you were actually there, seeing it,","（クラスティ）
現場を目の当たりにすれば",If you look at the field,0.16666666666666666
We must quickly come to a consensus \Nbefore the next full conference.,"次の全体会議に向けて
こちらも決断を急ぐ必要があります","Toward the next overall meeting
This also needs to get rushed",0.14285714285714285
A plot?,（セルジアッド）謀略？,?,0.3333333333333333
You're saying the goblin attack \Nis an adventurer plot?,"このゴブリンの襲撃が冒険者たちの
謀略によるものだと言うのか？","This goblin attack is an adventurer
Do you say that it is a strategy?",0.3157894736842105
Though I think calling it a plot \Nis a rather drastic leap...,"謀略というのは
いささか 飛躍が過ぎるような…","It is
It seems that there is too much leap ...",0.16666666666666666
"Baron Krendit,","（カシワザキ）
クレンディット男爵",Crenditit Baron,0.25
"right now, it's important that no \None withhold their thoughts.","忌憚(きたん)ない意見を交わすのが
今は大事","I will exchange opinions that do not
Now",0.10526315789473684
"To be honest, I don't expect \NChoushu to last for long.","チョウシの街は
長くはもたぬだろう","The city of Chokushi is
It will be long for a long time",0.13636363636363635
Or possibly...,（キリヴァ）んん…,...,0.3333333333333333
Maihama?,何だよ？,What?,0.3333333333333333
Are they still having their little secret meeting?,"向こうはまだ
コソコソやってるってのか？","The other side is still
Are you doing kosokoso?",0.1875
