en_text,jp_text,google_translated,score
"Wait, seriously? and you want me to apologize?",マジで？ ｢謝っといて｣ってそんな… あッ,"seriously?""Thank you very much"" ...",0.1875
My mom forgot to pay this month's rent.,親が うっかり 今月の家賃 振り込み忘れたって,The parents can not get rentaled this month,0.125
It's okay if you're a little late.,少々なら大丈夫だと思うよ,I think it's okay a little,0.4166666666666667
"Shiro-san has never been late, though.",シロさんは 一度も遅れたことないらしいけど,Shiro seems to have never been late once,0.23076923076923078
What? That's a shock... so he can be responsible about that.,ええッ意外 そういうところは しっかりしてんだ,Eh I'm not good enough to say,0.0
That's what makes him so irritating.,そういうところが イラッとするよね,That's right,0.2222222222222222
"Shiro, you pig",<先輩 ときどき辛辣>,<Senior Topy Postbing>,0.0
"She's related to Sumiko,  all right",<先輩 ときどき辛辣>,<Senior Topy Postbing>,0.0
Senpai can be pretty brutal sometimes.,<先輩 ときどき辛辣>,<Senior Topy Postbing>,0.0
I wonder where his income comes from...,しかしシロさん どこから収入を？,But Mr. Shiro Where is income?,0.15384615384615385
Bamboo for sale.,♬～さおや～ さおだけ～,♬ さ ~ や ~ さ さ ~ ~,0.0
"Oh, it's Rit-chan and Usa-kun.",…って 律ちゃんと宇佐くん,... 律 and Usa-kun,0.2
That's the last income source I expected.,想定外の収入源 きた,An unexpected income source,0.18181818181818182
"I was helping one of Sumiko-san's friends cut down bamboo on his farm,",住子さんの友達の竹林で 伐採の手伝いをして➡,Help with the bamboo forest of the resident's friend,0.14285714285714285
So why were you singing?,じゃ 何で歌ってたんですか？,So what did you sing?,0.3333333333333333
I just happened to be in the mood.,それは そういう気分で,That mood,0.1
What are you going to do with all that bamboo?,竹なんて どうするんだよ,What do you do with bamboo?,0.5454545454545454
Put up a wish tree for Tanabata?,七夕でもやる気か？ や～だ,Do you want to do it in Tanabata?~,0.13333333333333333
covered with wishes for a hot boyfriend.,そんな 短冊が｢いい男｣で 埋め尽くされそうな七夕,"Such strips are likely to be filled with a ""good man"" Tanabata",0.1
"If I put together stilts to walk around on,",竹馬で練り歩いてたら 小学生あたりに大受けだよ,"If you walk around with a bamboo horse, it is a big deal per elementary school",0.18181818181818182
"I bet the grade school kids will love it. if you do that, they'll call the cops on you again.",そんなことしたら また通報されますよ,"If it is such a thing, it will be reported again",0.18518518518518517
That's just harsh! I'm not interested in grade school kids!,心外だな 小学生に興味ないよ そのお母さんにはあるけど,I'm not interested in elementary school children I'm in my mother,0.35294117647058826
"I'm interested in their mothers, though! that's not really any better.",心外と言うほど 外れてないっすよ,I'm not sure I'm sorry,0.16666666666666666
You have a call from the police!,シロくん 警察署から電話よ,Telephone from the Shiro-kun police station,0.2727272727272727
"Arrested, huh? what? they arrest you over the phone?",逮捕か ええッ 電話で連絡来るの!?➡,Arrest or contact with phone call!? ➡,0.17647058823529413
"Yes. Uh, yes.",ええ ああ はい はい,Yeah yes yes,0.2
"The other day, I was taking a walk when I found a wallet.",この前 散歩中に財布拾ってさ 交番に届けたんだよね,I delivered the wallet to the polet of this before this walk,0.21052631578947367
I dropped it off at the police box. the officer was very surprised.,お巡りさん 驚いてたなあ,Thank you very much,0.0625
He thought you were turning yourself in!,｢自首!?｣って顔してる,I have a face,0.0
He seemed confused when I said that I didn't need a reward.,≪謝礼いらないと言ったら 戸惑ってたよ,«I was puzzled if I said that I did not thank you,0.2
He was wondering why you weren't turning yourself in!,｢自首は!?｣って顔してる,"""What is your nose!?""",0.05555555555555555
They said the owner finally turned up.,さっき 持ち主が 出てきたみたいでさ,It seems that the owner came out earlier,0.14285714285714285
It feels good when you do something nice.,いいことすると気分がいいねえ へえ,It feels good if you do good things,0.45454545454545453
They want to drop by tomorrow to thank me.,お礼だけでも言いたい って 明日 こっちに来るみたい,I want to say that I would like to say only thanks,0.125
"It was a girl's wallet, yes?",お財布 女物だったんでしょ？ そこからﾛﾏﾝｽが生まれたりして,It was a wallet that was a wallet?Romance is born from there,0.3333333333333333
That could... actually happen.,そんなうまい話 あるかも また～,It may have such a good story,0.0
Thank you very much for turning in my wallet.,お財布 届けてくれて ありがとうございました,Thank you for delivering a wallet,0.3333333333333333
This is a token of our appreciation.,これ つまらないものですが,This is a boring,0.3333333333333333
"Oh, that wasn't necessary.",そんな… よろしかったのに,Such ... though it was good,0.08333333333333333
"My daughter was very attached to that wallet,",娘が大切にしていた財布なので どうしても お礼を…,It is a wallet that my daughter was cherishing ... Thank you very much ...,0.35294117647058826
so we wanted to thank you. the mother looks really uncomfortable.,お母さん めっちゃ目が泳いでる そりゃ 相手がシロさんだし,"My mom is swimming, the other party is Shiro",0.05
"Well, it's Shiro-san. he's obviously not someone you'd want near your daughter.",どう見ても 娘に近づけたくない部類だもんな,"Even if you look at it, it's a categoric that you do not want to get close to your daughter",0.2962962962962963
"But right now,",でも 今 危ないのは…➡,But now it is dangerous ... ➡,0.2222222222222222
the mother is the one in danger.,娘よりも お母さんだけどね,My mother is more than my daughter,0.18181818181818182
"Man, having an elegant mother in her 40s",娘よりも お母さんだけどね,My mother is more than my daughter,0.07142857142857142
avoid all eye contact with you feels amazing...,娘よりも お母さんだけどね,My mother is more than my daughter,0.0
"Chinatsu-chan, was it?",千夏ちゃんだっけ プリンは好きかしら？,"Chunzu-chan, do you like pudding?",0.2
It should be nice  and chilled now,私が作ったんだけど よかったら どう？,"I made it, but how about it?",0.07142857142857142
"No, that won't be necessary. We need to get going.",いえ そんな もうおいとまして…,"No, I'm sorry ...",0.11764705882352941
I'm going to stay and have some.,千夏は残って食べます,I will eat and eat,0.18181818181818182
It's not that far away.,≪どうぞ,«Please,0.0
It tastes so good!,すっごく おいしい！,Very delicious!,0.14285714285714285
