en_text,jp_text,google_translated,score
Save me.,（草野(くさの)）助けて,) help,0.0
Rain that stopped suddenly and clouds that've been torn apart...,"（風花(かぜはな)）
唐突に止んだ雨に
引きちぎったような雲",")
It to rain suddenly
Clouds like tight",0.1875
This wine for moon viewing has become great.,すてきな月見酒になったわ,It became a wonderful moon sake,0.07142857142857142
Musubi-chan...,（結）あ… あの…,... that ...,0.3333333333333333
What?,な… なに？,What ... What?,0.6666666666666666
Sorry! I didn't think of how we'd get down from here.,"どうやって降りるか
考えてませんでした","How do you get off?
I did not think",0.25
"Are you okay, Musubi-chan?",どちら様… ですか？,Who are you?,0.42857142857142855
Umm...,まあ けがを…,Well ...,0.3333333333333333
M-Minato-san!,（結）みっ 皆人さん！,Mites!,0.3333333333333333
Musubi-chan! Your clothes! Clothes!,結ちゃん 服 服！,Sound-chan clothes clothes!,0.4
Is someone there?,誰かいるの？ ん？,Someone?Yeah?,0.4
You guys are...,君たちは…,you guys…,0.2
It's fine. Don't worry about it. I was simply asked to by Miya.,僕は美哉に頼まれただけだから,Because I just asked,0.11764705882352941
That person... Miya... is her name?,"美哉… さんっていうんですか
あの人","Misaki ...
that person",0.3333333333333333
By the way...,"（篝）ところでさ
（皆人）はい？","By the way
 Yes?",0.5
Why were you guys at a place like that?,"君たちは どうして
あんなところに いたのかな？","Why are you
Was he in such a place?",0.3333333333333333
Well...,"えっと あの…
突風に飛ばされて へへへっ","Well ...
Hold to sprinkle",0.4
No complaints; you're now bound by a rule of secrecy!,"（御中(みなか)）
否応(いやおう)なく守秘義務が発生した！",")
A confidential obligation has occurred without a discretion!",0.1
"Well, I guess I'll just leave it at that.","まあ そういうことに
しといてあげよっか","Well that means
I'm sorry",0.21428571428571427
I borrowed a kimono.,お着物 貸してもらっちゃいました,I got a kimono lent,0.42857142857142855
"Oh, I'm very sorry. I even borrowed some clothes.",あ… なっ 何か すみません,Oh ... I'm sorry I'm sorry,0.3333333333333333
I like to get involved in things.,"フフッ
私 おせっかい焼くの好きなんです","Fuf
I like baking it",0.18181818181818182
My husband did as well.,主人も そういう人でしたし,My husband was such a person,0.2
Those are his clothes.,それ 主人の服なんですよ,It's my own clothes,0.1111111111111111
Husband...?,（皆人）え？ す… すみません,?... sorry,0.5
He passed away. Her husband.,亡くなってるんだ　彼女のご主人,Her husband who died,0.25
It's fine. That was a long time ago.,"ウフフッ
夕食の支度をしてたところなんです","Uhfu
It is a place where dinner was prepared",0.1875
I'm Musubi.,僕は篝 よろしくね,I'm sorry,0.4
What a delicious smell!,おいしい匂い！,Delicious smell!,0.6
Would you two like to join us?,"よかったら
お二人もいかがですか？","If it's ok
How many people are you?",0.125
But doing so much...,で… でも そこまで…,So ... but there ...,0.5
Musubi-chan!,ブッ！,Book!,0.3333333333333333
It's delicious!,はむっ　わ〜 おいしいです！,It is delicious ~ delicious!,0.5
Eh? Visitors?,（鈿女）あれ？ お客さん？,?customer?,0.25
But I'm wearing panties at least.,"（鈿女）
え〜
ちゃんとパンツ 履いてるのに〜","Huh~
I'm wearing pants properly ~",0.25
"I apologize for asking so abruptly, but... What is this place? I mean...","つかぬことをお伺いしますが
この家はどういう…","I would like to ask you
What is this house ...",0.23809523809523808
Ah! This place is...,ああ,Ah,0.16666666666666666
A mansion?,ボロッちい？,Borozza?,0.25
"Yes. I'm the landlady, and these are tenants.","ええ　私が大家で
この方たちは下宿人さんです","Yeah I am a landlord
These people are the following lodgings",0.2222222222222222
"Ahh, not that! Like it's in a precarious state, or it has an old-fashioned style!",うわっ そうじゃなくて,It's not like,0.23529411764705882
Please! We were evicted out of our apartment! We don't have anywhere to go!,"俺たちアパート 追い出されて
行く所 ないんです！","We will be driven out of the apartment
I'm not going to go!",0.30434782608695654
Please raise your head.,（美哉）頭を… 上げて下さいな,head ... please raise,0.5
My husband... never refused anyone who came.,主人は来る者を拒まない人でした,My husband was a person who did not refuse those who came,0.25
T-Then...,む… 結ちゃん,Mum ...,0.3333333333333333
Welcome! To Izumo House.,ようこそ この出雲荘(いずもそう)へ,Welcome to this Izumo Sanso,0.375
M-Musubi-chan!,皆人さん！,Everyone!,0.3333333333333333
Aren't you glad?,"（美哉）
じゃあ 詳しいことを
お話しましょうか？","Well then
Shall we talk?",0.1
"Is this okay, Miya? So simply...",いいのかい？ 美哉 そんな簡単に…,Is it good?Miyu such an easy easy ...,0.2
"If those kids came here by chance, then it's fate.","（美哉）
あの子たちが
偶然 ここにたどり着いたのなら","That child
Capacity If you arrived here",0.1111111111111111
It's cause by the guidance of the gods.,八百万(やおよろず)の神々の導きなのでしょう,It is a guidance of the gods of eight million,0.38461538461538464
"Whomever it may be, there's no reason to turn them away.","誰であろうとも
拒む理由はありません","Anyone
There is no reason to refuse",0.23529411764705882
"I see. If that's what you've decided, then I have nothing to say.","そう　君が決めたんなら
僕はもう何も言うことはないな","So if you decide
I will not say anything anymore",0.18181818181818182
What did you say? The last number did?,何だって？ ラストナンバーが？,What is it?Last number?,0.4
I understand. I'll go take a look.,"事態を重く見た
管理会社のＭ･Ｂ･Ｉは…","I saw a serious situation
Management company M · B · i ...",0.11764705882352941
Seems like it'll become troublesome.,あっ そうだ,It looks like,0.25
The next piece of news.,"（テレビ:アナウンサー）
次のニュースです",It is the next news,0.375
"Halved. Until you get into college, you only get half.","ああ…
（ドアが開く音）",Ah…,0.0
If you're a man then show me what you can do!,ちょっ… ちょっと わっ！,Chopse ... a little!,0.13333333333333333
"I'm busy, so I'm hanging up!","（電話:高美）
忙しいから切るぞ",I'm busy,0.375
Don't! Mom!,うわっ！,Wow!,0.2
Umm... Minato-san.,んぐ…,...,0.25
What's wrong?,（皆人）ん… どうしたの？,... What happened?,0.3333333333333333
"Modesty is difficult, isn't it!",う〜ん 慎みって難しいですね,"Well, it's difficult to be",0.2727272727272727
"Well, people have their own sense of things...",（結）え〜と こういうときは…,"Eh, such as ...",0.15384615384615385
What the hell am I saying?,て… 何 言ってんだ俺,... what I'm saying,0.3333333333333333
A place likes this isn't suited for someone as disrespectful as you.,"（御子上(みこがみ)）
ここは君みたいな子が
こんな夜更けにいる場所じゃないよ",")
Here is your child
It's not a place where you are late at night",0.16
You're... rare.,（御子上）君 レアだね？,You're a rare?,0.42857142857142855
Ashi... kabi?,あし… かび？,Ashi ... Kobi?,0.6
I'll take you to... for my collection.,僕のコレクションに… さ,My collection ...,0.3
"It's here, right?",（ユカリ）ここだよね？,"Here, right?",0.6666666666666666
"Long time no see, Onii-chan!",久しぶり！ お兄ちゃん！,long time no see!brother!,0.625
Yukari!,（皆人）ユカリ！ お前…,Yukari Yukari!you…,0.6666666666666666
It's pretty messy...,言いだしづらくてさ,It is difficult to say,0.1111111111111111
Why are you...?,なんで？,why?,0.4
I told you to send them! You didn't have to come here from the countryside.,なにも田舎から出てこなくたって…,I'm not coming out of the countryside ...,0.13636363636363635
I came to take a preliminary look at the capitol. I've been accepted into a college here.,下見を兼ねて上京してきたの,I have been in Tokyo as a desert,0.13636363636363635
"You're the one who brought it up, but I heard from mom you've failed a second time.","２浪決定だって お母さんから
聞いたばっかだったから","2 From mother, from mother
Because I heard",0.17391304347826086
Ah. Seems like mom is here on business too.,"ああ お母さんも今 仕事で
こっち来てるみたいだよ","Oh my mom is now at work
It looks like it's coming here",0.21052631578947367
This girl is...,あ〜！ こっ この子は…,Ah~!This girl is ...,0.6666666666666666
So that's what happened.,へえ　そういうこと,That's why,0.2857142857142857
"Wait, there are various reasons for this...","（皆人）
いや これには事情が いろいろ…","No, there are various circumstances in this ...",0.5
"I see. So when you told me to bring clothes, they were for your girlfriend.","（ユカリ）
そっか 服 持ってこいって
彼女の趣味だったんだ","I'm going to have some clothes
She was her hobby",0.12
Excuse me?,は？,teeth?,0.25
"I'm Minato's younger sister, Yukari. Pleased to meet you!",皆人さんの妹さんですか！,Are everyone's sister!,0.1875
"Since it's broad daylight, could you guys not do that?","真っ昼間から
見せつけないでくれる〜？","From the daytime
Do not show it?",0.23529411764705882
Sorry!,はい！,Yes!,0.3333333333333333
But why did you suddenly decide to move?,なんで いきなり引っ越し？,Why are you moving suddenly?,0.36363636363636365
"Well, a lot of things happened...",まぁ… いろいろあってね,Well ... there are various things,0.2727272727272727
I finished cleaning the kitchen!,（結）台所のお掃除 終わりました,Cleaning of kitchen is over,0.2222222222222222
Then let's wipe the floor together!,"（ユカリ）
ああ
じゃあ ２人で床 拭いちゃおう！","Ah
Then let's wipe the floor with two people!",0.5833333333333334
Why did you let her change?,なんで着替えさせるんだよ？,Why don't you change?,0.4444444444444444
"Because I brought them here already. Even Onii-chan wants to see her wear them, right?","だって
わざわざ持ってきたんだもん","Because
I've brought it out",0.15
"Then, I have a promise to stay over at a friend's house.","（ユカリ）
じゃあ 私 友達の家に
泊まりにいく約束してるから","Well then my friend's house
Because we promise to stay",0.3888888888888889
