en_text,jp_text,google_translated,score
I can't believe it...,≪信じられん…。→,«Believe ....→,0.25
"The whole situation has turned on its head,",彼氏というひと言だけで→,Only one word called boyfriend →,0.0
"just with the word ""boyfriend.""",状況が　ひっくり返るとは…≫,It is said that the situation turns over ... »,0.058823529411764705
"All of that has been put on a scale, and all has been outweighed",≪それらすべてを 天秤にかけてすら→,«Even if all of them have a balance →,0.15789473684210525
by this girl named Aika.,釣り合わぬまでに 愛花という少女は…≫,A girl called love flower is ... »,0.07692307692307693
All right.,じゃあ→,Well then →,0.0
Here's my theory.,立証を始めるぞ。,I will start provision.,0.1111111111111111
"The Tree of Genesis, which made this world and its logic,",この世と　この世の理を造った はじまりの樹。,The trees that have made this world and this world.,0.3125
completely protects Ms. Hakaze.,葉風さんは その加護を最大限に受けている。,Mr. Oshyu has received the maximum of its protection.,0.07142857142857142
"Mahiro, taking into account her privileged position,",真広　そんな葉風さんに→,Manual for such leaf winds →,0.0
do you really think she has no chance of winning?,完全に勝ち目がなくなる なんてことがあると思うか？,Do you think that there is something completely won?,0.23529411764705882
Isn't it because the Tree of Genesis hasn't fully awakened?,はじまりの樹は 完全に目覚めていないから→,Because the steam tree is not completely woke up →,0.2222222222222222
"That's why she's vulnerable, right?",そんな隙もある って話じゃなかったか？,Didn't you talk about such a chance?,0.0625
The Tree of Exodus that can defeat the Tree of Genesis has grown so large.,はじまりの樹を倒せる絶園の樹が あんなにも　でかくなってるんだ。,The trees of the steep garden that can defeat the trees of the beginning are getting so much.,0.35
I'm sure the world's logic has become a bit screwed up.,理とやらも 少しは　おかしくなるだろうよ。,The reason and thirty will be a little funny.,0.14285714285714285
But that alone doesn't mean she's lost.,でも　不利ってだけで 負けが決まったわけじゃない。,But it is not a disadvantage and lost.,0.1875
Just think about it. why did we come here?,考えてもみろ。 僕らは　なぜ　ここに来た。,I think about it.We came here why.,0.35714285714285715
"Had it been anyone but you, we'd never have gotten this far.",お前じゃなきゃ ここまで来れなかった。,I could not come here if I did not.,0.045454545454545456
"Had it been anyone but you, Ms. Hakaze wouldn't have gotten any help.",お前じゃなきゃ 葉風さんに手を貸しはしなかった。,"If you didn't hesitate, I did not lend my hand to the leafy.",0.14814814814814814
"Given all that, can you really dismiss",そんなお前が 葉風さんの人形を拾ったことを→,That's what you picked up the doll of Mr. Oshko →,0.1111111111111111
picking up Ms. Hakaze's doll as mere coincidence?,ただの偶然で片づけられるか？,Is it just by chance?,0.06666666666666667
Coincidences like that don't happen.,そんな偶然があるものか！,Is there such a chance!,0.0
This must be the will of the Tree of Genesis working in Ms. Hakaze's favor.,そこには　葉風さんを勝たせる はじまりの樹の理があるはずだ！,There should be a sense of trees that you won the leafy wind!,0.11538461538461539
This boy is a smooth talker.,≪この少年　よく言い切る…≫,«This boy tells you ...»,0.16666666666666666
"Besides, don't you think there's something off about Kusaribe Samon?",それに　鎖部左門も変じゃないか？,Is it not the left gate of the chain to it?,0.043478260869565216
He's been certain that we've been reaching Ms. Hakaze through time,僕らが　時間を越えて　葉風さんと つながってるなんてむちゃを→,It is difficult for us to be connected to leaf wind over time →,0.041666666666666664
right from the start.,頭から確信してた。,I was convinced from my head.,0.2
"Sure, he's a mage, but is a time shift really the most obvious conclusion?",いくら魔法使いでも 最初に考える可能性か？,How much can you think about the first magic use?,0.08
"Well, I guess it's not the first explanation one might consider.",まあ　時間のずれなんて 普通は考えねぇわな。,"Well, I usually think that it is normal.",0.2631578947368421
that Kusaribe Samon knew from the very beginning,僕らみたいなのが ここに来ることも→,It is also about us like we come →,0.0
"that someone like us would arrive, and that Ms. Hakaze would communicate with us through time.",葉風さんが 時間を越えてつながるのも→,Mr. Oshyu also leads to over time →,0.045454545454545456
And how did you come up with this crazy hypothesis?,なんで そんなむちゃな想定をする？,Why do you do that?,0.14285714285714285
"Since he feared the consequence of something like this happening,",その事態をおそれ→,Maybe that situation →,0.0
he had to prepare a countermeasure in advance.,それに対応する手を 考えなければいけなかったからだ。,It was because I had to think about the corresponding hand.,0.16666666666666666
"That's right. meaning that there's still a way to bring ms. hakaze back,",時間の檻に封じ込められている という葉風さんを→,Mr. leafy that is contained in the time of time →,0.041666666666666664
even if she's trapped in a prison of time.,ここに戻せる手があるってことだ。 くっ！,There is a hand to return here.Come!,0.05555555555555555
Kusaribe Samon's trying to make it sound impossible.,鎖部左門は　それをないと思わせ→,I think that the chain left gate does not do it →,0.047619047619047616
"Trying to fool us, Ms. Hakaze, and the world's logic,",僕らと葉風さん… つまり　この世の理をもだまし→,We and leaf wind ... ie this world's sense of this world →,0.14285714285714285
all in order to win!,勝ちを得ようとしてるんだよ！,I'm trying to win!,0.3333333333333333
It appears you wield a talisman.,魔具を身につけているようだが→,It seems to be acquiring the demons →,0.07142857142857142
"However, your borrowed power will give you no advantage over me!",今の私に そのような付け焼き刃は→,Such a burning blade for me now →,0.05
It would be wise for you to retreat.,通用せん！ 退くが得策と心得られよ。,Capture!Get out and get a good idea.,0.058823529411764705
Magic has hurt me twice before.,魔法には　過去に２回ばかり→,Magic only twice in the past →,0.16666666666666666
I'm in need of some retribution to make amends!,ここらで　やり返しとかないと 気が収まらなくてね！,"If you don't do it here, you will not feel like you're not doing it!",0.041666666666666664
"Tell me your name, mage.",名前を聞かせて　魔法使い。,Listen to the name and use the wizard.,0.15384615384615385
important enough for you to remember.,持ち合わせていない！,Not having!,0.0
That fool.,あのバカ…。,That stupid ....,0.4
Telegram from the Air Force.,航空総隊より入電。→,Capoil from the Aviation forces.→,0.2222222222222222
Fighter jets scrambled from Misawa and Tsuiki to provide close air support!,三沢および　築城のＦが 第１次近接航空支援のため出撃。→,Misawa and Thailand F is a delivery due to the first proximity air assistance.→,0.17391304347826086
Thirty minutes until arrival at Mt. Fuji.,富士到達まで　約３０分。,About 30 minutes to Fuji reach.,0.25
We just have to hope that she'll buy us enough time.,こうなったら　とことん 時間稼ぎしてもらうしかあるまい。,"If this happens, you may earn time and earn time.",0.09523809523809523
"But if he succeeds in making Hakaze think that she's lost,",でも 葉風に　完全に負けたと思わせ→,But I thought that I fully lost to the leaf wind →,0.14285714285714285
and making cast aside her resolve to resist and persevere...,自分から勝つ可能性を 抵抗する意志を捨てさせれば→,If you throw away the will to resist the possibility of winning from yourself →,0.09090909090909091
"What then, huh?",あるいは…　か？,Or ...?,0.14285714285714285
It'd be normal for someone trapped in a prison of time to lose all hope.,時間の檻なんてものに 閉じ込められたら→,If you can close the time of time,0.09090909090909091
That's exactly what Kusaribe Samon wants.,鎖部左門の狙いは　それだ。,The aim of the chain left gate is that.,0.13333333333333333
"With Ms. Hakaze in despair,",葉風さんが絶望している間に→,While leaf wind is despairing →,0.0
he planned to revive the Tree of Exodus.,絶園の樹を復活させる。 その時間さえ稼げれば→,Revive the trees of the dental park.If you earn that time →,0.17647058823529413
