en_text,jp_text,google_translated,score
The futility and mistakes take them all in and fight,♪正しさも過ちも 全てを飲み込み闘う♪,♪ It also fights all the correctness and mistress ♪,0.2
Menace rules the darkness of the murmuring heart,♪騒めく　心の闇を 司る脅威♪,♪ Threats that govern the darkness of the heart ♪,0.36363636363636365
Human psychology almost losing rationality,♪理性を　失くしかけてる 人間の真理♪,♪ The truth of human beings who are losing reason ♪,0.15384615384615385
I know how meaningless it is,♪僕は知る　その無意味さを♪,♪ I know that meaningless ♪,0.375
If only the tranquility of lies is smashed up,♪偽りの平穏さえ　砕け散るなら♪,♪ If you shatter the falsehood ♪,0.15384615384615385
Fight through the opposing shadow,♪抗う影　落とす♪,♪ Anti-shadow drop ♪,0.0
Struggle towards that tiny hope I aimed for,♪辿り着け　僕が目指した 小さなその希望に♪,♪ We wish to arrive in a small desire for that ♪,0.11764705882352941
The weakness spilling over from that outstretched hand,♪差し伸べた　その手から♪,♪ From that hand that reached,0.3
"The foolishness and mistakes, I’ve gone mad taking them all in",♪正しさも過ちも 全てを飲み込み狂った♪,♪ The correctness and mistakes are also crazy ♪,0.15789473684210525
"The government, which had previously issued  an official state of emergency,",これまでにも 緊急事態宣言を 発令していた政府は―,The government who has issued an emergency declaration so far-,0.29411764705882354
has released a new statement about the danger  facing the country,亜人 佐藤の 自衛隊基地占拠に対し―,For Self-Defense Force Base Ocean of Alder Sato-,0.0
in response to the ajin Satou’s occupation of  a Self-Defense Force base.,改めて“国家の危機である”との 声明を発表,"Announced a statement with ""the crisis of the state""",0.13636363636363635
"Hereafter, plans to cooperate with the  U.S. military are in the works,",今後は米国との 協力関係も視野に入れ―,"In the future, cooperation with the United States will also be used for views-",0.18181818181818182
"Don’t worry about it, mom.",こっちは大丈夫だから お母さんは気にしないで,"Because this is fine, my mother does not worry",0.11764705882352941
I’m worried. Shouldn’t we run away?,私たちも逃げたほうがよくない？,Isn't it better to escape?,0.058823529411764705
"I’m scared too,",そりゃ 私だって怖いけど―,"Well, I'm scared-",0.2222222222222222
but we can’t leave the patients all alone.,患者さん 放っていくわけにもいかないでしょ,I can not go through the patient,0.125
"Until we secure the hostages and chemical weapons,",人質と化学兵器を 押さえられている以上―,More than being pressed by the hostage and chemical weapons-,0.1875
It’s just as the blueprints showed.,ほぉ… 図面どおり　ばっちりだね,Ho ... I'm perfectly,0.0
Just a teaspoon of the nerve gas  possessed by the ajin side,亜人側が保有する神経ガスは―,Nerve gas owned by the subperside-,0.3076923076923077
the entire population of Japan could be wiped out.,日本国民は死滅するでしょう,Japanese people will die,0.0
So what we confirmed from the video feed  weren't short range missiles?,映像で確認されたのは 射程の短いミサイルじゃないのか？,Isn't it a short missile of the range that has been confirmed by the image?,0.25
