en_text,jp_text,google_translated,score
F-F-Fluttering...!,フッ フッ フル…,Full ...,0.25
Pervert!,へ 変態！,Hentai!,0.3333333333333333
Sekidousai!,動くな！,Freeze!,0.3333333333333333
Who's that?,あの変態の知り合いなのか？,Is it acquaintance of that transformation?,0.2222222222222222
You two!,そこの２人！,Two people there!,0.4
Who are you guys?,バカにしてるのか！,Are you stupid?,0.5
We're the police!,警察だ！,It is a police!,0.25
Po-li-ce?,警察？,police?,0.3333333333333333
You know what they say about 300 years on a rock.,"“石の上にも３年”という
言葉はあろうが…","""3 years on the stone""
There is a word ...",0.14285714285714285
I've spent 300 years under one.,こちとら石の下にも300年だ,It is 300 years under these stones,0.25
You guys...,お前ら,You guys,0.6666666666666666
Don't make fun of us!,ふざけるな！,Do not be silly!,0.2
And we're done!,いっちょあがり！ ふぅ,Little!Fu,0.14285714285714285
"You know, while I was sealed,\NI was always thinking about you.","俺さ 封印されてる間
ずっとお前のこと考えてたんだぜ","While it is sealed
I always thought about you",0.4
I wanted to do it with you again.,"お前ともう一度
やりたいと思っていたんだ","You and again
I wanted to do it",0.7
I couldn't forget the three days and nights I spent with you.,"忘れられなかったんだ
お前と過ごした３日３晩","I couldn't forget
Three days three days spent with you",0.6923076923076923
"That expression could easily\Nbe misunderstood, you know?","あの ちょいと誤解を生むような表現だと
自分で気づいているよね？","It is an expression that makes you misunderstanding that little
Are you noticed by yourself, right?",0.25
But me too.,されど我もだ,Somehow,0.0
"Hey, Sekidousai. I love you!",おい赤道斎　俺 お前が大好きだぜ！,Hey Akata I love you!,0.5555555555555556
And I hate you.,我はお前が大嫌～い,I hate you,0.6
Dai Jaen!,へっ だいじゃえん！,Healthy!,0.25
"Blood of Sekidou, go!",赤道の血よ アレ～！,Equatorial blood and!,0.25
"It is indeed, Dai Youko.",楽しいよ 大妖孤,It is fun.,0.375
Let's go!,行くぜ！ えーやー！,let's go!Eh!,0.8
I'm happy to see that you're taking this seriously.,うれしいね 本気になってくれちゃって,I'm glad I'm serious,0.14285714285714285
Otosan!,オトサン！,Otosan!,1.0
Jaen!,ふっ ふっ じゃえん！,Fufu!,0.3333333333333333
Otosan...,オトサン…,Otosan ...,1.0
Youko!,はっ んんっ！,Hey!,0.3333333333333333
"If you don't stop it, I'll hate you!","やめて！ やめないと
オトサンのこと 嫌いになるよ！","stop!Unless you stop
I hate Otosan!",0.38461538461538464
My love nest with Keita!,あっ ふえ～ん　啓太との愛の巣が～,Love nest with Atsushi-Keita ~,0.375
My Aki-chan!,ああ～っ！ 俺のアキちゃんが,Oh!My Aki-chan,0.75
Worry about me!,私のこと心配しなさい,Worrice about me,0.4
We will split into two teams.,これから ２班に分かれて行動する,From now on to two groups,0.08333333333333333
"Everyone else, take as many people as you can to a safe place.","他のみんなは １人でも多くの人々を
安全な場所に避難させてくれ","Everyone else has many people alone
Please evacuate to a safe place",0.4444444444444444
Yes!,はい 薫様！,Yes!,1.0
Let's go.,行こう なでしこ,Let's go,0.75
Haja Soukou - Hatsuro x 3: Kurenai!,破邪走光 発露×３　紅！,Recession light incubation × 3 red!,0.14285714285714285
"The negative world is moving, stirred up by their evil energy.","彼らの邪気に煽られて
負の輩が動き出しています","It is beaten by their evil
Negative person moves out",0.2777777777777778
Be well!,"薫様の命を受け
我々犬神が お相手致します！","Under the life of Samurai
Old dogs will be his partner!",0.15384615384615385
Now then...,うっ… うん,Uh ...,0.25
