en_text,jp_text,google_translated,score
This is a city that's lost its memory.,ここは記憶を失った街だ,This is the city where I lost my memory,0.35714285714285715
But Memories sometimes suddenly appear out of the darkness.,闇の中からいきなりその姿を現す時がある,There is a time to appear from among the darkness,0.17647058823529413
This phantom that Major Dan Dastun caught a glimpse of...,ダン・ダストン少佐が垣間見た幻,Major Dan Duston Major Visiono I saw a glimpse,0.26666666666666666
"Was it really an afterimage of something he saw long, long ago?",遠い昔に彼が無くした記憶の残照だったのか,Was it a remainder of a memory that he lost in a long time ago,0.3
What's the matter?,"-ああ
-どうしました？","-Ah 
 -What's wrong?",0.25
Dreaming?,夢？,dreams?,0.3333333333333333
"Every once in a while, I keep having the same dream.",夢を見ていた,I had a dream,0.21428571428571427
It's probably from when I still had memories.,多分俺がまだ,Maybe I still,0.18181818181818182
"Including Sam Lawrence, an old-timer in the Paradigm Justice Department...",サム・ローレンス氏,Mr. Sam Lawrence,0.15384615384615385
"...and two of his secretaries, it comes to 46.",男女46名,46 men and women,0.14285714285714285
They all died instantly.,全て即死です,All are exhausted,0.14285714285714285
"In other words, 43 were innocent bystanders.",つまり43人は巻き添いか,"In other words, 43 people do",0.45454545454545453
The M.O. is about the same as the bombing at the Department of Justice ten days ago.,ほぼ同じです,It is almost the same,0.17647058823529413
What's the bomber after?,犯人の狙いは何だ,What is the aim of the criminal,0.2
Why's he only after old men who have already retired from Paradigm?,なぜパラダイム社を既に引退した老人ばかり,Why only retirement of paradigm has already retired,0.29411764705882354
Major Dastun.,ダストン少佐,Major Duston,0.25
It should give us some clues.,起爆装置の一部を回収したそうです,It seems that some of the outbreaks were collected,0.14285714285714285
Dan Dastun is a hard-nosed soldier.,ダン・ダストンは武骨な軍人だ,Dan Duston is a weapone soldier,0.4444444444444444
and is prouder of the work of the Military Police than anything else.,何よりも軍警察の仕事に誇りを持っている,"Above all, I have a pride for military police work",0.15
An unknown language?,未知の言語？,Unknown language?,0.75
"I'm not sure if it's accurate to call it that,",その表現が適切かどうか分かりませんが,I do not know if the expression is appropriate,0.16666666666666666
but some illegible letters were carved on part of the device.,部品の一部には,For part of the part,0.23076923076923078
This is it.,この街には必要な人間だ,It is a necessary person in this city,0.3333333333333333
He's most likely a man to whom romance has nothing to say.,およそロマンという言葉とは無縁な男,Unnecessary man with the word of about romance,0.10526315789473684
"I was in the area, so I thought I'd drop in.",タイミングが悪かったな,The timing was bad,0.15384615384615385
It does happen sometimes.,フン それを信じろと,Believe it,0.16666666666666666
"I don't know what this change of heart is, but your timing's bad.",どういう心境の変化か知らんが,I do not know what kind of chance change,0.3
"As I've already explained,",先刻より何度も説明した通り,As explained over time,0.25
"In other words, from another country?",つまり異国から来た人間だと,"In other words, it is a human being from the foreign country",0.4
I'm just saying that it's a possibility.,そう主張しているわけかね,I'm not doing so,0.15384615384615385
Preposterous! The world's been wiped out.,世界は既に死滅したのだよ,The world has already killed,0.16666666666666666
Paradigm City is all that remains of civilization.,存続する社会文明の全てなのだ,It is all of the social civilization that survives,0.38461538461538464
The Military Police are to go on full alert...,軍警察は万全の警戒態勢を取り,Military police take a perfect alert,0.23076923076923078
Is this for the best?,異邦人の存在が知れたところで,Where the existence of a foreigner is known,0.16666666666666666
That man is in contact with that Negotiator from time to time.,例のネゴシエイターとも折に付け接触を,Also contact with the example negotiator,0.21428571428571427
There's no need to make a fuss.,特に騒ぎ立てる必要など無いよ,There is no need to make a particular noise,0.5
"On the contrary, it may even prove beneficial.",いや むしろ好都合かもしれないな,"No, it may be good",0.23076923076923078
Those bastards only think of us as stupid watchdogs!,バカな番犬程度にしか考えちゃいない,I can only think of stupid dog dogs,0.2857142857142857
"We are Paradigm's watchdogs, right?",僕たちってパラダイム社の番犬ですよね,We are the dog dog of Paradigm,0.2727272727272727
"I don't follow you, sir.",どういうことですか,what do you mean,0.2
"Dastun, I'm taking you off the investigation.",お前を今回の捜査から除外する,Exclude you from this investigation,0.15384615384615385
"Pressure from the inquiry board, sir?",査問会からの圧力ですか,Is it pressure from the inquiry,0.4
Think of it as a paid vacation. Take it easy for a while.,しばらく休んでいろ,I'm resting for a while,0.2
"As far as I know, I understand it perfectly, sir.",十分理解しているつもりです,I'm going to understand enough,0.14285714285714285
