en_text,jp_text,google_translated,score
Smile!,おお！,Oh!,0.3333333333333333
It's okay if you just fake it. Smile.,"（智樹）顔だけでもいいからさ
笑ってみ？","It's okay only with the face
Laughing?",0.2
Fake it?,（イカロス）顔だけ？,Face only?,0.2
"How's this, Master?","（イカロス）
これでどうですか マスター",What is this? Master,0.375
What are you doing?,（ニンフ）何やってんの？,What are you doing?,1.0
I was teaching Icarus how to smile.,"（智樹）イカロスに
笑い方を教えてたんだ","Ikaros
I taught how to laugh",0.2727272727272727
She keeps saying she wants to be more human.,"こいつが もっと
人間らしくなりたいって言うからさ","This guy is more
Because I want to be a human being",0.23529411764705882
You can't just say it!,"（智樹）“にやり”って
口で言ってもダメー！","""Tomoki)"" ""
Even if you say it in your mouth Dame!",0.23529411764705882
Smirk.,にたり,Perfect,0.0
"I came here to take Alpha back, but...",連れ戻しに来たはずなのに…,I should have come to return ...,0.21428571428571427
I can hear my heart bell,全然 できてねーし！,I can do it at all!,0.18181818181818182
君は何にも知らないけれど,～♪,~ ♪,0.0
Not even Japan was spared.,"（守形）日本も
無関係ではいられなかった","Japan
I could not do it unrelated",0.18181818181818182
"It's said that, in those days, a significant number of Japanese citizens...","当時 大勢の日本人が
奴隷扱いされて―","There are many Japanese people at that time
Slave treated-",0.08695652173913043
...were treated like slaves and carted off to Europe.,ヨーロッパに送られたという,It was sent to Europe,0.14285714285714285
"Hideyoshi Toyotomi, the ruler of the time, realized this and exiled the Jesuits from the country.","それを知った 時の支配者
豊臣秀吉(とよとみひでよし)は―","Ruler when you know that
Toyotomi Hideyoshi",0.15789473684210525
This is generally considered the starting point for Japan's isolationism.,"日本の鎖国政策の
始まりである","Japan's White Country Policy
Be the beginning",0.17647058823529413
The slave trade existed underneath the flashy facade Western diplomats had painted.,"（美香子(みかこ)）華やかな南蛮外交の
裏に潜む 奴隷貿易",Slave trade hidden behind,0.14285714285714285
It's very likely that even in the New World hovering in the skies...,"おそらく
空に浮かぶ新大陸でも―","probably
Even new continents floating in the sky-",0.23529411764705882
"Hm, you want to know how to smile?",（そはら）えっ？ 笑い方？,?How to laugh?,0.3
Smiling is something that happens naturally.,自然に出るものだし…,It is something that comes out naturally ...,0.36363636363636365
Gotcha!,ハッ！,Ha!,0.3333333333333333
"Tickles, doesn't it?",バンザイですか？,Is it Banzai?,0.25
What? What's going on?,"キャアアア！
何？ どうしたの!?","Caaaa!
what?What's wrong!?",0.375
Looks like it tickled.,くすぐったいみたいよ,I want to see it,0.1111111111111111
No! Absolutely wrong! That's not how you tickle someone!,ダメだ ダメだ ダメだー！,It is no good wrong!,0.21428571428571427
I'll show you!,俺が手本を見せてやる！,I will show a model!,0.375
This tickles.,"（智樹）こう！ こうだ！
（そはら）あっ ああ～！","this!!
 Oh Oh!",0.2
T-Tomo-chan...,"こちょこちょ～！
（そはら）アハハハ…！","Hokkokocho ~!
 Ahahaha ...!",0.16666666666666666
S-Stop it...,"（智樹）ほら どうだ！ こう！
（そはら）ハッ ハッ やめ…","How is it!shell!
 Ha Hat ...",0.2222222222222222
What the hell are you doing?!,（そはら）何すんのよー！,What's wrong!,0.2
I don't know what I can do to make myself smile.,"どうすれば
笑えるようになるのかな","what should I do
I wonder if I can laugh",0.26666666666666666
I know.,"（智樹）ギャア～！
（イカロス）分からない","Gaia-!
 I do not know",0.2857142857142857
Give her some advice.,何か アドバイスしてあげて,Get advice,0.16666666666666666
Takehara was acting pretty weird.,"（女子）さっきの竹原(たけはら)
おかしかったよねー","Sprayed Takehara 
It was funny",0.2222222222222222
"Let's go, Alpha.",行こう アルファ,Let's go alpha,0.6666666666666666
"Oh, if it isn't Icarus-chan and Nymph-chan!","あっ 笑わない人に聞いても
ムダだったみたいね","Even if you ask people who don't laugh
It seems that it was muma",0.14285714285714285
"Yeah, it's difficult.",難しいです,Is difficult,0.14285714285714285
"Hey, when do you smile?","例えば 会長は
どんな時に笑ったりするの？","For example, chairman
What time do you laugh?",0.3076923076923077
Let's see...,"（美香子）笑い方ねえ…
（イカロス）はい","Laughter ...
 Yes",0.16666666666666666
When I hit... someone or something with a flyswatter as hard as I can.,"ハエタタキで 思いっきり
たたき潰した時かしら","I think with Hayeta Taki
When it was crushed",0.15
Stop!,"あっ やめ…
あっ やめてえ～！","Astatement ...
Stop it!",0.4
Tomoki?,智樹？,Tomoki?,1.0
"Dammit, guys...",まったく… お前ってヤツは…,At all ... You guys ...,0.2857142857142857
I'm sorry.,（イカロス）すみません…,I'm sorry ...,0.6
"Well, who cares?",（美香子）まあ いいじゃない,Well good,0.16666666666666666
"Oh yeah, it's almost Christmas.","（そはら）
そうだ 今度の日曜日―",That's right Sunday-,0.09090909090909091
Yeah! Why don't we have a Christmas party at Tomoki's place this Sunday?,"クリスマスパーティーやらない？
（智樹）えっ？","Don't you do a Christmas party?
?",0.3333333333333333
"Come on, Tomo-chan. Let's do it.",ねっ 智ちゃん そうしようよ,Let's do it,0.4444444444444444
I'll get my mom to bake us a cake.,"うちのお母さんに
ケーキ焼いてもらってさ","To my mom
Cake grilled",0.3333333333333333
We'll put up decorations and swap presents.,"飾りつけして
プレゼント交換して","Decorate
Replace present",0.0
