en_text,jp_text,google_translated,score
Osaka Nishi Branch of Tokyo Chuo Bank,＜東京中央銀行 大阪西支店に対し＞,<Tokyo Central Bank Osaka Nishi Branch>,0.5
was subjected to a discretionary on-site inspection by Headquarters.,"＜裁量臨店と呼ばれる
本部からの内部検査が行われた＞","<Called by discretion
Internal inspection from headquarters was conducted>",0.23529411764705882
"However, that was a malicious scheme plotted by","＜浅野支店長が仕組んだ
悪意に満ちたものだった＞","<Asano branch manager works
It was a malicious thing>",0.17647058823529413
Manager Asano in order to shift all responsibility to Hanzawa.,"＜しかし それは半沢に
全責任を押しつけようとする＞","<But it is half a crow
Try to Push All Responsibility>",0.15
"Hanzawa saw through the underhanded tactics of Ogiso, who was an inspector,","＜半沢は 検査役である
小木曽の不正を見破り＞","<Hasawa is an inspection role
I will not break out of Ogi's fraud>",0.07407407407407407
And in exchange for leaking the information on,＜ﾏｽｺﾐに流すことと引き換えに＞,<In exchange for flowing into the media>,0.3076923076923077
"However, who should appear there but...",＜しかし そこに現れたのは…＞,<But what appeared there ...>,0.25
Sounds like your new venture in Vietnam's progressing smoothly.,"(浅野)順調そうだね
ベトナムの新規事業","It looks good
Vietnam's new business",0.2
There's bound to be an ever-increasing demand for specialty steel.,"(東田)特殊鋼の需要は
右肩上がりになるはずだ","Demand for special steel is
It should be on the right shoulder",0.2
Although I can't do it openly in view of,おおっぴらにはできねえけどな,I can not do my best,0.14285714285714285
the Taxation Bureau and the personal bankruptcy.,国税や自己破産の手前,Health tax and self bankruptcy,0.2
"Why don't you join me, Ta-chan?","ターちゃんも一緒に
やらへんか？","Tara-chan also
Are you going?",0.15384615384615385
I'll pay you more than you're getting now.,今よりええ給料 払ったるわ,I'm paying a salary than now,0.21428571428571427
Then you'd better watch out.,なら 気をつけるんだな,If you are careful,0.1
For that Hanzawa dude.,あの半沢とかいう男には,For a man who says that halflander,0.2
Don't worry.,心配いらないよ,I won't worry,0.3333333333333333
"Now that this article's come out,",こんな記事が出てしまった以上,More than such an article came out,0.15384615384615385
"At the next board of directors' meeting,",次の取締役会で➡,At the next board of directors,0.6666666666666666
I got beat up pretty good by this guy too.,上も黙っちゃいないよ➡,I'm not silent up,0.14285714285714285
This is Asano's personal history that was in the bank's personnel file.,"(半沢)こちらが銀行の
人事資料にあった浅野の経歴","This is the bank's
Asano's career in human resources",0.3333333333333333
And this is President Higashida's personal history that's been made public.,"そして こっちが
公表されている東田社長の経歴","And here
President of President of Higashida, published",0.17647058823529413
Umeda Daiichi Middle School.,(竹下)梅田第一中学➡,Umeda Daiichi Junior High School,0.42857142857142855
But how did you know Asano lived here during his middle school years?,"(渡真利)よく知ってたな 浅野が
中学時代 こっちに住んでたの","I knew well Asano
I lived in a junior high school age",0.13636363636363635
There's a very capable detective in our family.,"我が家には
優秀な探偵がいるんでね","To our house
There is an excellent detective",0.2
"Apparently, Manager Asano's originally from Osaka.","《(花)浅野支店長
大阪の出身だったんだって》",""" Asano branch manager
I was from Osaka """,0.3076923076923077
He attended a middle school near here.,"《ここの近くの中学校に
通ってたみたい》","""Near junior high school here
It looks like you're going",0.17647058823529413
and they're connected in the background.,しかも 学年まで一緒です,And it is together until the school year,0.14285714285714285
"If you think of it that way, everything falls into place.","そう考えれば
全て つじつまが合います","If you think so
All you get together",0.17647058823529413
Why Nishi Osaka Steel suddenly decided to,"なぜ 西大阪スチールが
突然 うちの銀行と","Why West Osaka Steel
Suddenly with the bank",0.36363636363636365
"do business with us, why Asano tried to","取り引きをしようとしたのか
なぜ あのとき 浅野が","Did you try to deal?
Why that morning Asano",0.1875
Perhaps the window dressing and intentional bankruptcy,粉飾や計画倒産というｱｲﾃﾞｱも,The idea of powder and bankruptcy bankruptcy,0.3
Asano knew that we were getting deceived out of that 500 million,"浅野は
あの５億がだまし取られることを","Asano
That 500 million will be taken",0.2857142857142857
from the very start.,初めから知っていたんだ,I knew from the beginning,0.25
"- But, Tomaru-han.\N- It's Tomari.","けど とまるはん
とまりです","But it is
It is",0.2222222222222222
Tomari-han...\NWhy would he take,"とまりはん…
何で 同級生のために","Tomorrow ...
What for classmates",0.1
