en_text,jp_text,google_translated,score
Dread calling Somerset.,ドレッドからサマセットへ。,Dred to Somerset.,0.3333333333333333
Sleeping gas injectors now attached\Nto outer walls and rooftop air conditioner.,外壁と屋上の空調機に睡眠誘発ガス注入装置の取り付け完了。,Attaching the sleep induced gas injection device to the outer wall and the rooftop air conditioner.,0.35
Roger. Set it for 0220 hours.\NWait forthe signal.,了解。0220にセットし、合図を待て,Roger that.Set to 0220 and wait for a signal,0.2857142857142857
You people are cops?!,おまえら警察か。もはや体制に正義は成し得ない！,Are you a police?It is no longer justice to be justice!,0.26666666666666666
"If you've got a problem with\Nthe world, change yourself.",世の中に不満があるなら自分を変えろ。,"If you are dissatisfied in the world, change yourself.",0.4375
"If that's a problem, close your eyes,\Nshut your mouth, and live like a hermit.",それが嫌なら耳と眼を閉じ口を噤んで孤独に暮らせ。,"If it is disliked, you can lose your ear and your eyes and live with loneliness.",0.28
And if that's a problem...,それも嫌なら…,If it is also disgusting ...,0.18181818181818182
I can't hand over command authority\Nhere without a rational explanation!,納得のいく説明なしにを指揮権を渡すことはできん。,It is possible to pass the right to command without exposure explanation.,0.14285714285714285
This incident is under\Npolice jurisdiction!,この事件は警察管轄だ。,This case is a police jurisdiction.,0.3
"Stop being stubborn, and hand over\Ncommand authority to the military!",意地をはらずにわが軍に指揮権を譲りたまえ。,Needless to give commanding director to the army.,0.1111111111111111
"Yes, sir.",あ…。,a….,0.2
The customers that we believe\Nare currently being held...,はっ…現在拘束されていると思われる客は外務大臣,Ha ... Customer who seems to be currently restrained,0.125
"are the Minister of Foreign Affairs,\Nas well as his private secretary,",そして大臣の秘書官、大臣の後援会長と,And the secretary of the Minister and the Presence of the Minister,0.26666666666666666
and two people from the North American\NIndustrial Promotion Alliance.,北米産業振興会からの来客が2名。,Two visitors from the North American Industry Promotion Association.,0.42857142857142855
It's been 17 minutes since geisha robots\Ntook the Minister and the others hostage.,17分が経過したところです。,17 minutes have passed.,0.1875
"there may have been\Ntwo more fatalities since then,",その後2名の犠牲者が出たかもしれないとのことですが,Two victims may have come out then,0.23076923076923078
but we've been unable to verify\Nthe situation inside so far.,今のところありません。,There is no so far.,0.2
What about press control?,報道管制は？,What is the press control?,0.5714285714285714
We enacted Code 14 nine minutes ago.\NIt won't hold for long.,コード14を実行して9分。長くは持ちません。,9 minutes to execute code 14.It does not have longer.,0.14285714285714285
Section 9 will handle this incident.\NHold your position.,本件は今より公安9課が処理する。そのまま待機しろ。,This is now processed by the public safety 9 sections.Wait as it is.,0.15789473684210525
"- Yes, sir!\N- Yes, sir!",はっ！,Hey!,0.14285714285714285
Kubota.,久保田…,Kubota ...,0.3333333333333333
Why does the military\Nwant to step in?,軍が介入したい理由は？,Why do you want the army intervene?,0.23076923076923078
One of our people is in there.,うちの関係者が中にいる。それ以上今は言えん。,Our parties are inside.It can not be said more more.,0.125
