en_text,jp_text,google_translated,score
Mushi-Shi,～♪,~ ♪,0.0
Yes.,（ハナ）うん,Yeah,0.0
Hana!,（ゼン）ハナッ！,Hanah!,0.3333333333333333
One-Night Bridge,（ゼン）じき 橋だ,Bridge,0.5
"Gee, what a nice bridge...","（ギンコ）
いい感じの橋だな オイ…",It's a good feeling bridge Oee ...,0.25
Guess I'll have to cross.,焦った…,I'm up ...,0.1
Yeah.,ん？,Yeah?,0.3333333333333333
This bridge is on its last legs!,（ギンコ）この橋もう もたねえぞ,This bridge already,0.2222222222222222
But I've to cross this bridge on my way back.,"帰りに また
渡んなきゃならねえんだが…","On the way back
If you have to go through ...",0.21052631578947367
I'll do something about it.,ああ 本当だ なんとかしとくよ,"Oh, it's really something",0.18181818181818182
How long will you be around?,いつまで いるんだ？,How long are you?,0.5
"Frankly, I'm not sure.",正直 分からんのだがな,It does not know honestly,0.09090909090909091
Do you know the sender of this letter?,この文(ふみ)の差出人を知ってるか？,Do you know the sender of this sentence ?,0.8
"This is my daughter, Hana.",娘の… ハナです,My daughter ... Hana,0.375
"Around three years ago, she fell off that \Nvine bridge and into the ravine.","３年程前
あの かずら橋から谷に落ち―","3 years ago
Fall from her Kamzura Bridge to the valley-",0.17391304347826086
"She survived, but ever since then...","命は助かったものの
それ以来ああして―","Although life was saved
Since then ah",0.15384615384615385
"but since there's no sign that she hit her head, we still don't know the cause.","頭を打った跡もなく
理由は いまだ知れぬのです","There is no mark that hit the head
The reason is that he has not yet known",0.21428571428571427
Oh? Aren't you?,（ギンコ）ん？,?,0.2
Ah... How's Hana?,"（ゼン）
あ… どうだった？ ハナの様子は",Oh ... How was it?Hana's state,0.5
Hana is that way because of... me.,ハナを あんなにしたのは… 俺だ,It is ... I'm me who made Hana ...,0.2857142857142857
"Please, I want you to help her.",頼む！ なんとかしてやってほしい,ask!I want you to do something somehow,0.2857142857142857
Take me the bottom of the ravine.,谷底へ案内してくれるか,Will you guidance to the valley bottom,0.16666666666666666
C'mon... stop crying...,（ハナ）う… うう…,... yu ...,0.2
I can't turn down a marriage offer from the head family...,"だって もう逆らえない
本家からの縁談じゃ…","I can not go against it anymore
Subscription from the main family ...",0.23809523809523808
"But... If we did such a thing,\N our families would be ostracized.","そんなことしたら 家族みんなが
村八分にされてしまう","If you do such a thing, the whole family
It will be a village eight minutes",0.23076923076923078
My parents would understand.,"俺の親は分かってくれる
お前の親だって―","My parents know
Your parent-",0.25
"And if your parents really want you to be happy, they'd be able to bear it, too.","本当に お前の幸せを望むなら
耐えられるはず","If you really want your happiness
Should withstand",0.23809523809523808
"If we stay here, we can't live the way we want to.","ここにいたんじゃ
望むようになんか生きられない","I was here
I can not live as I want",0.16666666666666666
"Let's leave the valley and cross the \Nmountains to a wide-open, bright land!","谷を出て… 山越えて
広くて明るい土地に行こう","Out of the valley ...
Let's go to a large and bright land",0.45
"Let's do it, Hana!",そうしよう ハナ,Let's do it so,0.5
Zen...,（ハナ）ゼン…,Sen ...,0.3333333333333333
What's the matter?,どうした？,What happened?,0.3333333333333333
I can put up with it...,（ハナ）私… 耐えられるよ,me ... I can withstand,0.3333333333333333
"Zen... you'll always still love me, won't you?","ゼンは… ずっと私のこと
思っててくれるだろ？","Zen is ... for a long time
Will you think?",0.21052631578947367
"I'll always love you, too.",私も ずっと思ってる,I always think,0.2222222222222222
Even if I've to smother my true heart once I'm there...,"向こうへ行って
じっと心を押し殺してても","Go to the other side
Even if you push the heart",0.21052631578947367
I don't want it to be like that!,俺は嫌だ！,I hate it!,0.2727272727272727
"Anyway, let's cross the bridge.",とにかく 橋を渡っちまおう,"Anyway, let's cross the bridge",0.875
Hana!!,（ゼン）ハナ！,Hana!,1.0
No...,"（村人１）いたか？
（村人２）いや…","?
 No ...",0.6666666666666666
She fell from a height she couldn't\N possibly have survived...,"（ゼン）到底 助からない高さから
落ちたはずなのに―","From the height that does not support
I should have fall-",0.16666666666666666
"But Hana came back, walking on her own two feet.",ハナは 自分の足で歩いて戻った,Hana walked with his feet back,0.2
Everyone lamented that she became a tani-modori.,"（ゼン）みんな “谷戻り”に
なっちまったって嘆いたよ","Everyone ""Valley Back""
I lamented that",0.23076923076923078
Tani-modori?,谷戻り？,Valley Back?,0.25
They say people like that appear \Nin this ravine once in a great while.,"（ゼン）この谷では まれに
そういう者が出るんだそうだ","In this valley
That seems to come out",0.15
They fall into the ravine...,"谷に落ちて… 戻ったはいいが
心は喰(く)われていて…","Fall in the valley ... I'm good
The heart is getting tired ...",0.2
"Then they die on the night when \Nthe ""One-Night Bridge"" spans.","谷に“一夜橋(ひとよばし)”の架かる夜
死んでしまう…","A night with a ""one night bridge"" in the valley
I will die ...",0.2727272727272727
"Well, it's probably just a legend, though.",もう ずいぶん前の話だが…,It's a lot of time before ...,0.2
One-Night Bridge?,一夜橋？,A night bridge?,0.4
Some people say they've seen a bridge \Nthat spans the ravine for just one night.,"（ゼン）谷に 一夜限りの橋が
架かるのを見た者があるんだと","A bridge for one night in the valley
If there is a person who saw it",0.23076923076923078
Looks like they're here.,いるようだな…,It seems like it is ...,0.1
What are?,（ゼン）何が？,What?,0.6666666666666666
The same things that have taken over Hana.,"（ギンコ）ハナを今
乗っ取ってるのと同じモノだ","Hana now
It is the same thing as getting on",0.1875
Hana... has been taken over?!,ハナが… 乗っ取られてる!?,Hana is joined!?,0.3
They're usually hard to see.,"（ギンコ）普通 見えにくい
モノなんだよ… よっ","It is difficult to see ordinary
It's something ...",0.14285714285714285
They're awfully weak for Nise-kazura.,"（ギンコ）ニセカズラにしちゃ
ずいぶん弱々しいな","Nishkazura
Very weak",0.1111111111111111
"If I pull in the opposite direction, they're strong...","逆方向に引っ張ると丈夫なのは
文献で見たニセカズラと同じか","It is durable when pulling in the reverse direction
Is it the same as Nishkazura seen in the literature",0.13043478260869565
The sunlight is no longer shining through?,もう日が差さなくなるのか,Is the day no longer,0.4444444444444444
So this area is sorely lacking sunlight?,"ここは 日の光が
足りなさすぎるのか…","This is the light of the day
Is it too stupid ...",0.125
So how'd it go? Learn anything?,どう 何か分かった？,How did you understand?,0.18181818181818182
The tani-modori and the One-Night Bridge are probably not just legends...,"“谷戻り”も“一夜橋”も
おそらく ただの言い伝えじゃない","""Valley Back"" is also ""one night bridge""
Perhaps she is not just a language",0.13043478260869565
"Normally, Nise-kazura live in the treetops.",どっちも ニセカズラで説明がつく,Either way it will explain in Nisekazura,0.07142857142857142
But the Nise-kazura in this ravine are probably trying to get out by taking over the bodies of creatures.,"体を乗っ取ることで 谷の底から
出ようとしているのだろう","From the bottom of the valley by taking the body
I'm trying to go out",0.2692307692307692
They dwell in the bodies of creatures to get more sunlight and build their strength.,そして生物の体に宿り―,And in the body of the living thing-,0.21052631578947367
That's what the One-Night Bridge probably is.,それが“一夜橋”なんじゃねえかな,"That's the ""one night bridge""",0.3076923076923077
I've heard before...,以前 聞いたことがある,I have heard before,0.5
that there's a ravine where mushi cross over once every 20 years or so.,"およそ20年ごとに
蟲の“渡り”がある谷があるとな…","Every 20 years
There is a valley where there is a ""crossing"" of the wolf ...",0.24
Then... why do the tani-modori \Nhave to die when that happens?,"じゃあ… なんでその時
“谷戻り”は死ぬってんだ？","Well then ... why at that time
""Valley Back"" is dead?",0.23809523809523808
"I explored the bottom of the ravine, \Nand I found no animal bones.","この谷底には
動物の骨が見当たらない","In this valley bottom
Animal bones can not be found",0.21052631578947367
