en_text,jp_text,google_translated,score
Opening,-----OP-----,-----------,0.0
Today's August 31st.,今日は8月31日,Today is August 31,0.2857142857142857
It's the last day of summer vacation.,夏休み最後の日だ,It is the last day of summer vacation,0.7
But I'm...,こんなところで寝ていたのですね 探したですよ,I was sleeping in such a place,0.1
Hey...,先輩 先輩,Senior senior,0.0
"Oh, good morning.",筒隠 おはよう,Cylindrical rice,0.0
"I'm so sorry,",ごめんごめん,Sorry Sorry,0.2
"but after that mess last night, I \Nreally couldn't sleep in your house.",ほら あんなことがあった後だと さすがに家の中はね,It is true that the house is still in the house after there is something,0.17391304347826086
"If you ever peek at me again, I'll get really angry.",次に私を覗いたら 今度は本気で怒るですからね,"Next, if you look at me, this time it's really angry",0.35
Got it!,分かればいいですが,It should be divided,0.16666666666666666
Try not to be shocked.,うん 驚かないで欲しいんだけどさ,I do not want to be surprised,0.3
This is my room.,ここは ぼくの部屋,This is my room,0.8
"No, actually it's my whole house.",いや 家なんだ,No family,0.1
There's more I want to tell you,言いたいことがもっとあるから,Because there is more thing I want to say,0.4166666666666667
Our hearts are shaken by the future of love,本気が揺れる愛のFuture,Future of love where seriously shakes,0.25
So please look my way,だから こっち向いて,So because of this,0.125
And let the Earth spin with our love,まわれ地球 恋をのせて,Take the earth love,0.3333333333333333
guuzen ja nai fantastic future,偶然じゃないFanta Future,Not chance fanta future,0.125
I ask the moon for courage,私から誘う勇気を くださいと月に願うの,Please give me the courage to invite me from me,0.16666666666666666
It's a shortcut to the future,未来への近道ね あまくなあれ!,A shortcut to the future!,0.625
Be sweeter and melt,笑顔で 君よとけちゃえ,Smile and you,0.16666666666666666
Look up at tonight's starry sky,今日の夜空を見つめ…,Staring today's night sky ...,0.18181818181818182
chotto senobite,ちょっと背伸びで,A little back,0.0
So your room was summoned to this storehouse?,つまり 先輩の部屋はこの土蔵に召喚されたと,"In other words, senior room was summoned to this souvenir",0.3333333333333333
Is that what you mean?,そういうことですか,Is that that kind,0.2857142857142857
I can't think of any other explanation.,そうとしか思えない,I can only think,0.18181818181818182
Plus there's another cat statue here.,で ほら ここにも猫像がいるよね,There is a cat statue here,0.4
So these are all yours?,え?,Huh?,0.14285714285714285
"""13 Hours Full of Explosive Tits.""",おっぱいいっぱい耐久三時間ビデオ～ああ麗しの山脈よ～ ですか,Tits full of durable 3 hours video ~ A series of mountain range ~,0.23529411764705882
"""Street Corner Marshmallow Journal.""",街角マシュマロ訪問記,Street corner marshmallow visit,0.375
"""How to Grow Delicious Melons.""",美味しいメロンの育て方,How to grow delicious melon,0.4444444444444444
"""The Perverted King and the Stony Cat.""",変態キングとわらわの胸が,Hentai King and Sorawawa Chest,0.16666666666666666
"Tsutsukakushi, please let it go!",{\an8}つ 筒隠 お願いもう許して!,Tsubsuzu Please forgive me anymore!,0.18181818181818182
You're carving my heart away along with them!,僕のハートも一緒に磨り減っちゃう,My heart is also brushed together,0.14285714285714285
So you like well-endowed women?,先輩は胸の大きい人が好きなんですね,Seniors like people with big chest,0.09090909090909091
"Just for reference, how exactly has your taste changed?",ちなみに先輩の好みはどう変わったのですか,"By the way, what did your preference have changed?",0.2222222222222222
"Back then I only cared about the top,",昔はトップばかり気にしてたけど,I used to care about the top,0.3333333333333333
but now I think the difference down bottom is what really counts.,今はアンダーとの差が大事かなあって,Now there is important difference with under,0.17647058823529413
Stop that!,やめてぇえええええ,Stop え え え,0.25
The stony cat in the storehouse must've moved my house.,土蔵の笑わない猫がきっとぼくの家を召喚した犯人だ,It is a criminal who has ever summoned a house where the cat does not laugh,0.13043478260869565
"I didn't tell Tsutsukakushi, but that's what I really think.",筒隠には言いそこねたけど ぼくはそう思っていた,"I was saying that it was a cylinder, but I was thinking so",0.2
"Sorry, I've got no time to chat now.",ごめん 今話す暇ないんだ,I'm sorry I do not spare now,0.2
Please leave your message after the tone.,メッセージをどうぞ,Please give me a message,0.18181818181818182
What? The cat statue in our storehouse?,なに?土蔵の猫像?,What is the cat image of the sea?,0.3333333333333333
Our family has been worshiping \Nthat cat god since ancient times.,我が一族は古くからの猫神筋でな,My family is a cat god muscle since ancient times,0.375
"Cat god worshipers, is it?",猫神筋ですか?,Is it a cat god muscle?,0.5555555555555556
"It grants wishes and provides prosperity,",願いを引き寄せて繁栄をもたらすが,Load your wish and brings prosperity,0.18181818181818182
"I can't concentrate on what she's saying, but I swear she just said it grants wishes...",はっ 話に集中できないけど,I can not concentrate on the story,0.13636363636363635
What?!,何だ どうした,What happened,0.25
He was staring at you with a lewd look in his eyes!,こいつが部長をいやらしい眼つきで見ていた,This guy was looking at the director of the director,0.10526315789473684
That's not true!,し してないよ,I do not,0.14285714285714285
He exposed your lower body.,下半身をだいたい露わにしていた,I was exposed to the lower body,0.3
His greatest wish is to make you bear his child!,願いを引き寄せるって 確かに今,Certainly to attract a wish now,0.14285714285714285
You said it all on your own!,自分で言ったんだよ,I said myself,0.1
How come you know about the cat god at our house?,それで横寺 我が家の猫神のことをどうしてお前が知っているのだ,So what do you know about the cat god of Hideji Japan,0.3333333333333333
"Oh, well, my little brother's a really annoying guy.",いやあ うちの弟ときたら本当に面倒くさいやつで,"No, my younger brother is really troublesome guy",0.3125
I thought so. He just wanted to kidnap Tsukiko.,思ったとおり 月子を拐かしつもりだったのだな,"As I thought, I was going to kidnap the kid",0.25
