en_text,jp_text,google_translated,score
Tooi!,（一稀(かずき)）悠(とおい)〜！,)  ~!,0.25
What's this?,（悠）これは…,This is ...,0.16666666666666666
You need to go all the way down to reach the outside of the world's ring.,"世界の縁の外側は
このずっと奥底にある","Outside of the world's edge
It is all the back",0.3157894736842105
You'll need to sever all your connections on the way there.,"お前は そこへ行くまでに
つながりを絶つんだ","Before going there
I felt the connection",0.1111111111111111
Sever my connections...,フッ…,Hook ...,0.2
It's simple. Just shoot them with that gun.,（誓）簡単だ　その銃で撃てばいい,It is easy to shoot with that gun,0.38461538461538464
What is this?,（一稀）あっ… 何だ これ？,... What is it?,0.5
"This is bad. Tooi is erasing his past selves on his way outside the ring, ribbit.","悠は
過去の自分を消しながら","悠
While erasing my past",0.10526315789473684
"If he succeeds, both your connections and his very existence",（ケッピ）そうなれば,if so,0.08333333333333333
"will vanish from the world, ribbit.",消えてしまいますケロ,I will disappear Kero,0.09090909090909091
Let's stop Tooi!,（２人）あっ！,!,0.2
That's the way. Abandon it all.,（誓）そうだ　全部 捨てちまえ,That's all abandoned,0.3333333333333333
He's not here either.,（一稀）ここにも いない,is not here,0.2857142857142857
Four years ago.,（一稀）あっ ４年前だ,4 years ago,0.4
"If Tooi truly wishes to cut his connections with us,","悠が本当に僕たちとのつながりを
絶つつもりだとしたら","Is really connected with us
If she is going to stay",0.23529411764705882
he must be on his way to the day he gave me the miçanga.,"きっと
このミサンガをくれた日まで","surely
Until the day you gave this Misanga",0.16666666666666666
"Kazuki, you remembered?",（燕太）一稀 思い出したんだな,I remembered a rare,0.125
Yeah.,（２人）うん,Yeah,0.5
"On that day, because of this miçanga, us three were connected.","あの日 悠がくれたこのミサンガで
僕たち３人は つながったんだ","This Misanga who gave me that day
Three of them were connected by she connected",0.35
Otter.,（カワウソ）ウッソー,Wosso,0.0
Keppi!,（２人）あっ… ケッピ！,... Keppi!,0.6666666666666666
Leave him to me.,"（ケッピ）
ここは私に任せて
あなたたちは先を急ぐのですケロ！","Leave here to me
You rushing ahead!",0.3
"You two must make haste, ribbit!","これ以上
お前たちの好きにはさせないケロ！","more than this
Kello who does not make you like!",0.1875
You let two rats scamper away.,ネズミを２人 逃したか,Were you missing two mues,0.2
"I will not allow your evil deeds to continue, ribbit!",飲み込まれるのだ〜！,It will be swallowed!,0.13333333333333333
"Otter... This time, I will make sure to drown you in your own despair!",今度こそ お前は 絶望に,This time you are despair,0.2222222222222222
