en_text,jp_text,google_translated,score
Huh? What is this place?,あ　あれ　ここ　どこでしょう,"Oh, where are you",0.0
Why? I'm sure I was...,どうして　私ってば　確か…,Why not me please ...,0.2
Acting Director! you're bleeding like crazy! you'll die like that!,代行　すごい血ですよ　死んじゃいますよ,It is a great blood agency.,0.0
"You're dead, too.",あんたも死人でしょう,You will also be a dead person,0.18181818181818182
I'm sure Ruruta hadn't yet eaten their books.,なぜ　ルルタは彼らの「本」を食べていないはず,"Why Lourta should not eat their ""book""",0.05263157894736842
You're right. This is my special ability.,そう　これがあたしの能力,Yes this is my ability,0.4
I am able to force Book Eaters to eat others' books.,本喰いの能力者に強制的に他者の「本」を食わせることができる,"Forces the ""Book"" of others to forcibly",0.16666666666666666
"And due to this power of mine, I was also able",私がルルタの仮想臓腑内に入るためも,Even if I enter in the Virtual Organism of Louta,0.1
to enter Ruruta's nonentity entrails.,この力を使ったってわけよ,I used this power,0.0
"So this isn't my world, but rather, the world of someone named Ruruta?",ここは私の世界じゃなくて,This is not my world,0.25
I feel like I can fight comfortably in here!,そうか　なんだか　気楽に戦えそうです,"Well, it seems to be able to fight easily",0.058823529411764705
The books will cease to exist if I keep calling everyone here like this.,こうして呼び出したが　「本」ももう残らなくなっちゃうさ,"I called this way, but I will no longer be able to still remain",0.16
Shut your mouth! who wants to spend eternity gathering dust?!,ふさげん　何か誇りを被っていることを望んだ,I wanted that I was suffering from something proud,0.0
Even for just for a second!,例え束の間だとして,As a while for example,0.2222222222222222
The sand here is very fine.,ここの砂は木目が細かい,The sand here is fine grain,0.625
Not a bad place to go for a swim.,人を呼びするには悪くない,Not bad to call people,0.2727272727272727
Why? This is bad...,いけません,Do not,0.0
People's deaths are to be mourned.,人の死は　悲しまなくてはならない,People's death must be sad,0.2727272727272727
The ability to save people should be celebrated.,救えることを　喜ばなくてはならない,I have to be happy to save,0.25
Life itself should be exalted.,人が生きることを　尊ばなくてはならない,I have to be inevitable that people live,0.07692307692307693
I lost everything because of you!,お前のせいで　俺は全てを失った,I lost everything because of you,0.8571428571428571
And that's... ...the armed librarians.,それは,that is,0.1111111111111111
Yes! I am an Armed Librarian!,そうだ　俺は　武装司書だ,That's right I'm an armed librarian,0.36363636363636365
I shall mourn your death. i shall celebrate your salvation.,お前の死を悲しむ　お前を救うことを喜ぶ,You are pleased to save your death,0.15384615384615385
"And then, I shall exalt that everyone alive in the world",そして　世界に今も生きる人々が,And people who live in the world now,0.25
Summon more Armed Librarians!,もっと武装司書を呼び出せ,Call more armed libraries,0.2857142857142857
Even if you exhaust all your strength and die again in the process!,力尽き　もう一度死んででも,Even if it is died again,0.17647058823529413
The dream that's fallen away and the stagnant illusion,剥がれ落ちた夢 澱む幻,Dream stagm that disappeared,0.18181818181818182
The words embrace even the ones who have abandoned this world,もう この世界を見放した者さえ,Even those who have left this world anymore,0.38461538461538464
Let's take back the imprisoned tomorrow together,共に囚われの明日を取り戻そう,Let's get back tomorrow of the trap,0.45454545454545453
Even if we lose everything,何もかも失くしても,Even if you lose anything,0.42857142857142855
Until the judgment day,最期の審議の日まで　ずっと,Almost until the end of the last deliberation,0.2222222222222222
