en_text,jp_text,google_translated,score
Who are you?,（美夏(みか)）え？ 誰？,)?Who?,0.4
Yukina!,（剣之介(けんのすけ)）由希奈！,Yukina Yuka!,0.6666666666666666
Yuki?,（由希奈(ゆきな)）え？,)?,0.3333333333333333
Die!,（ムエッタ）とどめ！,!,0.5
What?,何？,what?,1.0
This is karma.,しかし因果だな,But it is a causal,0.125
Are they okay?,（茅原(かやはら)）大丈夫なのかよ,) Is it okay?,0.2857142857142857
Kennosuke!,剣之介… 剣之介！,Kennosuke ... Kenyu!,0.5
"Akagi, Carlos! Carry Kennosuke.","赤城(あかぎ) カルロス
剣之介を運んで！","Akagi  Carlos
Carry Kennosuke!",0.7142857142857143
"-Okay...
-Y-Yes.",（カルロス･赤城）おお…,...,0.25
Prepare for face off.,お前の相手は私だ,Your opponent is me,0.0
<i>Princess...,姫… 何ゆえ…,Princess ...,0.4
You...,くくっ…,Kuwaku ...,0.3333333333333333
I don't think that ogre's cosplaying.,あの鬼 コスプレじゃなくね？,"Isn't that demon cosplay, right?",0.13333333333333333
She's coming!,ヒャッ！,Hya!,0.2
Out of my way!,邪魔立ていたすな！,I'm in the way!,0.2222222222222222
I forgot you're an alien.,"油断しました
そういえば宇宙人でしたね","Over oil
Speaking of which, it was an alien",0.13333333333333333
"-We have to stop the bleeding.
-Kennosuke!",あ… 早く止血しないと,Oh ... I have to hemostacaneously,0.15384615384615385
"Marina, can you treat Kennosuke?",剣之介！,Kennosuke!,0.125
Um...,（美夏）ハァ ハァ…,Hua ...,0.3333333333333333
"You're the school nurse, don't tell me
you can't stand the sight of blood.","保健の先生のくせに
血に弱いとか勘弁してよ","In the health of health teachers
Don't worry about blood",0.23809523809523808
Let's remove his clothes first.,"（武隈(たけくま)）
まずは 服を脱がせよう",")
First of all, let's take off your clothes",0.2857142857142857
It's like a bullet that made a clean exit.,"貫通銃創のようなものだ
運がよければ助かる","It is like a penetration gun
If you are lucky",0.17647058823529413
"We can't do much for him here.
Shirahane.","（武隈）ここでは
大したことはできない","here
I can not do a big deal",0.125
"Contact the UN and get them
to send a helicopter.","白羽(しらはね) すぐに国連に連絡して
ヘリを呼ぶんだ","Shirahaha  Immediately contact the UN
I call a helicopter",0.3333333333333333
Right away!,あ… はい！,"Oh, yes!",0.16666666666666666
"Something terrible happened!
There's so much blood!","えっと あの 大変なの
すごい血が出てて…","It's a big deal
Very bloody blood comes out ...",0.1111111111111111
<i>Are you alright?!,あんたは無事なんでしょうね!?,You should be safe?,0.18181818181818182
I'm fine...,うん 私は大丈夫,Yeah I'm fine,0.6
because Kennosuke protected me.,剣之介が守ってくれたから,Because Kennosuke protected,0.6
I heard.,聞こえていたよ,I heard,0.6666666666666666
"All right, let's carry Oma outside.","とにかく 青馬(おうま)を
グラウンドまで運ぼう","Anyway, Aoima 
Let's make it to ground",0.2
Where'd you learn all that?,"タケプー すげ～な
どこで習った？","Takepoo ~
Where did you learn?",0.4
Better for you not to know.,"（武隈）君たちは
知らないほうがいい","You are
You should not know",0.3333333333333333
"The emergency helicopter should be there
in three minutes.","（リタ）救護のヘリは
あと３分で到着します","Relief helicopter
I will arrive in 3 minutes",0.2
"Incoming transmission
from our special team.",（ベス）展開中の特殊班から通信,Communication from special group during  expansion,0.18181818181818182
"Capture her if possible.
If not, shoot to kill!","（グラハム）可能なら拘束
無理なら射殺だ","if possible
If it is impossible",0.14285714285714285
Don't let her escape!,とにかく逃がすな！,"Anyway, don't miss it!",0.3
This oversight is my responsibility.,完全に私の落ち度です,Completely my fall,0.125
"We increased security to deter terrorism,
but...","テロ対策に監視と警備を
強化していたんですが","Monitor and security for measures against terrorism
I was strengthening",0.11764705882352941
Nobody could have predicted this.,"（洋海）誰にも
予想できませんでしたから","Everyone
Because I could not expect",0.09090909090909091
"Tom, get ready to deploy.","（洋海）まさか 生身で
乗り込んでくるなんて",I'm going to get in,0.18181818181818182
"The Efidolg geoframe
that disappeared concerns me.","消えたエフィドルグの
ジオフレームが気になる","Effidorg that disappeared
Geoframe is anxious",0.2727272727272727
<i>Copy that.,了解,Roger that,0.14285714285714285
"Damn it, I should've gone to school too.","（トム）クソ！ 俺も
学校 行っときゃよかったな","fucking!me too
It would have been nice to go to school",0.21052631578947367
"It's the battle of the century!
Ogre vs. alien!","（茅原）ハァ ハァ…
世紀の瞬間！","Ha ...
The moment of the century!",0.3076923076923077
This is unprecedented!,"鬼対宇宙人
こいつは前代未聞ですよ！","Demon pair alien
This guy is an unprecedented person!",0.4
Will our war photographer die here?!,"戦場カメラマン
ここに死す!?","Battlefield Cameraman
Death here!?",0.2727272727272727
"Whoa, she looks exactly like Shirahane.","ていうか
白羽そっくりじゃん","I mean
Hakuha Sugiro",0.0
Are you okay?,え？ うん,picture?Yes,0.16666666666666666
Kaya!,カヤ！,Kaya!,1.0
Are you insane?!,"お前 無茶やりすぎだろ
死ぬとこだったんだぞ！","You're too stupid
I died!",0.2
Oh. He's a person too.,"そっか
あの人も人間だったんだな","I see
That person was a human being",0.15384615384615385
"Come, Manata!",来い マナタ！,Come to come!,0.4
"Incoming emergency transmission
from NORAD!","（アラーム音）
（リタ）ノーラッドより緊急通信",Emergency communication from Norad,0.42857142857142855
"A large-scale geoframe has been launched
from the Efidolg mother ship.","エフィドルグの母艦から
大型ジオフレームが投下されました！","From the mother ship of Efidorg
Large Geoframe was dropped!",0.2777777777777778
What?! What's the update on Ken?,"（グラハム）何だと？
ケンは どうなった？","What?
What happened to Ken?",0.3
"GAUS 1, prepare for emergency deployment!",ガウス１(ワン) 緊急出撃！,Gauss 1  Emergency Shoot!,0.3
Deploy GAUS 2 as soon as it's ready!,"ガウス２(ツー)も準備ができ次第
出撃させろ！","Gauss 2  is also ready
Let's do it!",0.35714285714285715
Currently in pursuit!,追跡中です！,I'm tracking!,0.14285714285714285
Of course...,うう… クソ,Umm ... fucking,0.2
They lost him.,ロストしたそうです,It seems to be lost,0.125
"Damn it. Perhaps we should have
prioritized capturing him.","むしろ そっちを
拘束すべきだったか","Rather,
Should I constrained",0.07142857142857142
What is he?,"エフィドルグと
敵対している鬼？","Effidence
A demon who is hostile?",0.2222222222222222
He looked like... an ogre to me.,私には,To me,0.2222222222222222
It did resemble Ken's terrible drawing.,"確かに ケンが描いた
下手クソな絵に似てなくはないが","Certainly Ken drew
It is not similar to a bad fucking picture",0.1111111111111111
Takehito did say the ogres would come.,"そう 鬼というのは
あくまで","So the demon is
Only",0.08333333333333333
they were visitors from outer space.,"宇宙からの来訪者という
意味かと思ったが","It is called visitors from space
I thought it means",0.23076923076923078
But now a real ogre has appeared.,今度は 本当に鬼が出てきた,This time a demon came out,0.07692307692307693
Exactly how much of what he said is true?,"あの人が言ってたことって
どこまでが本当なの？","That person said
How far is it?",0.2857142857142857
She called in Manata?,（ミラーサ）マナタを降ろしたのか？,Did you get down Manata?,0.2222222222222222
"The major blood vessels
appear to have healed.","（ハウゼン）主要な血管の傷が
塞がっている？","Major blood vessel scratches
Are you blocked?",0.13333333333333333
In such a short amount of time?,こんな短時間で？,In such a short time?,0.75
He must have returned to his stronghold.,"彼奴(きゃつ)めは
根城に戻ったに違いない","The guy 
I must have returned to Right Castle",0.3076923076923077
They're not interested in fighting?,戦う気がないのか？,Do you feel like fighting?,0.18181818181818182
I see how it is.,"邪魔立ていたすな
グロングルもどきめ！","I'm in the way
Glongul is also dull!",0.14285714285714285
Time to ram that bitch's ass up!,"ビッチ野郎のケツに
特大のクソを ねじ込んでやれ！","Bitch bastard
Overhead fucking he is screwed!",0.13333333333333333
Miss Sophie?,お嬢様？,Lady?,0.25
You jackass!,シット！,Sit!,0.25
"The enemy geoframe is heading straight
for this facility!",（トム）このタコ野郎が！,This octopus bastard is!,0.25
I was afraid of this.,"（ベス）潜んでいた
もう１機も現れました","I was hidden
Another one appeared",0.2
"-How is Ken?
-He's awake now, but...",ケンは？,What is Ken?,0.25
Don't move!,"ちょっと動かないで
あんた 大ケガしてんだから！","Don't move a little
Because I'm addicted!",0.4
"-Quiet!
-You can stand?",（ハウゼン）立てるのか？,Do you stand?,0.25
I must save Princess Yuki.,雪(ゆき)姫様を お救いせねば,Snow  Princess Save,0.2857142857142857
That was Princess Yuki for sure.,あれは まごうことなき雪姫様,That is a true snow princess,0.18181818181818182
"Ken, this Princess Yuki you mention,",ケン 雪姫というのは,Ken Snow Princess,0.25
"is she the Efidolg spy
who stabbed you?","君を刺したエフィドルグの
工作員のことか？","Effiddlegu stabbed
What is the worker?",0.3333333333333333
She's no spy! The princess...,姫は…,Princess ...,0.25
She must be under some ogre spell!,姫は 何としてもお救いする！,Princess will be saved as anything!,0.15384615384615385
and is heading here now.,"大型ジオフレームを降下させ
こちらに向かっている","Lower large geoframes
I'm heading here",0.18181818181818182
What? The princess is in a mukuro?,"（剣之介）何？
（由希奈）え？","What?
?",0.25
"The enemy's target is you, Ken.",敵の狙いはケン 君だ,The enemy aim is Ken-kun,0.2727272727272727
"We can safely assume
that the enemy knows you are here.","君が ここにいることは
把握されていると見て間違いない","What you are here
It is definitely no doubt that it is grasped",0.21052631578947367
"Are you asking me to go out
in the Kuromukuro?","俺にクロムクロで出ろと
言うのか？","I went to me in Chromukuro
Do you say?",0.3125
I know I'm asking the impossible.,"や… やめてください
こんな体で出撃しろだなんて！","And ... Please stop
I'm going to dispatch this kind of body!",0.10526315789473684
"If things go well,
you might be able to save the princess.","うまく撃破できれば
姫を助け出せるかもしれん","If you can destroy it well
May help you help the princess",0.2631578947368421
I will save the princess.,姫を救い出す,Save the princess,0.5
"I will go, with or without the mukuro!","たとえ ムクロが動かずとも
俺は行く！","Even if Mukuko moves
I go!",0.21428571428571427
That you wouldn't go off and die.,死ぬものか,Do you die,0.2
I won't die!,勝手に死なないって,I do not die myself,0.25
"It's hard to sound convincing
when you're coughing up blood.","血 吐きながら言われても
説得力ないんですけど","Even if it is said while blood
I'm not convincing",0.14285714285714285
"Being able to stand in your condition
is baffling enough.","（ハウゼン）この状態で
動けているというのが","In this state
It is moving",0.13333333333333333
"-Let's go.
-I told you not to...",行くなって言っても…,Even if you go ...,0.25
Save your breath.,（剣之介）無駄だ,Waste,0.0
Let's get the show on the road already!,行くぞ,let's go,0.2
I'm gonna miss the war!,戦争が終わっちまうぞ！,War is over!,0.2
Damage is nonexistent.,"ダメージは皆無
すぐに出られる","There is no damage
Get out soon",0.2222222222222222
"I don't know why,
but I have a bad feeling about this.","何でか分かんないけど
すっごいモヤモヤする","I do not know anything
Wanted Moyamiya",0.16666666666666666
"-Are you okay?
-You should be worrying about yourself.",大丈夫か？,Are you okay?,0.25
"More importantly, can you move?",それより動ける？,Can you move than it?,0.4444444444444444
Of course!,無論だ,Of course,0.6666666666666666
Not convincing at all whatsoever.,"説得力ないこと
この上ないでござる","Persuasive
Not over this",0.1111111111111111
Princess...,姫,princess,0.5
"you will not have
to endure this much longer.","このムクロに
姫が乗っておるのだな？","To this muko
Princesses are riding?",0.13333333333333333
<i>Hold out until they arrive!,"ミラーサ 推参
尋常に討ち取られい！","Mirasa
I'm crazy!",0.16666666666666666
