en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
"Elsewhere, in a cave in the mountains
far away from the arena,","一方 闘技場から離れた
岩山の洞窟の中では","On the other hand, it was far from the arena
In the cave of the rocky mountain",0.3684210526315789
"Yusuke was undertaking his final,
greatest trial from Genkai.","幽助が最後にして最大の試練を
幻海から受けていた","The biggest trial is the last
I was receiving from the 幻",0.16666666666666666
"At that time, Hiei was
fighting against his opponent,","そのころ飛影は対戦相手である
裏御伽チームの魔金太郎と戦い","At that time, the flying is the opponent
Battle Taro Battle Taro",0.3333333333333333
"Makintaro of the Uraotogi Team,
and defeated him with a single blow.",一撃の下に倒した,Defeated under a blow,0.2
Contestant Hiei is the winner!,"実況の暇もなく
飛影選手 敵を撃破！","There is no live time
Fishing player defeat the enemy!",0.21428571428571427
Don't get too carried away.,"（死々若丸）
ハハハ… いい気になるなよ",Hahaha ... Don't feel good,0.18181818181818182
"""Free choice"" and Kuromomotaro...",（桑原）“自由”と,"""freedom""",0.25
Dammit!,クソ！,Fucking!,0.3333333333333333
"Sure enough, it was too soon
to give Yusuke the trial.","（幻海）
幽助に試練を与えるのは
やはり早すぎたか…","Providing a test to
After all it was too early ...",0.2
W- what the hell are you doing!?,な… 何しやがるんだ,... What do you do?,0.2727272727272727
"If your body is not up to the task
of accepting this energy,","この霊光玉は霊気を極限まで
凝縮したエネルギーの球じゃ","This spiritual ball is up to the limit of spirit
Condensed energy ball",0.3684210526315789
Don't be ridiculous!,（幽助）ふざけるな！,Do not play!,0.2857142857142857
I can endure this!,は！,teeth!,0.16666666666666666
"I thought that if he had obtained enough
spiritual power during the tournament,","大会を戦ううちに
試練に耐えるだけの霊力を","While fighting the tournament
The spiritual power to withstand the trial",0.21052631578947367
"Yusuke, your spiritual power
has certainly risen, but even so,","幽助 確かにお前の霊力は
上がったが","Yusuke surely your spiritual power
I went up",0.26666666666666666
"Keiko-chan, what's the matter?","（ぼたん）
ん？
螢子ちゃん どうしたんだい","Yeah?
ちゃ ちゃ",0.1111111111111111
Yusuke...,幽助…,Yusuke ...,1.0
"You must have had a bad dream, huh?",何か嫌な夢を見たんだね ん？,Did you have a bad dream?,0.5454545454545454
"It's already this light out!?
We shouldn't have played cards all night!","徹夜でトランプなんか
しなけりゃよかった","Turtle night playing cards
It would have been nice to",0.18181818181818182
"This is awful, this is awful!",大変 大変！,Dai!,0.16666666666666666
"I'll be going, of course.","自由の目は選手を勝手に選べる
もちろん俺がやるぜ","Liberty eyes can choose players without permission
Of course I will do",0.17647058823529413
"The second match will be Contestant Hiei
versus Contestant Kuromomotaro!","（樹里）
第２戦は
飛影選手 対 黒桃太郎選手","The second battle is
Fishing player vs. Kurotaro player",0.125
"Onji, this guy really can't
shoot his Kokuryu-Ha then?","怨爺 本当にヤツは黒龍波を
撃たんのだな","I'm really sure that the guy is a black dragon wave
I'm shooting",0.09090909090909091
