en_text,jp_text,google_translated,score
"Right, I'll be heading out now.",では　お先に失礼します,Excuse me for your first,0.0
Three of them...,数は三人,The number is three,0.14285714285714285
That won't get there in time.,それでは間に合わない,Then it does not fit,0.0
わ,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
け,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ke,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
強,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ク,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ラ,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
A siren sounds loudly,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
鳴,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
yo,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ya,悔しくても　止まっていられない,I can not stop even if I regret,0.0
That's the best possible outcome.,ベストの戦果だな,It is the best battle,0.2
"But if you hadn't come to my aid, I would've been shot.",でも達也の援護がなかったら　僕は撃たれていた,"But if there was no Tatsuya's support, I was shot",0.22727272727272727
Are you an idiot?,アホか,Idle,0.0
That's the only fact that matters.,これが唯一の事実だ,This is the only fact,0.3333333333333333
"Mikihiko, just what do you really envision yourself to be?",お前はいったい何を本来の姿と思っているんだ？,What are you thinking about what you are original?,0.1875
you can defeat them without any help from anyone.,誰の援護も必要とせず勝利することができる,You can win without anyone needs,0.3333333333333333
Don't tell me you're basing your actions on a notion like that.,まさかそんなものを基準にしているんじゃないだろうな,It will not be based on such things,0.045454545454545456
Seriously...,やれやれ,Good grief,0.0
I'm going to repeat myself here.,もう一度　あえて言おう,Let's say again,0.0
"Even if I told you, you wouldn't understand.",達也に言っても分からないよ,I do not know if I say Tatsuya,0.13333333333333333
There's nothing I can do about it anymore.,もうどうにもならないことなんだ,It is nothing more than,0.15384615384615385
"Actually, there might be a way.",どうにかなるかもしれんぞ,It may be anywhere,0.09090909090909091
