en_text,jp_text,google_translated,score
Huci's probably harvesting grain right now.,"今頃フチは
穀物を収穫しているんだろうな","Curious now
I'm harvesting grains",0.16666666666666666
are a sign that the salmon which bring \Nus treasure are coming up the river.,"私たちに宝物をもたらすサケが
川をさかのぼってくる知らせだ","Salmon that bring us treasure
It is news that comes back to the river",0.2857142857142857
"We call the salmon ""Kamuycep,""\N""the fish of the gods.""","私たちはサケのことを
カムイチェプ “神の魚”とか","We are salmon
Kamui Che ""God's Fish""",0.2777777777777778
"Or ""sipe,"" ""real food.""","シペ “本当の食べ物”と
呼んでいる","Chipe ""Real food""
Call",0.4
It's so sweet.,"んっ クッチ うまいよ
アシㇼパさん とっても甘い","It's delicious
Ashi Pa's is very sweet",0.3
"If you eat too much kutci, \Nyour anus starts to itch.","クッチは食べすぎると
肛門が とてもかゆくなる","If you eat too much
Anal is her very clean",0.2777777777777778
"So eat a lot, Sugimoto.",いっぱい食べろ 杉元,A lot of eating cedar,0.2
"because when they turn red, it's time \Nfor the salmon to come up the river.","実が赤くなると
サケが さかのぼってくるから","When the fruit is red
Because salmon comes back in her",0.21739130434782608
"The Ainu look forward to \Nthe salmon every year, huh?","そうやってアイヌは
毎年サケを待ち望んでいたんだね","Oh, Ainu is
Every year I was waiting for salmon",0.2777777777777778
"Look, Sugimoto. A bear made that with their claws.","見ろ 杉元
ヒグマが爪で ひっかいた跡だ","Look of sesugi
Higma is a clever trace with nails",0.16666666666666666
"At this time of year,\Nbears eat nothing but kiwi berries,",この時期のヒグマは,Higma at this time,0.23076923076923078
"You really know a lot, Asirpa.","本当に よく知ってるねえ
アシㇼパさんは","I really know well
Ashi Pa",0.16666666666666666
My aca taught me everything.,全部 アチャが教えてくれた,Everybody taught me,0.2857142857142857
"About the mountains,",山のことも アイヌのことも 全て,All of the mountains are also,0.25
I'm scared.,私は 怖い,I'm scared,0.75
What do I do then?,私の父だったら どうしよう,What should I do if my father is my father,0.3
"Asirpa, we've come so far that you have to meet him.","アシㇼパさん ここまで来たら
もう会うしかない","Ashi Pa-san
I have no choice but to meet",0.15
"No matter what happens,\NI'm with you until the end.","何があっても
最後まで俺がついてるから","Whatever happens
Because I will be up to the end",0.15
Abashiri Prison is surrounded by mountains.,周囲を山に囲まれていて,The surroundings are surrounded by mountains,0.3
There are several dozen \Nposts with armed guards.,"数十か所で武装した看守が
見張っている","Armedly armed guards
Be watching",0.16666666666666666
