en_text,jp_text,google_translated,score
"Kageyama Shigeo, also known as Mob.",影山茂夫　通称“モブ”,"Kosuyama Kobo Nomi ""Mob""",0.07692307692307693
A second-year in middle school.,あ～あ…,Oh ...,0.0
"Some hone their bodies playing sports,",スポーツに汗を流す者,Those who sweat in sports,0.09090909090909091
"some devote themselves to their hobbies,",趣味に没頭する者,Person who is immersed in hobbies,0.08333333333333333
"some polish their talents,",才能を磨く者,Person who brushes talent,0.0
and some fall for the opposite sex,そして 異性との恋に落ち 甘酸っぱい恋愛を味わう者,And those who taste sweet and sour love falling in love with heterosexuality,0.058823529411764705
All those youthful desires come together to form the amalgamation that is adolescence.,若者たちの さまざまな思いが 交錯する そんな青春時代,Such a youth age where you have different thoughts of young people,0.0
And Mob was spending that  precious time working as,モブは 貴重な時間を時給300円の 霊能商法アシスタントに,Mob is a valuable time for 300 yen for the Emparty Commercial Act Assistant,0.1
an assistant at a psychic business  for 300 yen an hour.,費やしていた,I spent,0.0
Yes! The curse that is on your shoulder is,そう！ あなたの肩に かかった呪いは,Yes!Her curse on your shoulders,0.45454545454545453
a terrible one-click curse!,悪質な“ワンクリック呪い”です！,"Vicious ""one click curse""!",0.2
Spirits and Such Consultation Office a-a one-click curse from porn sites?,エ… エロサイトの ワンクリック呪い？,E ... one click curse of erotic site?,0.10526315789473684
They use illegal 18+ sites  to curse your shoulder,違法な18禁サイトで肩に呪いをかけ 料金を振り込ませるんです,I'm illegally 18 prohibited sites and curses the charge,0.05555555555555555
"Curses nowadays are becoming digital, too.",今は呪いも 電子化が進んでますからね～,Now it's because the curse is also advanced,0.0
Who the hell would believe that hogwash?,いやいや！ そんなウソっぽい話 誰が信じるんですか？,No!Such a lie story Who believe?,0.21428571428571427
Just don't move for a second.  I'll lift the curse now.,いいから ちょっと動かないで！ 今 呪いを消しますから～,Don't move a little because it's good!I will erase the curse now ~,0.34782608695652173
Hey! I'm not paying for this. Sto—,ちょっと！ お金とか払いませんよ？,a little bit!Don't pay for money?,0.1111111111111111
H-Huh? It actually feels good?,あっ あれ～？ 気持ちいい～,Is it?Feeling ~,0.2222222222222222
Sorcery Crush!,てん！ てい てい とあ～！ しゃ～！,"point!Oh, I'm sorry!Shishi!",0.1
Sorcery Crush,とお～！ たあ～！,And!Oh!,0.0
where he relieves the stress  from physical fatigue,肩凝り 腰痛などを解消する 霊幻の必殺技である！,It is a spiritual movement of the excrement that eliminates stiff shoulders back pain!,0.045454545454545456
"I believe that I was able to  lift the curse,",呪いは消せたと思いますけど まだ肩は重いですか？,I think the curse has been erased but is it still shoulder?,0.15
but do your shoulders still feel heavy? i'm sorry that i doubted you.  i feel much better!,先生 すいませんでした！ すっかり良くなりましたよ～,I was sorry!I'm getting better,0.25
May I come again?,また来ても いいですか～？,May I come again?,1.0
