en_text,jp_text,google_translated,score
you're,～,~,0.0
side,～,~,0.0
start,～,~,0.0
But,～,~,0.0
which,～,~,0.0
not,～,~,0.0
sure,～,~,0.0
B,～,~,0.0
',～,~,0.0
Hit h,あっ イテッ イテテテ…,It's It's Itetete ...,0.0
"Come on, hurry up. Your father's waiting.",ほら 早く お父さん 待ってるわよ,Please wait for your father quickly,0.14285714285714285
"Hey, so why did you decide to finally get a house now?",ねえ 何でさあ 今頃 家建てたの？,Hey What's wrong now?,0.17647058823529413
You know how he hates loans.,うーん ほら この人 ローン嫌いだから,"Well, because I hate this loan",0.0
"This place is amazing. Good job, Dad.",すごいじゃん お父さん頑張ったね,It's amazing dad.,0.2727272727272727
Actually...,い… いや あの…,Yes ... No ...,0.25
"Oh, you're the new next-door neighbors. Or maybe I should say rear-door?",の父)ああ お隣… ていうか 裏に越されてきた,"Father) Oh, next Next ... I mentioned or back",0.18181818181818182
Nice to meet you. I'm Oda.,ハハッ こんにちは 織田です,Haha Hen Nichi Oda,0.09090909090909091
"Okay, shall we start unpacking?",さあ 荷ほどきするか,Do you come up?,0.09090909090909091
Why did we buy a house so far from the street?,何でさあ こんな奥まった土地 買ったの？,What did you buy such a land?,0.25
It's pitch dark in the middle of the day.,昼なのに真っ暗だよ,"Even though it is noon, it is dark",0.13333333333333333
No different from the apartment.,団地と変わんねえじゃん,It is a place where it is a housing complex,0.0
Is everyone hungry? You guys want to go out to eat?,お腹すいたでしょ？ ファミレス行こっか,You're hungry?Family dress,0.21428571428571427
I saw a Royal Host nearby.,さっき近くに ロイホあったよ,I had a leijo nearby,0.3333333333333333
"One order of zaru noodles. yes. oh, a minimum of 1,000 yen?",はい あっ 1000円から？ じゃあ…,Yes from 1000 yen?Well then ...,0.15789473684210525
"Yeah, this old bitch threw out her back.",その ばばあがさ 腰抜かしちゃってさ,That bumps are lost,0.0
The hell is your problem?,何こいつ,Anywhere,0.0
You guys wanna hit Disneyland? might still be able to see the fireworks.,なあ 今からランド行かねえ？ まだ花火 見れっかもよ,Now that the land go from now?I still can see the flower fire,0.16
What's with the dog?,ちょっ…　何 その犬,Which dog ...,0.125
What about a dog house?,犬小屋どうする？ これから作るの？,What do you do?Do you make it from now on?,0.15384615384615385
I can't do that to the poor thing.,そんなの かわいそうだろ 家の中で飼うよ,It's such a lovely that you will keep in the house,0.1
"Okay, I'll keep her in my room, then.",うーん 分かった じゃあ 部屋で飼うよ,"Well, I knew it in the room",0.26666666666666666
