en_text,jp_text,google_translated,score
"Takuma, you're strong!",（友人）拓真(たくま) 強(つえ)え！,Takuma Takuma !,0.3333333333333333
A monster like this is nothing when \Nyou fight it with three people.,"これくらいのモンスター
なんてことないよ","This monster
There is nothing",0.26666666666666666
Want me to share my equipment with you two?,"２人にも僕の装備
分けてあげよっか？","Two people are equipped with me
Are you divided?",0.35714285714285715
I have a lot!,いっぱいあるし！,There are a lot!,0.42857142857142855
Really?!,（友人）いいの？,good?,0.25
"We're friends, aren't we?","（拓真）
だって 僕たち仲間じゃん！",Because we are friends!,0.3333333333333333
All right!,（友人たち）やり～！,Do it!,0.2
"""We're friends, aren't we?""","（友人）
“だって僕たち仲間だもん！”","""Because we are friends!""",0.45454545454545453
"Man, this equipment's super strong!","（友人）
ってか この装備 超強え～",It is super stronger this equipment,0.2727272727272727
We'd be fine! Totally fine!,（友人）問題ない 問題ない,No problem,0.0
A dream?,夢か…,Dream ...,0.25
"I-It's definitely nice, though...","く… くっつきすぎだろ！
２人とも！","Ku ... It's too hard!
2 people!",0.14285714285714285
"Well,",（レム）それでは―,So-,0.0
I'm heading out now to \Ninform Sylvie and Celes,私は今から シルヴィとセレスに,I am from Silvi and Ceres,0.14285714285714285
I'll go report to Lord Galford-sama.,"（アリシア）私は領主の
ガルフォード様に報告を","I am a lord
Report to Galford",0.36363636363636365
Good.,（ディアヴロ）うむ,Um,0.0
It's you who should be careful.,気をつけるのは あなたです,It is you to be careful,0.4
Prince Keera will be coming \Nhere to hear your reply.,キイラ王子も返事を聞きに来ます,Kiira prince also comes to hear a reply,0.26666666666666666
Please be sure not to let your guard down.,くれぐれも油断はされませんよう,Let's not be oiled too,0.23076923076923078
Fear not.,戦争も起きない,War does not happen,0.16666666666666666
"No matter who comes, I won't hand over Shera.",誰が来ようとシェラは渡しはせぬ,Who is going to pass the shera,0.11764705882352941
"We'll just grab our reward, \Nand this quest will be complete!","報酬を受け取って
クエスト完了だね！","Receive reward
The quest is complete!",0.23529411764705882
I'll be heading off.,"（レム）では
（アリシア）行って参ります",I will go,0.125
"Now, then...",（シェラ）ヘヘヘ…,Hehehe ...,0.2
What are you doing?,（シェラ）何してんの？,What are you doing?,1.0
"We managed to avert a war this time,",今回は戦争を回避できたが,This time I was able to avoid war,0.3076923076923077
but nothing good ever comes from \Nslacking off on preparations.,"やはり準備を怠って
いいことはないからな…","After all the preparation
Because there is nothing good ...",0.10526315789473684
I'm going to try recreating \Nthe potions from my world.,"俺のいた世界のポーションを
再現しようかと","My world's potion
Let's reproduce",0.125
Wow! Potions?!,スゴーい！　ポーション？,Sugo! Portion?,0.3333333333333333
The truly strong are those who never fail\Nto make basic preparations like these.,"強者こそ こういう
基本的な用意を","Stronger
Basic preparation",0.0625
"Still, how do I go about making them?","（ディアヴロ）しかし これ
どうやって作るんだ？","But this
How do you make it?",0.2
These don't look quite the same \Nas Cross Reverie's graphics.,"クロスレヴェリのグラフィックとも
ちょっと違う感じだし…","Cross Reverer's graphics
It feels a bit different ...",0.15
Do I just mix them together?,混ぜればいいのか？,Should I mix?,0.375
"Hey, can I watch? I'll be quiet!","（シェラ）ね！
静かにしてるから見てていい？","!
May I see it because it is quiet?",0.26666666666666666
The pressure!,"（ディアヴロ）
う～わ プレッシャ…",Wow pressure ...,0.2
What's the matter?,（シェラ）どうしたの？,What happened?,0.3333333333333333
Nothing!,アアア～！,Aaa ~!,0.25
I'm so close to being able to \Nsee this Elf's great treasures!,"（ディアヴロ）エルフの至宝が
もう少しで見えそうだ！","Elf's treasure
It looks like it looks a little more!",0.14285714285714285
I want lotion!,"ポーションじゃない
むしろローションが欲しい！","It is not a potion
Rather I want lotions!",0.2727272727272727
I don't know what I'm saying anymore!,"何を言ってるのか
分からないよ！","What are you saying 
 I do not know!",0.5
What?!,"（シェラ）わあ！
（ディアヴロ）うあ！　何？","Wow!
 uh! what?",0.6
It's done?!,"（ディアヴロ）
む？　できてるー!?",nothing?I can do it!?,0.3333333333333333
in the time it took her boobs \Nto jiggle three times.,"俺は… おっぱいが
３回揺れたくらいの時間で","I ... tits are
At the time that was shaking three times",0.2
"But if I let my mind \Nfocus on something else,","つまり 意識して
手を動かそうとすると","That is, conscious
When I try to move my hand",0.15789473684210525
allowing me to complete\Nthe potions in an instant.,"ポーションを一瞬で
仕上げられるというわけか…","Potion in an instant
Was it finished ...",0.21428571428571427
You're not making any more?,もう作らないの？,Aren't you already making it?,0.2727272727272727
"Oh, no, I will, but...","（ディアヴロ）
あ… いや 作るが…",Oh ... I'm making it ...,0.3
Shera!,うん！　見てる！,Yes!Look!,0.25
You should pay close attention!,"シェラよ
よく見ておくがいい","Shera
You should see well",0.2222222222222222
"You're an adventurer, too,",貴様も冒険者なら,If you are also an adventurer,0.3333333333333333
"Now, watch only my hands!",俺の手元だけをな！,My hand only!,0.375
Okay! I'm watching!,（ディアヴロ）俺も見てる！,I also see!,0.2857142857142857
They're so jiggly...,プルンッ プルンだ…,Plun Plun ...,0.16666666666666666
The tips!,スゴい スゴーい！,Sgeaway!,0.25
"Just a little more, and the tips...",先端が… もう少しで先端が！,The tip is ... a little more tip!,0.4166666666666667
"You can do anything, Diablo!","なんでもできるんだね～
ディアヴロ","You can do anything ~
Diavro",0.4444444444444444
That's incredible!,"（ディアヴロ）
は？　そんなわけが…",teeth?That's why ...,0.25
Huh?,あれ？　ディアヴロ笑ってる？,that?Diavo Laughing?,0.2
Huh?!,（ディアヴロ）えっ？,Eh?,0.25
Damn it! I can't believe I did that!,"（ディアヴロ）
クッソ！　俺としたことが！",Kusso!What I was!,0.16666666666666666
I loved that look you just had.,"あたし さっきの顔した
ディアヴロ好きだな～","I had a face
I love Diavro ~",0.15384615384615385
"Ah, there! That one!",あ～ ほら その顔！,"Oh, my face!",0.2222222222222222
Crap!,（ディアヴロ）チィ～！,Chi ~!,0.25
I haven't smiled at anyone \Nsince I came to this world.,この世界に来るまで,Until coming to this world,0.21428571428571427
Maybe someday...,（ディアヴロ）ん…,...,0.3333333333333333
I was thinking it'd be nice...,ずっと続けばいいと思ってな…,I think it would be nice to keep it for a long time ...,0.3125
"Wait, why am I getting all sappy?!","（ディアヴロ）
って何をデレてんだ 俺は！",What I got Dere!,0.15384615384615385
A sappy Demon Lord\Nis no Demon Lord at all!,"デレる魔王なんて
魔王らしくない～！","What is Deress Demon King
It is not like the devil!",0.1111111111111111
I can't believe you'd say \Nsomething like that.,あのね ディアヴロ,That Diavro,0.08333333333333333
"Listen, Diablo.",（シェラ）あのね ディアヴロ,Diavro,0.0
Oh?,（ディアヴロ）あ？,?,0.5
I'm...,（シェラ）あたし…,I ...,0.6666666666666666
