en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
"Using Makaichu bugs,",（ナレーション）魔回虫を使い,Using the magic insect,0.14285714285714285
"the Four Holy Beasts laid plans
to take over the Human Tealm.","人間界への進出をもくろんだ
四聖獣たちであったが","It is difficult to advance to the human world
It was a four tetra",0.2
"they fell one after another,","桑原･飛影･蔵馬の活躍で
次々と倒され","Kuwahara, Fishing, Kurama's Active
It is defeated one after another",0.2857142857142857
"Suzaku, being the only one left,
used the bug flute to control people,","残りはリーダーの朱雀を
残すのみとなった","The rest is the leader's Suzaku
It became only left",0.21052631578947367
"In order to defeat Suzaku,
Yusuke and the others headed","幽助たちは朱雀を倒すため
迷宮城の中央へと進んだ","Yusuke to defeat Suzaku
I went to the center of the labyrinth castle",0.29411764705882354
"Will you make it in time, Yusuke?",間に合うのか？　幽助！,Will it be in time?Yusuke!,0.5454545454545454
Hurry!,"（幽助）急ぐんだ！
（桑原）おう",rushed!,0.3333333333333333
What is that?,あれは…,That is…,0.2
"The last remaining one
is undoubtedly in there.","（飛影）
あそこに
残りの１匹がいるに違いない","there
There must be one remaining animals",0.25
"Die, Yukimura!!",（岩本）死ね 雪村！,Death Yukimura!,0.4
You're...!,あ… あなたは…,Oh ... you ...,0.4
Uh-huh... But what on earth is this?,ええ でも これは一体何が…,Yes But what is this one ...,0.45454545454545453
I'm here!,俺だ,I'm me,0.4
Yusuke!,（ぼたん）幽助！,Yusuke!,1.0
What's this!?,（幽助）何！,What!,0.4
I'm with Keiko-chan at the school!,今 螢子ちゃんと学校にいるよ,I'm in school now,0.3
What?,な… 何だ？,... What?,0.6666666666666666
"They are quite clearly
looking for Keiko-chan.","（ぼたん）
ヤツら 明らかに
螢子ちゃんを捜してる","Obviously
I'm looking for Seiko",0.16666666666666666
"Anyhow, you've got to get the
bug flute as soon as possible, and-","とにかく一刻も早く
蟲笛を奪って…","Anyway, as soon as possible
Take a hailing lot ...",0.2
Are you okay?,（ぼたん）大丈夫かい？,Is it okay?,0.3333333333333333
This way!,ああ！,Ah!,0.25
"Botan! What's wrong? Hey, Botan!","ぼたん！　どうした
おい ぼたん！","Botan! What happened
Hey!",0.4444444444444444
Botan! Protect Keiko-chan in any case!,"（コエンマ）
ぼたん！
とにかく螢子ちゃんを守るんだ","Botan!
Anyway I will protect Seiko",0.2727272727272727
Roger!,（モニター:ぼたん）了解！,OK!,0.3333333333333333
"If something were to
happen to Keiko-chan","螢子ちゃんに もしものことが
あったら申し訳が立たん","Sometimes to Seiko
Sorry if there is",0.18181818181818182
"while Yusuke was
working to perform his duties,","幽助が任務を
果たそうとしている間に","Yusuke duty
While it seems to be",0.23076923076923078
"What am I going to do if they don't take
the bug flute away from Suzaku soon?","早く朱雀から蟲笛を
奪い取らなければ…","From Suzaku quickly
If you don't take it out ...",0.2608695652173913
"What's happened to Yusuke
and the others? Hmm? Huh?","あっ 幽助たちはどうした？
あれ… あれ？","What happened to the suship?
That's ... that?",0.42857142857142855
"Where did the remote control to
change the channel on the monitor go?","モニターのチャンネルを変える
リモコン どこ置いたかな","Change monitor channel
Where did the remote control?",0.75
"This is starting to get on
my nerves! Come on, already!","もう コエンマ様は
すぐどっかへやっちゃうんだから","There is already Coenma
Because I'm going to go",0.15789473684210525
"so there's no reason
to have a remote control.","こっちのほうが早いんだから
リモコンにした意味がないですよ","Because this is faster
There is no meaning to be a remote control",0.35294117647058826
"Ah, here it is!","無いぞ 無いぞ
ああ もうイライラする！","There is no problem
Oh yeah!",0.18181818181818182
I've already changed it!,"（ジョルジュ早乙女）
もう変えましたよ",I changed it already,0.6666666666666666
"The look on their
faces has changed, huh?","（ムルグ）
こいつらの顔つきが
変わりましたね","The face of these people
It has changed",0.2
"I look forward to seeing
the look on his face","螢子とやらの無残な姿を
見たときの顔が楽しみだ","Stereba and other leaving
I look forward to the face when I saw",0.4
"Yes. I wonder if it would be agreeable
to use cultivated people for this?","（ムルグ）
はい 養殖人間を
使うのがよろしいかと…","Yes aquaculture human
It is good to use ...",0.19047619047619047
"Why, yes...",（ムルグ）ホーッホホホ…,Hohohoho ...,0.2
What a creepy tower!,なんて気味悪い塔なんだ,What a bad tower,0.5
He must be on the top floor.,（蔵馬）きっと あの最上階に…,Surely to that top floor ...,0.16666666666666666
All right!,（朱雀）そうだな フフフフ…,That's right Hofhufu ...,0.14285714285714285
W- who are they!?,な… 何だ あい… あいつら,... whatever ... Aya,0.0
"""Cultivated People""
Yoshoku Ningen","（ナレーション）
養殖人間",Aquaculture person,0.0
"Though having the shape of humans,",術をかけた者の命令に,In order of operators,0.1
What an enormous number of them!,何ちゅう数だ！,What is the number!,0.3333333333333333
"If we handle them one-by-one,
there'll never be enough time!","いちいち倒してたら時間が
いくらあっても足りねえぞ","Time when I drew
No matter how much there is enough",0.14285714285714285
"It will be quite difficult to
defeat them and break through.","ヤツらを倒して突破するのは
かなり難しい","To beat the guys and break through
Quite difficult",0.4
"They are like zombies after all,
feeling neither pain nor fear.","痛みも恐怖も感じない
ゾンビみたいなヤツらだからな","I do not feel pain and fear
Because it is a guy like zombie",0.125
This is too much trouble!,"このままじゃ螢子ちゃんが
やべえぞ","This is left
Yabe",0.25
Calm down.,冷静に,Calmly,0.0
How can you say such a thing?,あ… ああ あら？,Oh ... Oh Oh?,0.1
