en_text,jp_text,google_translated,score
It was the owner of the mansion that was killed?,殺されたのはこの屋敷の主人か,Is it killed by this house master?,0.21428571428571427
"Yes, sir. Jessica Wallace, age 52. She was a jeweler.",はい　ジェシカ・ウォーレス 年齢52歳 宝石商,Yes Jessica Warless Age 52-year-old Gem,0.2
She was one of the richest people in East Town.,イーストタウンでも指折りの資産家です,It is an asset owner of East Town,0.1875
"- Any family?\N- No, sir.",家族は,Family,0.1111111111111111
I see.,犬を飼ってました,I kept a dog,0.16666666666666666
I bet that dog cost about the same as our annual budget.,うちの年間予算にも匹敵する代物じゃないか,It is not a substitute for the annual budget,0.15789473684210525
Major!,少佐,Major,0.5
Good work.,ご苦労,Hard work,0.25
What the hell?,何だ,What,0.25
Dorothy! R. Dorothy Wayneright!,ドロシー,Dorothy,0.25
"Norman, where is she?",ノーマン 彼女は,Norman she,0.3333333333333333
"Norman, I thought I explained to her...",ふう ノーマン 私は確かに説明した筈なんだ,Fu Norman I certainly explained,0.3
The most important one is to never touch my desk!,これが一番重要なんだ,This is the most important,0.3333333333333333
Has it been touched?,触れられましたとも,It was touched,0.3333333333333333
This was my favorite hourglass.,これは特に気に入っていた砂時計だったんだ,This was an hourglass especially I liked it,0.2727272727272727
The color of the sand was almost a work of art.,砂の色具合はまさに芸術だった,The color of the sand was just an art,0.5
Who else is there?!,滅相もございません,There is no breakdown,0.25
You didn't!,触れられましたか,Were you touched,0.16666666666666666
I expect Pero is responsible.,ほほう,I see,0.14285714285714285
"I'm sorry, but that's not the problem.",残念ながら そういう事ではない,Unfortunately not that thing,0.15384615384615385
It seems I got a little too worked up.,少しばかり興奮し過ぎたようだ,It seems that it has been excited a little bit,0.26666666666666666
That's good.,アンドロイドの君がそんなことを あ,Android's you,0.16666666666666666
"I felt it, clear as day.",私 はっきり感じたの,I felt clearly,0.2222222222222222
He wanted someone to rescue him.,この子 誰かに救いを求めていた,I asked someone to salvation,0.2
Rescue?,救い？,Save?,0.3333333333333333
"Oh, I see.",ああ ん んん,Oh,0.2
But saved from what?,しかし何から助けを求めていたんだ？,But what did you seek help?,0.3333333333333333
He had been abandoned in the rain.,この子 雨の中捨てられていたのよ,It was a sloppy of this child rain,0.06666666666666667
"No, that's not true.",いや それは違う,"No, it's different",0.3333333333333333
Cats are rare creatures.,猫は貴重な生き物だ,Cats are valuable creatures,0.5
"In one sense, they're worth more than you or me.",ある意味 私や君よりも価値はある,In a sense I have worthwhile than you,0.23529411764705882
The best thing to do is find his owner. Once you get too attached...,飼い主に返すことがベストなんだ,It is best to return to the owner,0.2777777777777778
"When that happens, negotiate with them.",その時は交渉して,"At that time, negotiate",0.3
"Negotiate with the owners. That is your job, Mr. Negotiator.",飼い主と交渉して,Negotiate with the owner,0.23076923076923078
I get the feeling that Dorothy has grown more expressive in just a short while.,ドロシーの表情が柔らかくなったような気がする,I feel like the facial expression of Dorothy became softer,0.13043478260869565
It's a sound assumption...,子猫と接することで,By contacting a kitten,0.1111111111111111
...but is that really what's going on?,本当にそうだろうか,Is that really so,0.2727272727272727
Is she really being ruled by the Memories of that dead girl?,本当に彼女は亡き少女のメモリーに,Really she is a late girl's memory,0.23529411764705882
Or is it just her own...,もしかしたら それは彼女自身の,Maybe it's her own,0.3333333333333333
"Just let it go. Whatever the reason, this change in her is for the better.",理由はどうあれ,What is the reason,0.17647058823529413
That ought to be enough.,それで十分だろう,That's enough,0.2857142857142857
"Sorry, I'm busy right now.",すまない 今は,I'm sorry now,0.5
It's a Mr. and Mrs. Ferry. They say they're Pero's owners.,フェリー夫妻,Ferry and wife,0.14285714285714285
"I'm sorry, but no matter what you say, we just can't part with that cat.",申し訳ないが,I'm sorry,0.15789473684210525
Roger?,ロジャーさん,Roger,0.5
Let's say you had a child who got lost.,もし あなたに迷子になったお子さんがいたとして,If you had a child who got lost,0.5833333333333334
What would it take for you to hand him over to strangers when he was found?,やっと見つけ出した時に,When I finally found it,0.16666666666666666
I wonder whose Memory this song is?,この歌,This song,0.25
"Dorothy, the basic rule of negotiating is to respect the other person's feelings.",相手の気持ちを尊重することなんだ,It is to respect the other person's feelings,0.5
"That is, in this case... In that sense...",つまり 今回のケースでは,"In other words, in this case",0.4
Dorothy!,あ ドロシー,Dorothy,0.5
That was Eugene! What's he doing here?,今のはユージーン なぜここが,This is Eugene Why here,0.15384615384615385
Robert!,ロバート　あ あ,Robert Oh,0.3333333333333333
"Please stand back, Ma'am.",お客様 お下がりくださいませ,Customer Please fall,0.125
Roy!,ユージーン お願い ロイを ロイを返して,Eugen Request Returns Roy Roy,0.2
"Roy, my little boy...",ロイ 私の可愛い坊や,Roy My cute boy,0.42857142857142855
How unfortunate.,はあ はあ　ぐうう うう,Ha yeah,0.0
Norman...,ノーマン,Norman,0.5
"Leave everything to me, sir.",後のことは全てお任せください,Please leave everything later,0.2222222222222222
Be careful.,お気をつけて,be careful,0.6666666666666666
I'm going out to get Dorothy.,残念です,I'm sorry,0.2222222222222222
You're sure in a bad mood.,機嫌が悪いな,Mood,0.125
I want to know about someone named Eugene.,ユージーン こいつのことが知りたい,Eugene I want to know about this guy,0.5454545454545454
You know about the incident over in East Town?,イーストタウンの事件は知ってるか,Do you know the case of East Town?,0.46153846153846156
Rumor has it that a woman was eaten by her pet dog.,飼い犬に食い殺されたって噂だ,It is rumored that it was killed by the dog,0.29411764705882354
Dog?,犬？,dog?,1.0
He's the worst kind of man to negotiate with.,ネゴシエイトの相手としては最悪だな,It is the worst as the opponent of Negociate,0.1875
There won't be any negotiating in this job.,今度の仕事に交渉など無い,No negotiations for this job,0.15384615384615385
Pero's crying.,ペロが泣いている,Pero is crying,0.4
You're certainly a well-made doll.,よく出来たお人形だな,It's a good doll,0.2
"But you're a piece of junk, if you ask me.",しかし私に言わせればただの出来損ないだ,"But if you tell me, it's just a loss",0.35294117647058826
Eugene Grant is an alchemist.,ユージーン・グラントは錬金術師だ,Eugene Grant is an alchemist,0.8333333333333334
"He was a scientist who was researching artificial proteins,",人工たんぱくの研究をしていた科学者だったが,I was a scientist who was studying artificial protein,0.4166666666666667
but rumor has it that even Paradigm is afraid of him now.,"今じゃパラダイムすら奴の存在を
恐れているって噂だ","Now there is the existence of the paradym
It is a rumor that is afraid",0.3888888888888889
Life itself.,命そのものさ,Life itself,0.6666666666666666
Everything that was lost will be reborn here!,失われたものは全てここから再生される,All lost ones are played from here,0.14285714285714285
"Reborn at the hands of Eugene Grant,",このユージーン・グラントの手によってね,By hand of this Eugene Grant,0.2727272727272727
who was blessed with the Memories of the god sleeping under this area!,この土地に眠っていた神の記憶を授かった,I gave the memory of God who was sleeping in this land,0.3888888888888889
I'm not interested.,興味無いわ,I'm not interested,0.8
"Well, an android is just an android, after all...",所詮はアンドロイドか,After all is Android,0.4444444444444444
