en_text,jp_text,google_translated,score
I see sadness in your eyes.,悲しい目をしているね,I'm sad,0.1111111111111111
A beautiful girl such as yourself shouldn't look so sad.,君のような美しい子がそんな不幸な顔をしているなんて,What a beautiful child like you is doing such an unhappy face,0.14285714285714285
"For being sad, in and of itself, is a sin.",不幸とはただそれだけで罪なことだ,Unhappy is just a sin,0.21428571428571427
Wounded humans are to be saved.,傷ついた人間は助けられねばならない,Human humans must be helped,0.2
Suffering humans are to be rescued.,苦しむ人間は救われねばならない,Humans who suffer must be saved,0.18181818181818182
I'll help you forget about it.,忘れさせてあげよう,Let's forget,0.1
This medicine will make you happy.,幸福になれる薬さ,Medicine that can be happened,0.09090909090909091
And that girl...,あの子は…,That girl is ...,0.6
"How was it, sonny?",どうだった？　坊主,how was it?Monk,0.5714285714285714
I've got the next chapter!,続きもあるぜ,There is also a continuation,0.0
That girl's Book...,あの子の…「本」,"That girl's ... ""Book""",0.7142857142857143
We'll be together someday.,いつか　一緒に…,Someday together ...,0.2857142857142857
Scram!,ここへ来るな　どっか行っちまえ　どっか行っちゃえ,"I will come here, I'm going to go somewhere",0.0
They do such mean things to you.,ひどいことをするねぇ,Do a terrible thing,0.09090909090909091
I dream... I dream about the future.,夢を見るの 未来の夢を…,A dream of the future of dreams ...,0.4
That's why they're afraid of me.,だから 私のこと怖いって,So I'm scared,0.0
Dreaming is a good thing.,夢を見るのは よいことですよ,It is good to see a dream,0.3
What's your name?,あなたのお名前は？,What is your name?,0.6666666666666666
Shiron. Shiron Byacornise.,シロン   シロン＝ブーヤコーニッシュ,Silon Silon = Bouya Cornish,0.0
Shiron Byacornise...,シロン＝ブーヤコーニッシュ,Silon = Bouya Cornish,0.0
together.,参りましょう 私と一緒に,Let's go with me,0.0
All you need do is tell me what you saw in your dreams.,夢に見たことを教えてくださればよいのです,It should be taught about having seen a dream,0.0
"Do so, and you can be happy.",それだけであなたは幸せになれます,You can only be happy with it,0.3333333333333333
I dreamt about a dragon...,竜の夢を…見たの,I saw a dragon dream ...,0.5
The dragon... the dragon is encased in a giant crystal and buried underground.,竜が  大きな水晶に閉じ込められた竜が,The dragon who was trapped in a large crystal,0.29411764705882354
