en_text,jp_text,google_translated,score
The oden is ready!,本当にここでバイト始めたんだね,I really started the part-time job here,0.09090909090909091
"Already working hard this  early in the morning, I see.",まぁな,Maple,0.0
Good morning!,せめて取ったりした分ぐらいは返してぇし,Return for about minutes that you take at least,0.0
Hiyori! Welcome! so you really have started  working here part-time.,そんなふうに言われちゃ大黒おじさんも断れんよ,It will also be said that it will be said like that,0.0
"W-Well, you know...",いろいろあったが,There were various things,0.0
"A lot's happened, but it looks like you've finally been set straight.",そうそう　日和ちゃんにも頼みごとあんだろう,Oh yeah I ask for a while,0.045454545454545456
"Oh, right. Don't you have something you wanted to ask Hiyori-chan, too?",だから　中学の教科書や問題集がほしいんだってさ,So I want a junior high school textbook or a collection of problems,0.0
I-I said it doesn't matter anymore! what is it?,みんなと同じことがしてぇんだと,If everyone is the same as everyone,0.0625
"You're going to be a  high schooler soon, right?",どうせ捨てんだろう,Let's throw away,0.0
What's gotten into you guys?!,私たちひよりんに頼まれて夜トちゃん助けたじゃない,I was asked by our hijima and I helped me at night,0.0
"Don't forget about the  money you owe me, okay?",うち一回こんだけかかんのよ,It's just one time,0.0
And since we helped twice...,ひよりん可愛いし素人だから,Because it is a cute amateur,0.0
m -100 -100 b -45 -155 45 -155 100 -100 b 155 -45 155 45 100 100 b 46 155 -45 155 -100 100 b -155 45 -155 -45 -100 -100,すぐお金できると思う,I think I can get money soon,0.0
"50,000",すぐお金できると思う,I think I can get money soon,0.0
"500,000",すぐお金できると思う,I think I can get money soon,0.0
"5,000,000",すぐお金できると思う,I think I can get money soon,0.0
"7,000,000",すぐお金できると思う,I think I can get money soon,0.0
"8,000,000",すぐお金できると思う,I think I can get money soon,0.0
"9,000,000",すぐお金できると思う,I think I can get money soon,0.0
"10,000,000",すぐお金できると思う,I think I can get money soon,0.0
Don't worry!,日和の場合は学割が効くはずだろう,"In the case of the day, the school discount should work",0.0
Hiyori should get a student discount.,貧乏神相手に 一本は安い安い,One of the poor gods is cheap,0.0
"Oh, right! just 1 million, then!",私の体質も変わってないくせに,I have never changed my constitution,0.0
You're bargaining with the god of poverty like it's a walk in the park!,夜トも払いなさい,Please pay at night,0.0
"You still haven't fixed my body,",日和ちゃんはどこの団体の子,Haru-chan is a child of any group,0.0
弾丸込めた小銃を　僕は片手に持っている,弾丸込めた小銃を　僕は片手に持っている,I have a bulleted ridge with one hand,0.0
Noragami,震えた君のいる場所へ　足を早め向かっている,I'm heading early to a place where you shakes,0.0
With a loaded rifle in one hand,チクタク　針はチクタクと,Chikutaku needle is a chick,0.09090909090909091
焦る心を急かしただけ,焦る心を急かしただけ,Just suddenly hurry the heart,0.0
留まる気配もなく　進んでいく,留まる気配もなく　進んでいく,I will go without the sign that I remain,0.0
I was there waiting helplessly heikou shite boku wa matte ita,閉口して　僕は待っていた,I was waiting and I was waiting,0.25
固く閉ざされたドアを蹴破った,固く閉ざされたドアを蹴破った,Kicking a solid closed door,0.0
mou osoreru koto wa nai yo,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
おやすみ　その絶望を受け取って,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
With a loaded rifle in hand,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
dan,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
gan,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
ko,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
me,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
sho,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
u,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
ju,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
re,また今夜　待ち合わせよう,Let's wait tonight again,0.0
do,また今夜　待ち合わせよう,Let's wait tonight again,0.0
a,また今夜　待ち合わせよう,Let's wait tonight again,0.0
ke,また今夜　待ち合わせよう,Let's wait tonight again,0.0
ya,また今夜　待ち合わせよう,Let's wait tonight again,0.0
bu,また今夜　待ち合わせよう,Let's wait tonight again,0.0
tta,また今夜　待ち合わせよう,Let's wait tonight again,0.0
また今夜　待ち合わせよう,また今夜　待ち合わせよう,Let's wait tonight again,0.0
The gun recoils,また今夜　待ち合わせよう,Let's wait tonight again,0.0
su,また今夜　待ち合わせよう,Let's wait tonight again,0.0
i,また今夜　待ち合わせよう,Let's wait tonight again,0.0
tsu,また今夜　待ち合わせよう,Let's wait tonight again,0.0
ga,また今夜　待ち合わせよう,Let's wait tonight again,0.0
