en_text,jp_text,google_translated,score
Yay!,------------------------STAFF------------------------,-----------------------------------------------,0.0
"From this moment onward, we're representatives.",私たちは　今日　たった今から代表です,We are representative from now on today,0.14285714285714285
And to think you're taking them to the Kansai competition.,まさか関西大会とは,What is the Kansai Convention,0.14285714285714285
Let's go to Nationals.,全国行こうね,Let's go nationwide,0.42857142857142855
Are you on bad terms with those two?,仲悪いの　その二人と,With the two people,0.18181818181818182
I want to rejoin the club.,私　部活に戻りたいんです,I want to go back to my club activities,0.36363636363636365
今,"{\be0.5\fad(250,200)}「いま！」という　この瞬間","This moment of ""now!""",0.0
に,"{\be0.5\fad(250,200)}なんだって　音楽に　出来たらいいのに",What should I do for music,0.0
zen,"{\be0.2}{\fsp7.5\fs58\pos(1343,650)}キリサメ",Kirisame,0.0
We still haven't shown our full potential,"{\be0.5\fad(250,200)}まだ　全力で　やり切ってない",I have not done it with all my strength,0.0625
ったん,"{\be0.5\fad(250,200)}悔し涙　拭ったんだ　青春のフレージング",regret tear wiped youth framing,0.0
kai,"{\be0.2\fsp36}{\pos(1440,600)}走路鲨",Road,0.0
Let's search for our next big dream together,"{\be0.5\fad(250,200)}もう一回　大げさな夢を　探しにいこう",Let's look for a big dream again,0.4166666666666667
The courage to persevere is true strength,"{\be0.5\fad(250,200)}止めない　勇気こそ　強さ",The courage not to stop,0.3333333333333333
te,"{\be0.5\fad(250,200)}何百回　挑戦かさねて　ここまで来た",How many times a hundred times challenged,0.0
"Gaze upon us, God of Chance","{\be0.5\fad(250,200)}チャンスの神様　みててね",The god of chance,0.375
May I never forget this melody,"{\be0.5\fad(250,200)}忘れたくないメロディ",I do not want to forget the melody,0.2727272727272727
May I never lose this melody,"{\be0.5\fad(250,200)}離したくないメロディ",Melody I do not want to release,0.18181818181818182
"Shining brilliantly, may it resound my feelings!","{\be0.5\fad(250,200)}輝きに変えて　想いよ　届け…！",Change to shine and deliver it ...!,0.13333333333333333
Make sure the fortissimo at L sounds clean and crisp.,Lからのフォルテッシモ　音が濁らないようにしてください,Make sure that the fortessimo sound from L does not get cloudy,0.21052631578947367
Yes!,はい,Yes,0.5
"Well then, that concludes practice for today.",では　本日の練習はここまでにします,Today's practice will be here,0.15384615384615385
"Obon break begins tomorrow,\N but the training camp is right after that.",そのあと　すぐ合宿です,"After that, it is a training camp",0.35294117647058826
Please do be careful.,注意してくださいね,Please be careful,0.6
so could all section leaders please gather in the usual classroom.,パートリーダーはいつもの教室に集まってください,Part leader should gather in the usual classroom,0.3333333333333333
Kumiko-chan?,久美子ちゃん,Kumiko-chan,0.5
Really?,本当ですか,really,0.5
"Okay then, let's go to the pool!",じゃあ　レッツプール,"Well, let's pool",0.36363636363636365
The pool?,プール？,Pool?,0.6666666666666666
I'll come.,ううん　特にないけど,I'm not particularly good,0.125
What?,何,what,0.5
"The swimsuit I bought last year is getting kind of tight,",去年買った水着　結構きつくなってきたから,Because I have been a good way to wear last year,0.15
so I'd like to wear it at least once before summer ends.,今年くらいは着ておきたいし,I want to wear about this year,0.16666666666666666
So what they say about your chest growing in high school is actually true!,高校に入ったら胸が大きくなるって,"If you enter a high school, your chest will increase",0.18181818181818182
"Well, it is Obon.",お盆だしね,It is Obon,0.5
Hazuki-chan's a pretty good swimmer.,葉月ちゃん　泳ぎ上手だね,Hazuki-chan is good at swimming,0.2
Sorry for the wait.,お待たせ,Kept waiting,0.0
You really think so?,そうかな,I do not think so,0.25
"Oh yeah, I'll go buy drinks for everyone.",緑　ジュース買ってきますね,I will buy green juice,0.14285714285714285
We have a spot right over there.,向こうに場所取ってあるので,Because there is a place across,0.16666666666666666
"Next year, I'll definitely be big enough to wear a swimsuit like that.",私も来年は成長してこのくらいの水着を…,I will grow next year and have such a swimwear ...,0.17391304347826086
Oh.,あら,Oh,0.5
