en_text,jp_text,google_translated,score
Kujou's at the library again?,"（アブリル）
久城(くじょう)君 また図書館かな？",Kisaki  or a library?,0.2
I wonder what she's like... That Victorica...,ヴィクトリカさんって…,Victorica ...,0.2222222222222222
"Wait, Victorica!",ヴィクトリカさん！,Victorica!,0.5
"Professeur, Victorica?","（セシル）ああ～！
（一弥）先生？　ヴィクトリカ？","Oh!
 teacher?Victorica?",0.2857142857142857
"Ah, Kujou! Help me!",んが… 久城 助けろ～！,His ... Hisaku help!,0.2222222222222222
"Since she finally left the library,","せっかく 図書館から
出てきたんだから―","From the library
Because it came out-",0.16666666666666666
she should come to school and meet her classmates!,"教室行って みんなに
挨拶してきましょうねって―","Go to the classroom and everyone
Let's say hello-",0.1111111111111111
That's what I told her!,言ったんだけど…,I told you ...,0.2222222222222222
I absolutely will not go!,"（ヴィクトリカ）
教室なんて 絶対入らないぞ！",Classrooms are absolutely not included!,0.3333333333333333
Why not?,どうしてだい？,Why?,0.6666666666666666
"In any case, I don't do things I don't like.","とにかく
イヤなものはイヤなのだ！","anyway
I don't like it!",0.3076923076923077
Victorica!,（生徒たち）え～！,!,0.5
That's Victorica...?,（生徒）ヴィクトリカって あの？,Victorica?,0.4
The library's...,（生徒）図書館塔の…,Library Tower ...,0.4
Gray Wolf?,（生徒）灰色狼(はいいろおおかみ)？,Gray wolf ?,1.0
"Smooth, white skin...","肌は白くて すべすべで
頬は夢のようなバラ色","The skin is white and smooth
The cheek is a dream like a dream",0.25
"Long, radiant, gold hair...",金色の鮮やかな長い髪,Golden bright long hair,0.25
A doll created for the gods!,"神様のために作られた
お人形みたい…","Made for God
It looks like a doll ...",0.23076923076923078
Victorica can sit next to Kujou.,"ヴィクトリカさんは
久城君の隣に座るといいわ","Victorika
It is good to sit next to Hisaku-kun",0.25
"Victorica, this way.","ヴィクトリカ こっちだよ
（セシル）ウフッ","Victorika This is
 Uh",0.125
"Ah, morning.",おはよう 後でね,Good morning,0.2
"Everyone, there was actually a bit of an incident this morning,","実は今朝 ちょっと不審な事故が
起こってしまったので―","In fact, there is a slight suspicious accident this morning
As we occur-",0.23809523809523808
so we won't be having any class today.,今日一日 授業は休講にします,I will leave my class for the day today,0.11764705882352941
What's with her?,（アブリル）どうしたんだろう？,What happened?,0.3333333333333333
Are you uncomfortable?,緊張してるのかな？,Are you nervous?,0.6
Hey...,ねえ 大丈夫？,Hey?,0.3333333333333333
Or maybe the Gray Wolf can't understand human speech?,"それとも 灰色狼は
人間の言葉が分からないの？","Or as a gray
Do you not understand human language?",0.29411764705882354
"Hey, Gray Wolf.",お～い 灰色狼,Oya gray wolf,0.3333333333333333
Wolf-human demon! Demon!,妖怪！,Apparition!,0.25
Don't touch me whenever you like!,無礼者！　私に勝手に触るな！,Rude person!Don't touch me free!,0.45454545454545453
"Stop it, Victorica!",ダメだってば！　ヴィクトリカ！,If it is no good!Victorica!,0.3333333333333333
I will not apologize.,私は謝らない,I do not apologize,0.5
"Umm, Kujou...",（アブリル）う… うん…,... yeah ...,0.2
"Actually, I...",あのね 私が…,I'm ...,0.4
This woman is a farting newt!,"（ヴィクトリカ）
この女は 屁(へ)こきいもりなのだ",This woman is a mochi,0.5
I won't speak with a newt!,"アブリルに ケガをさせるところ
だったんだよ さあ！","A place to hurt with abril
It was she!",0.2
Kujou!,ああ… 久城君！,Oh ... Hisaku-kun!,0.2
I'm just teaching this farting Victorica some manners!,物の道理を教えてるだけだよ！,I'm just teaching the principal of the thing!,0.35714285714285715
I won't let go until you apologize!,"ちゃんと謝るまで
手を離さないからね！","Until you apologize properly
I will not release my hand!",0.3333333333333333
"No, that's not what happened!",凡人のならず者め！,Large person's person!,0.2
A murder in the clock tower?,（アブリル）時計塔で殺人？,Murder in the clock tower?,0.8571428571428571
"Something strange happened yesterday, too.",昨日もおかしなことが起こった,A funny thing happened yesterday,0.2
It must have been the spirit of Leviathan!,"やっぱり
リヴァイアサンの亡霊かも","on second thoughts
It may be the ghost of Leviasan",0.1875
"Professeur Cecile, you seemed really agitated when you chased Kujou and me out yesterday.","セシル先生も ムキになって
私と久城君を追い出して―","Mr. Cecil is also muki
I will drive out Kumachi and Kitagi-",0.08
That was not the first time someone has died in that tower.,"あの塔で人が死ぬのは
今回が初めてじゃないのよね","People die in that tower
It's not the first time this time",0.4117647058823529
So...,"それで…
（一弥）えっ",So ...,1.0
This is the fifth.,"これで５度目なの
みんな あの部屋で…","This is the fifth
Everyone is in that room ...",0.4
Purple marks on their right index finger.,"右手の人さし指に
紫色のアザをつけて…","On the people of the right hand
Put a purple aza ...",0.1875
The autopsies all concluded death by poison through the finger.,"検視の結果は いつも
指から回った毒による死亡よ","The result of the examination is always
Death due to poisoned poison from finger",0.21052631578947367
When was the first case?,いつ頃 事件は起き始めたのかね？,When did the incidents began to get up?,0.25
Around the time Leviathan fled that clock tower.,"（アブリル）リヴァイアサンが
あの塔からいなくなった頃ですね","Leviathan
It is around the time when it was gone from that tower",0.4
"For example, a visiting professor, a tourist...","例えば
赴任したての教師や見学者―","for example
Teacher and 見",0.18181818181818182
Where are you going?,"あっ！
（一弥）あっ… どこへ行くの？","Ah!
 ... Where are you going?",0.625
Leviathan's mystery can only be solved in the clock tower.,"リヴァイアサンの謎は
時計塔でのみ―","The mystery of Leviasan
Only at the clock tower-",0.25
My Fountain of Wisdom is very clear on that.,"私の知恵の泉は
それを知っているのだ","My fountain of my wisdom
I know that",0.4166666666666667
"Wait, I'm going too!",待って 僕も行くよ！,Wait and I will go!,0.3
"Kujou, me too!",あっ 久城君？　私も！,Makoto? Me too!,0.42857142857142855
Now what's this? You've actually left the library!,"お前が図書館から出てくるとは
一体 どういうことかな？","When you come out of the library
What does it mean?",0.2631578947368421
Leviathan?,"（グレヴィール）
リヴァイアサンに？",To Leviasan?,0.25
"I was in a hurry, so I had to use sugar water to make it stick.","い… 急いでいたので
砂糖水で固めたのだ","I was in a hurry
It was solidified with sugar water",0.4444444444444444
That's why...,そしたら…,Then ...,0.2
"In any case, where are you going, Inspector?","それより 警部
どこへ行くんですか？","It is more police
Where are you going?",0.35714285714285715
The investigation is over.,署に戻るのだ 捜査は終わりだ,Return to the station The investigation is over,0.5
"Ah, already?",ええ？　もうですか!?,Yes?Is it already?,0.2857142857142857
This school began to accept transfer students like you a few years ago.,"（グレヴィール）
この学園が君のような
留学生を受け入れ始めたのは―","This school like you
It started to accept foreign students-",0.3333333333333333
A hundred years ago all outsiders were restricted from enrolling.,"何百年もの間
部外者の立ち入りは禁止されていた","Hundreds of years
Outside of the outsiders were prohibited",0.1875
Why is that?,（一弥）どうしてですか？,Why?,0.5
This used to be a royal armory disguised as an educational facility.,"教育機関を隠れみのにした
王室の秘密の武器庫だったのだよ","I made an educational institution hide
It was a secrets of the royal family",0.17391304347826086
Their research and personnel could never be made public.,公にはできない研究や人物―,Research and person who can not be public,0.2857142857142857
This place has always concealed the dark history of this nation.,"この国の闇の歴史を
隠し続けてきた場所なのだ","History of darkness of this country
It is where you have continued to hide",0.14285714285714285
Leviathan is one of them.,そして リヴァイアサンもその一つ,And there is one Riviasan,0.2222222222222222
Is that why you aren't investigating?,だから 捜査をしないんですか？,So do you not investigate?,0.16666666666666666
This is for the Saubure Kingdom.,それが ソヴュール王国のため,That is for the Kingdom of Sovurn,0.4
"Kujou, if my sister wants to interfere in this affair,","我が妹が この件に
手を出そうとしているのなら―","My sister is this matter
If you are trying to get out of her hand-",0.23809523809523808
I hope you will stop her.,君に止めてほしい,I want you to stop,0.3333333333333333
I don't know what dangers may be hidden.,どんな危険が潜んでいるか分からん,I do not know what danger is lurking,0.2857142857142857
What kind of dangers...?,危険… 闇の歴史…,Danger ... History of Darkness ...,0.2222222222222222
I'm saying it's better that my sister and a powerless squirrel stay together.,"妹とおとなしくしていたほうが
よいということだ","It is better to be familiar with my sister
That's good",0.2727272727272727
"Hey, Kujou. Do you want to go and investigate the incident in the village?","村まで行って
事件のこと調べてみない？","Go to the village
Aren't you examining the case?",0.3
"Sure, but...",（一弥）え？　うん いいけど…,"?Yeah, but ...",0.5
I'm not going.,私は行かない,I will not go,0.2857142857142857
"Victorica, apologize to Avril!","ヴィクトリカ！
アブリルに謝るんだ","Victorica!
I apologize to Abulil",0.5
"Kujou, it's because I'm...",だからね 久城君…,Because it is Kurichen ...,0.3
"Avril, don't interfere.",私が…,I…,0.0
"Victorica, I've always thought you were gentler than this.","僕は君のことを
もっと優しい子だと思ってたよ","I have you
I thought it was a more kind child",0.15789473684210525
Most important...,“僕の一番大切な…”？,"""My most important ...""?",0.42857142857142855
Are you sure you don't want to come along?,"僕はもう
君なんか知らないからね！","I already
I don't know what you know!",0.2
Well... See you later then.,じゃあ あ… 後でね！,Well then ... later!,0.5
"Kujou, that idiot... He really was too angry.","（ヴィクトリカ）
久城のヤツめ… 怒りすぎだ",Hisaku's guy ... too angry,0.21428571428571427
How cruel...,うっ…,Uey ...,0.25
Your most important...?,“僕の一番大切な…”か,"""My most important ...""",0.375
Did I say a bit too much?,ちょっと 言いすぎたかな,I wonder if it was too much,0.25
It looks like a lot of names are written here.,"あっ これ… なんか
前がたくさん書いてある","Oh, this ... something
There are a lot of front",0.2222222222222222
Are they buried together?,（一弥）ん？,?,0.2
500 years ago.,"（墓守）
５００年も前にな",500 years ago,0.75
It's a tomb for Protestants.,プロテスタントたちの墓さ,Protestant's tomb,0.25
the entire village was massacred.,この村で まとめて殺されたんだ,I was killed by this village,0.2
Old buildings nearby still contain secret rooms used by Protestants to hide.,"プロテスタントたちを
かくまうための隠し部屋が―","Protestant
Hidden rooms for hide",0.125
"So, what are you looking for?",で 何を探してるんだい？,What are you looking for?,0.75
A tomb for the foreigners who died in that clock tower?,"（墓守）
時計塔で死んだ よそ者(もん)の墓？",He died in the clock tower 's tomb?,0.5
Everyone buried here belonged to the village.,"ここに埋葬されるのは
村の者だけだ","It is buried here
Only the village",0.36363636363636365
Is that so? Thank you very much.,"そうですか
ありがとうございました","I see
thank you very much",0.36363636363636365
That was when I was still a young child.,"あれは わしが
まだ子供の頃の話だ","That's why
It's still a child of childhood",0.2857142857142857
I saw an invisible spirit in this cemetery!,見えない幽霊を見たのだあ！,I saw a ghost that I can not see!,0.2
"Wait, how could you have seen something invisible?","て… 見えないものを見たって
どういうこと？","... I saw something invisible
What do you mean?",0.25
That's...,それはな…,That's ...,1.0
"I heard footsteps,",（墓守）確かに足音は聞こえた,Certainly I heard the footsteps,0.5
yet I couldn't see a shadow anywhere.,だが どこにも姿は見えなかった,But I couldn't see it anywhere,0.45454545454545453
"However, on the ground...",ただ 地面には…,Just on the ground ...,0.5714285714285714
"From the footprints, it must have been the spirit of a child.","（墓守）足跡から見て
子供の幽霊に違いない","View from footprints
It must be a ghost of a child",0.4375
"Ah, Kujou, what are you doing?",あら 久城君？　何してんの？,"Oh, Mr. Ahiko-kun? what are you doing?",0.5454545454545454
"Sophie, what's up?","（一弥）ゾフィさんこそ
どうしたんですか？","Zophe
What happened?",0.25
"I'm here to visit the graves, of course.",お墓参りに決まってるじゃない,It is not decided to visit the grave,0.1875
"Kujou, you're... on a date?",久城君は… デート？,Kisen-kun ... Date?,0.3
N-No!,ち… 違います！,Chi ... difference!,0.2
"Anyway, that song just now...",それより 今の歌…,Song now than that ...,0.5
Who are you?,（ヴィクトリカ）何者だ？,Who is it?,0.3333333333333333
Just a traveler seeking something lost.,"（ロスコー）
捜し物をしている旅人だ",A traveler who is looking for,0.18181818181818182
There is... a beautiful monster.,ある… 美しき怪物が,There is a beautiful monster,0.7142857142857143
Monster?,（ヴィクトリカ）怪物？,Monster?,1.0
That red hair.,その赤毛…,That red hair ...,0.6
"You're the companion of the Asian man who died in this room, right?","君は この部屋で死んだという
東洋人の連れだな？","You're dead in this room
Is it taker of Oriental?",0.35
"Yeah, Wong Kai the Conjurer. Have you heard of him?",聞いたことはないか？,Have you ever heard?,0.2857142857142857
No.,いや,no,0.5
"Wong had an interest in that movie, ""Illusion of the Dark Tower.""","「黒き塔の幻想」という映画に
興味を持ってね","In the movie called ""the fantasy of the black tower""
I'm interested",0.3181818181818182
He seems to have snuck into this tower which served as a model for the film.,"そのモデルである
この塔に忍び込んだらしいが…","It is the model
It seems that it sneaked into this tower ...",0.2727272727272727
Are you a magician too?,"（ヴィクトリカ）
君もまた 奇術師なのかね？",Are you also a mere sexist?,0.4444444444444444
Because I am a monster.,私が怪物だからだよ,Because I am a monster,0.8333333333333334
I know.,分かっている,I know,0.6666666666666666
What an incredible person.,"（ロスコー）
では 俺が何者かということも…",So what is me ...,0.1111111111111111
There is nothing I do not know.,私に分からないことなどない,I do not know about me,0.4
You are just a tool.,お前は ただの道具にすぎない,You're just a tool,0.5714285714285714
What are you two doing here?,（大工）おめえたち 何してる？,What are you doing?,0.7142857142857143
You are...?,（ロスコー）あなたは？,Are you?,0.75
The carpenter.,（大工）大工さ,Carpenter,0.3333333333333333
I'm discussing with the higher-ups whether to take this place apart or not.,"おめえたちも
勝手に入ってっと危ねえぞ","Meeds
I'm dangerous to enter myself",0.15789473684210525
It's an incredibly old building anyway.,何しろ古い建物だからな,What is an older building,0.18181818181818182
Really? I'll be careful.,（ロスコー）そうか 気をつけよう,Let's be careful,0.2222222222222222
I have something I'd like you to investigate.,"（ヴィクトリカ）
調べてほしいことがある",I want you to examine,0.2727272727272727
Yeah.,（一弥）うん,Yeah,0.5
Huh? Kujou?!,（大工）ん？,?,0.25
Victorica.,"（一弥）
ヴィクトリカ ヴィクトリカ",Victorica Victorica,0.5
"Hey, Victorica.",あれ？　おーい ヴィクトリカ？,"that?Oh, Victorica?",0.2857142857142857
You must have brought another strange hat.,"また 面妖な帽子でも
持ってきたのだろう？","Also in a face-to-face hat
Have you brought it?",0.2857142857142857
It's a raspberry sandwich.,木いちごのサンドイッチだよ,It is a sandwich of wooden crab,0.3
It really makes me happy!,"（ヴィクトリカ）ななっ！
（一弥）んあ",is not!,0.125
I didn't think... Kujou... was so fast...,久城君 意外と足… 速い…,Kisen-kun surprise and feet ... fast ...,0.15384615384615385
"Also, do you know ""The African's Song""?","それから「アフリカ人の歌」って
知ってる？","Then ""African Song""
I know?",0.42857142857142855
Even children seem to know it down in the village.,"この村では
子供でも知ってるそうだよ","In this village
It seems that children know",0.35714285714285715
"I remember it was near the end of 1873,","ああ 確か
1873年の暮れのことだ","Oh, sure
It is about 1873",0.21428571428571427
because the old king died right after the new year.,"次の年の初めに
前の国王がお亡くなりになってね","At the beginning of the next year
The previous king goes down",0.17647058823529413
I remember it very clearly.,よーく覚えとるよ,I will remember well,0.25
"The lyrics have the word ""gold"" in them.","歌詞に“金(きん)”ってあるだろ？
何か気にならない？","Is the lyrics ""Kin""?
Don't you feel any concern?",0.21052631578947367
Avril?,あ アブリル？,"Oh, Abulil?",0.2
Why did you tell her what we found in our investigation?,"どうして 私たちが調べたこと
教えちゃうの？","Why we examined
Are you teaching?",0.26666666666666666
"But, I thought exchanging information could help solve this case.","お互いに情報交換したほうが
うまくいくと思ってさ","It is better to exchange information with each other
I think it works well",0.08695652173913043
