en_text,jp_text,google_translated,score
What does he mean you were  leader of the Insect Hunters?,無涯　蟲狩のリーダーってのはどういう意味だ,What does the leader of hunting hungry,0.35714285714285715
This is great...,おもしれぇ　仲間割れかよ,It is a crunch for me,0.1111111111111111
"Well, he did once lead the Insect Hunters.",さすが蟲狩の元リーダー,Situated by the original leader of hunting hunting,0.0625
You two have fun.,せいぜい仲間同士で戦ってな,I'm fighting against each other,0.0
I have something to do...,俺にはやることがある　あばよ,I have something to do,0.8333333333333334
What is this?,なぜだ　一体これはどういうことだ,Why is this one?,0.5
"Instead of the Insect Hunters who are hunting me,",わらわを狙う蟲狩よりも,Rather than hunting that aims for Warawa,0.0625
I can only think of this Tsukishima.,先程よりこの月島というもののことをばかり考えさせられている,I am thinking of this Tsukishima just from the previous time,0.26666666666666666
"Miss, I will handle this!",お付きの方　ここは自分が,"If you are up, here is yourself",0.07142857142857142
"When I fought the Insect Hunters,  I moved away from him.",わらわは月島と距離を取って蟲狩と対峙した,Wara was taken with Tsukishima and the distance,0.05263157894736842
"My poison brings death to any it touches,",わらわの毒は敵味方の区別なく　死に至らしめてしまう故,Sawawasa's poison is a subject to death without distinguishing the enemy,0.16666666666666666
"And above all, the enemy hasn't hurt him.",そして何より　この者は敵から一切の攻撃を受けていない,And more than anything else has not been attacked by the enemy,0.21052631578947367
And it explains what happened back then.,あの時のことも　このための布石,That time is a cloth stone for this,0.0
I'm sure of it.,そう考えれば　すべて合点が行く,"If you think so, all points will go",0.0
"This Tsukishima must be a spy,",間違いない　この月島というものは,There is no doubt this Tsukishima,0.18181818181818182
sent by the Insect Hunters to prevent  me from using my power.,味方と偽り　わらわの能力を封じるための　蟲狩の仲間,A hunting mate for sealing the ability of allies and fake spirits,0.041666666666666664
"Tsukishima, I need to ask you something.",月島　一つ聞くが,I listen to one Tsukishima,0.2727272727272727
Are you with the Insect Hunters...,おぬしは本当は蟲狩の…,The nune is really ...,0.2
"You're in the way, insect.",邪魔だ　ハムシ,Hamushi,0.0
Tsukishima isn't one of you?,あの月島というものは　おぬしらの仲間ではないのか,Is that Moon Island not a funny companion?,0.14285714285714285
What are you talking about?,何を言っていやがる,What to say,0.125
Stop moving around!,ちょこぼこと,Inexity,0.0
"Run away while there's still time, miss.",さぁ　今のうちにお逃げください　お付きの方,"Well, please run away now",0.23076923076923078
"And tell the Insect Magistrate that, together,",そして　蟲奉行様にお伝えください,And please tell me,0.2
we can look at the sky in Edo!,必ず一緒に江戸の空を見上げましょうっと,Be sure to look up at the sky of Edo together,0.3333333333333333
That insect is irritating me.,ハムシがうるさくて敵わん,Hamushi is loud and enemies,0.1
He's too fast...,は　早すぎる,It is too early,0.125
