en_text,jp_text,google_translated,score
And those are the essentials of the show,"（玉木(たまき)）これが君が出演するショウ
カーニバル･コープスの概要です",") The show that you appear
Overview of Carnival Corpus",0.21428571428571427
"Lose, and you die.","勝てばキャンディとカスト
負けたら死ぬ","Candy and custom if you win
If you lose, die",0.5
"Simple, isn't it?",簡単でしょ？,Is it easy?,0.42857142857142855
He's your typical muscle-headed jock.,体育会系の筋肉バカ,Sports club muscle stupid,0.0
Big muscles don't tend to be much help in a Deadman fight.,怖がる必要はありません,There is no need to be scared,0.10526315789473684
"Even if you lose and die, you're still valuable as an experimental sample.",負けて死んでも大事な研究対象,"Even if you lose and die, it is important to study",0.35
I won't let you go to waste!,ムダにはしません,I do not go to Muda,0.25
So please...,だから安心してくださいね,So please rest assured,0.4
The director is not taking visitors at this time.,"（チャン･エン）
所長は ただいま面会謝絶です",The director is just championships,0.25
Please come back later.,"またの機会に
お越しくださいますよう","Also in the opportunity
Please come",0.2222222222222222
=== OP ===,♪～,♪ ~,0.0
I'm gonna make you bleed like me,"あのカストカードに
どんだけ入ってると思ってんだ","That cost card
I think I'm just entering",0.13333333333333333
Damn it! That cold-hearted bitch warden...,"（羊(よう)）クソッ
あの腐れ看守…","fucking
That rotten guard ...",0.18181818181818182
Hey!,"（シロ）ねえ
（羊）んっ",Hey,0.5
"Let's go back and help Ganta, already!",（シロ）早く ガンタ助けに戻ろう,Let's return to Ganta as soon as possible,0.2
I wish we could...,"（羊）
そりゃ 僕も行きたいけど… ん…","Well I want to go, but ...",0.18181818181818182
But the door they kicked us out of is shut tight.,"追い出された所の扉は
びくともしないし…","The door of the place to be driven is
I do not want to ...",0.19047619047619047
And the route we originally took there is blocked now.,"一度 使ったルートは
塞がれてるだろうし…","The route used once is
It will be blocked ...",0.23529411764705882
We need to think of a new way in.,"別の方法 考えないと…
（シロ）う～…！","Other way not to think ...
 ~ ...!",0.2
Are you really that worried about Ganta?,"そんなにガンタ君が心配？
彼なら―","So Ganta worried?
Hich",0.3
Ganta's always been helpless!,ガンタは昔からダメっ子だよ！,Ganta has long been Dammer!,0.3333333333333333
Always?,あ… 昔？,Oh ... long ago?,0.16666666666666666
'Cause Ganta's weak...,だって ガンタ弱いんだもん…,Even if it is weak Ganta ...,0.3333333333333333
"Hello, ladies and gentlemen!","（死肉祭マスコット）ハロー！
レディース アンド ジェントルメン","Hello!
Ladies and Gentlumen",0.5714285714285714
the Carnival Corpse!,カーニバル･コープス！,Carnival Corpus!,0.4
"The rules, as always,",ルールは いつもどおり,Rules are always,0.3333333333333333
say the fight continues until one combatant is incapacitated or dead!,"どちらかの行動不能 or
死ぬまでです！","Unbelievable OR
It is until you die!",0.25
"First the veteran, the black-clawed Crow!","（死肉祭マスコット）
歴戦の黒いかぎ爪 クロウ！",Battle Black Clap Nail Crow!,0.18181818181818182
"And a fourteen-year-old newcomer, in his first fight, Woodpecker!","（ヘビ）まったくです
クロウに新人を充てるとは","is totally
To fill a newcomer in Crow",0.1875
Putting a newbie up against Crow...,あっ… あ… あ… ハッ,Oh ... A ... A ... Ha,0.2222222222222222
Hmm... I wonder.,"（剥切）さあ…
そうですかね","...
Yes",0.16666666666666666
It's too late to try and claim you're just a regular kid.,"ここへ来ちまったらもう
“ただのガキです”じゃ済まねえぜ","If you come here
""It's just a girl"" I'm sorry",0.21739130434782608
Ready...,（死肉祭マスコット）レディ…,Lady ...,0.3333333333333333
"Deadmen, fight!",デッドマンズ ファイト！,Deadman's Fight!,0.3333333333333333
Is he giving up?,"（死肉祭マスコット）
ウッドペッカー逃げ回ります
試合放棄か!?","Woodpecker runs away
Is it discounted?",0.2
Please...,うっ… う… うっ… くっ…,Uh ... Uh ... ...,0.3333333333333333
Shit!,ズッパシ！,Zppashi!,0.3333333333333333
Is Woodpecker already out of options?,"ウッドペッカー
早くも打つ手なしか!?","Woodpecker
Is it a hand to hit early?",0.23076923076923078
It's no good. I need bigger...,"（ガンタ）
ダメだ… もっと… もっと強く…",It is no good ... more ... stronger ...,0.3333333333333333
Try and stop this!,これなら… どうだっ！,If this is ... how!,0.2222222222222222
But...,（剥切）む…,...,0.5
His inexperience is really showing now.,"あの子は
まだ知らんらしいね","That girl
It is still unknown",0.08333333333333333
"Apparently, that boy hasn't learned to properly control his Branch of Sin.","（ヘビ）
罪の枝の使い方を―",How to use sin branches-,0.1111111111111111
Why am I so cold...,何だ…？ う… 寒い…,What…?Uh ... cold ...,0.2222222222222222
"Your body's about done, kid.",ガキの体じゃ そろそろか？,It's almost time for the body of Gaki?,0.125
Your Branch of Sin generates projectiles.,お前の罪の枝は飛び道具,A branch of your sin jumps,0.4444444444444444
What'd you think would happen when you shot out a bunch of blood?,"てめえの血を撃つってことが
どういうことか―","Shooting bloody blood
What do you mean-",0.16666666666666666
Anemia...,貧血… うっ…,Anemia ... Uh ...,0.6666666666666666
"If he's going to lose,",負けるなら負けるで―,Lose if you lose-,0.2222222222222222
I'd at least like my wife to see some of Crow's moves first.,妻に見せてやってほしいね,I want my wife to show me,0.21052631578947367
A boy his age will go into shock after losing about a liter and a half.,ショック状態に陥りますね,I will go into a shock state,0.29411764705882354
"He'll die, of course.",（高島）もちろん 死にますよ,Of course I will die,0.3333333333333333
What... What's happening?,（ガンタ）…んだ 何だよ これ…,... What is it?,0.42857142857142855
"I think you know, even if you don't wanna accept it.","（千地）
頭で否定しても分かるはずだ",You should be able to understand even if you deny it,0.2
You're at your limit!,そこが てめえの限界ってことが！,There is a limit to the limit!,0.18181818181818182
"Playtime's over, punk!",それが千地清正(きよまさ)だ！,That's Seni Kiyoshi !,0.2222222222222222
