en_text,jp_text,google_translated,score
Someone has entered the Area?,エリア内に何者かが入った？,Several people in the area?,0.3333333333333333
Did they go over Aimoto Dam?,愛本遮断堰を乗り越えてか？,Do you get over the Authorial blocker?,0.15384615384615385
It was opened briefly? Where did you get that from?,一時的に開放された？ どこの情報だ？,Temporarily opened?Which information?,0.14285714285714285
Sorry for the trouble.,わざわざ悪かったな,It was worse,0.0
There isn't much I can do.,とはいえ…,Although…,0.0
"Yuya and the rest just left Yanagawara Camp,",雄哉たちは 柳河原キャンプを出たばかりで,Misato is just leaving the Yanagawa Bara Camp,0.21428571428571427
so I can't contact them.,連絡が取れんか…,Contact me ...,0.1111111111111111
You silly Matter!,マターちゃんってば,Matta-chan,0.0
This is a competition! You have to try harder!,コンペなんだから もっと 張り切ってくんないと！,"Because it is a competition, it is not possible to get more tension!",0.2777777777777778
Kaede! Don't assume Evidence is right!,楓！ エビデンスをうのみにしないで,!Do not make evidence only,0.2727272727272727
"Yeah, I know!",ほいほ〜い！,Hohoha!,0.16666666666666666
She sure is having fun. She's forgotten she's the diversion.,楽しそうでいいですね 陽動係だってのも忘れて,It looks fun and good forget that it is a positive edition,0.10526315789473684
I'm getting sick of facing the same damn stuff all the time!,そろそろ似たようなのばっか 飽きてきたんですけど〜,"It's been a while, but I'm getting bored.",0.13636363636363635
Enough of you getting carried away!,調子に乗るのも いいかげんにしろ！,It is good to get in shape!,0.07142857142857142
"Your job is to distract the Matter,",マターの注意をそらす役が― あっ,Role of Matter's attention,0.08333333333333333
not to put the Beetle in danger. Damn it!,逆に ビートルを 危険にさらしてどうする！,"On the contrary, how do you expose your beetles to danger!",0.2
Just going on strolls with the client,クライアントと 仲良くお散歩だけじゃ,Only for a walk with the client,0.2727272727272727
"won't score you any points either, right?",そっちも点数 稼げないでしょ？,You can't earn a score.,0.21428571428571427
We'd never seen that kind of Matter variation before!,あんなマターの変形 今までなかったじゃん！,It has never been the modification of such Matter!,0.23529411764705882
Which means you're still an inexperienced team.,要するに チームとして未熟ってわけだ,"In short, it is unrighty as a team",0.058823529411764705
"At sunrise tomorrow,",明日の日の出の時間になったら,When it comes to the time of tomorrow's day,0.07692307692307693
the Matter around K2 will become active.,Ｋ２の門番が 活性化しはじめますよ,The gatekeeping of K2 starts to be activated,0.14285714285714285
"Judging from the timing, activity around the gate will last a week.",月齢からして 門番の最大活性は１週間は続く,The maximum activity of the gate value continues for one week due to age,0.18181818181818182
"If we get stopped for that long, we'll run out of time.",それだけ足止めを食らえば ミッションはタイムオーバーだ,"If you eat it, the mission is time over",0.14285714285714285
"I have a favor to ask, Minase.",水瀬！ ひとつ頼めるか？,Mizuse!Can you ask one?,0.06666666666666667
What is it?,はい？,Yes?,0.2
They're working hard to protect us.,私たちのために 頑張ってもらってるんだもん,I'm getting my best for us,0.07142857142857142
I'm more worried about Misawa and Seri.,私より… 三沢さんたち 大丈夫かな？,From me ... Mr. Misawa Are you all right?,0.05555555555555555
Hey!,おい！,Oi!,0.3333333333333333
It's a sample of the crystallized Matter.,マターの結晶化サンプルだ,It is a crystallization sample of Matter,0.45454545454545453
That's how cartridges are prepared.,カートリッジの調合のことだよ,It is about the formulation of the cartridge,0.0
"If we can't deliver this new data to Town,",新手の情報を タウンに持ち帰れない以上,More than I can not bring new information to the town,0.15789473684210525
we have to synthesize it here.,シンセは ここでやるしかない,Shinse has no choice but to do it here,0.23076923076923078
That guy really annoys me! Who the hell does he think he is?,あいつ ホント マジムカつく！ 偉そうに 何様？,Atsushi Majimo Cuts!What is it?,0.15789473684210525
I only apologized for my own mistakes.,私は自分自身の非を謝罪しただけよ,I apologize for myself,0.2
"When this is over and we return to Town,",このミッションが終わって タウンに戻れたらさ,This mission is over and returned to the town,0.46153846153846156
you should partner with better people.,ちゃんとしたヤツと組み直しなよ,Don't rebuild with a proper guy,0.07692307692307693
"Is that what you want, Kaede?",そうしてほしいの？ 楓は,Do you want you to do so?Maple,0.25
That's all part of our evaluation.,それも含めて コンペの評価対象だ,It is subject to evaluation of competition including,0.14285714285714285
"If that Kanzaki wasn't our client, I would never work with that jerk!",あいつ 神崎って,A part of God Kanzaki,0.05263157894736842
Dream contact?,ドリームコンタクト？,Dream Contacts?,0.5
That's when your brain links with your other brain located at Primary Point.,プライマリー･ポイントにいる もう１人の君と,Another one in the primary point,0.11764705882352941
Information from the other you is transmitted like a dream.,もう１人の君からの情報は 夢の形で君に入り込み,Another information from you is in the form of a dream,0.4666666666666667
"By observing those dreams,",その夢を観察することで,By observing that dream,0.2857142857142857
I can see what's happening at Primary Point.,プライマリー･ポイントの状況を のぞき込むことができる,You can arrange the status of the primary point,0.2
The other me?,もう１人の私と？,Another one?,0.16666666666666666
You've seen how your mother and brother are doing now,前に 閉じ込められている お母さんや弟君の今の様子を,My mom who is trapped before and my younger brother's now,0.15789473684210525
"My brain was copied,",私の脳をコピーして,Copy my brain,0.3333333333333333
and there is another Aiko Tachibana with the same memories as me.,私と同じ思い出を持って 生み出されたもう１人の橘アイコ…,Another Tachibana Aiko created with the same memories as me ...,0.6
I wonder how she feels.,どんな気持ちなんだろう,What kind of feeling is,0.0
What? Wait a second!,ん？ っていうか…,Yeah?Don't say ...,0.09090909090909091
By what right? How could you?,何それ！ ありえない！,What that! Impossible!,0.1
I would've tried not to have embarrassing ones!,恥ずかしい夢 見ないように 頑張ったのに！,I did my best to not be embarrassed!,0.26666666666666666
but they are only thoughts from the other you.,もう１人の君の意識が 流れ込んできているだけだから,Because I just have one more awareness,0.0
"To protect Japan's artificial organism industry,",この国の人工生体産業を守るには 強いカードが必要よ,You need a strong card to protect the artificial biological industry in this country,0.2222222222222222
we need an ace up our sleeve.,例えば…,for example…,0.0
