en_text,jp_text,google_translated,score,semantic_score
It looks like you're enjoying yourself.,〈（ミストルティン）楽しそうだね〉,< It looks fun>,0.18181818181818185,0.33387238
What can you see from those depths?,〈で　何が見えるの　そこから？〉,<What is what you see?>,0.3636363636363637,0.47214213
I can see the face of your cruelty.,〈（飯島）お前の残忍な顔が\N飢えている心が見える〉,< You can see your brutal face \ N hungry heart>,0.2352941176470588,0.41173542
This is the first time I've had a vessel so similar to myself.,〈でもアンタみたいに\N気の合う器は初めて〉,<But it's like an anti-N-I-N career for the first time>,0.12,0.108017646
You taught me a thrilling pastime.,〈アンタは私にワクワクするような\N遊びを教えてくれた〉,<Anta taught me \ N play to be excited>,0.125,0.38134366
"Sow seeds without water, and flowers won't blossom.",〈種をまいて　水をやって\N花が咲く前に…〉,<Main water and do water \ N before flowers bloom ...>,0.15,0.5669034
Harvest them.,〈（飯島）刈り取る〉,< Mowing>,0.0,0.27958623
Whether you let them come true or not is another matter.,〈かなえてやるかどうかは\N別として〉,<Whether to do it or not by \ n>,0.15,0.3155575
Kawanami.,〈河浪　橘〉,<Kawakanakabana>,0.0,0.5114532
All the pieces are in place.,〈駒は揃った〉,<Some pieces are aligned>,0.18181818181818185,0.6287648
All that's left...,〈あとは…〉,<later…>,0.0,0.1734988
Kowareta Kurayami Naiteru Kimi no Kage,壊れた暗闇  泣いてる君の影,Broken dark crying Your shadow,0.0,0.038253076
Can I ever go back?,もう戻れはしないの？,Aren't you going back anymore?,0.18181818181818185,0.5795088
Ano Hibi Ano Yume Ano Kibou wa,あの日々  あの夢  あの希望は,That day that dream that hope is,0.0,0.09003434
Can I really trust this sky?,この空は本物？,Is this sky real?,0.3333333333333333,0.77013814
The colors change whimsically,気まぐれ  突然  色を変えてく,Change the mind suddenly,0.3333333333333333,0.22082451
Go forth!,越えて,Beyond,0.0,0.22129585
"Get over the wall, to the other side",その壁の向こう側へ,To the other side of the wall,0.5555555555555556,0.83269435
Kurutteyuku Sekai no Kakera ga,世界のカケラが,Global Kakera,0.16666666666666666,0.6168825
Offering Early Morning,（医師）さすが治りが早いのう→,", but the cure is early →",0.1111111111111111,0.18920681
"If you push yourself too hard, it'll start hurting again, although it should be fine for everyday activities.",また無理をすれば\N痛むじゃろうが→,If you imposse it again \ Nu hurts →,0.16,0.46426114
