en_text,jp_text,google_translated,score
"Today, nationwide, is Mother's Day.","（阿良々木(あららぎ)）
今日は全国的に母の日だった",")
Today was Mother's Day Nationwide",0.5
Regardless of whether or not your relationship with her is good...,"お母さんと仲がいい人でも
仲が悪い人でも","Even if you have a good relationship with your mother
Even people who have a bad relationship",0.19047619047619047
"If you're a Japanese citizen, you'll take this matter seriously.","日本国民ならば誰もが
平等に享受することになる母の日","If there is Japanese people, everyone
Mother's Day to enjoy equally",0.13043478260869565
I didn't come to this park with a solid reason.,"僕は確固たる目的があって
この公園に来たわけではない","I have a firm purpose
I do not have to come to this park",0.35294117647058826
Riding and riding until I reached this park.,"この公園に
行き着いてしまったのだ","In this park
I have arrived",0.2727272727272727
"It's as if I'm the only one in the entire world, isn't it?","世界に僕一人しか
いないみたいじゃないか","Only one one in the world
It looks like it's not",0.3684210526315789
but it feels as if I have the rights to the entire park.,"まるで この公園の所有権が
僕に あるかのようだった","Ownership of this park
I seemed to have she",0.2222222222222222
Like I never need to go back home anymore.,"もう二度と家には
帰らなくていいみたいな","Twice again and home
It seems that I do not need to go back",0.3333333333333333
That's how I feel right now.,そんな気分になった,I felt like that,0.2
I'm just,僕だけ,just me,0.25
"Alone again, huh?",ん？,Yeah?,0.16666666666666666
Black Scene,あ…,a…,0.0
Ahh.,また １人か,Also one person,0.0
"I was pretty calm,",そんなことを思った,I thought such a thing,0.1111111111111111
Please make tomorrow come sooner...,（阿良々木）はあ…,is ...,0.14285714285714285
Typeface used for images: HGP mincho B,〜♪,~ ♪,0.0
I thought the carcass of some dog had been left here...,"犬の死体が捨てられていると
思ったら","If the dog's corpse is thrown away
If you think",0.1
But what's this? It's Araragi-kun?,なんだ 阿良々木くんじゃないの,What is it?,0.375
It was only a joke.,冗談よ,A joke,0.3333333333333333
and felt a moment of bliss.,至福の瞬間ということ？,What is the moment of bliss?,0.2727272727272727
plain clothes,"私のチャーミングな私服姿に
見蕩(みと)れちゃって","In my charming plain clothes
Can't",0.2857142857142857
"But you know, ""fascination"" is a pretty amazing word, isn't it?","（戦場ヶ原）
それにしても見蕩れるの
“蕩れる”って すごい言葉よね","Even if it is
""Eating"" is a great word",0.2631578947368421
