en_text,jp_text,google_translated,score
"Once upon a time,\nyears and years ago...","（影絵少女(かげえしょうじょ)Ｂ子(びーこ)）
それは昔々のお話です","B child )
It's a long time ago",0.1875
"there was a little princess,\nand she was very sad...","深い悲しみに暮れる
幼いお姫様がいました","I will go to a deep sadness
There was a young princess",0.2222222222222222
Before the princess appeared\na traveling prince...,"そんな お姫様の前に
白馬に乗った旅の王子様が現れます","Before such a princess
The prince of a journey on Hakuba will appear",0.26666666666666666
He had a regal bearing\nand a kind smile.,りりしい姿 優しいほほえみ,Rireffects Gentle smile,0.1
The prince wrapped the princess\nin a rose-scented embrace...,"王子様は お姫様を
薔薇(ばら)の香りで包み込むと","Prince is a princess
When wrapped in the scent of roses",0.26666666666666666
and gently wiped\nthe tears from her eyes.,そっと涙を拭ってくれたのでした,Since I wiped my tears,0.08333333333333333
"""Little one,'' he said, ""who bears\nup alone in such deep sorrow.","“たった１人で
深い悲しみにたえる小さな君”","""I'm just one person
Small-you want to fit deep sadness """,0.125
"Never lose that strength or nobility,\neven when you grow up.","“その強さ 気高さを
どうか大人になっても失わないで”","""The strength of the strength
Don't lose even if you become an adult",0.13043478260869565
We will meet again.,“私たち また会えるわよね”,"""We can see you again""",0.2
"This ring will lead\nyou to me, one day.''","“その指輪が
君を僕のところへ導くだろう”","""The ring
You will lead you to me.",0.3333333333333333
Perhaps the ring the prince gave\nher was an engagement ring.,"やはり エンゲージリング
だったのでしょうか","After all engagement ring
Was it?",0.23076923076923078
that the princess vowed to\nbecome a prince herself one day.,"それはいいとして
お姫様は 王子様に憧れるあまり","That is good
Princess is so longing for the prince",0.25
But was that really\nsuch a good idea?,でも いいの？ 本当にそれで,But is it okay?It's really,0.15384615384615385
"No, my brother\nisn't here now.",兄なら今 外出中ですわ,"If you have a brother, you're out now",0.13333333333333333
"You don't know the number?\NOh, too bad.","あら ご存じないの？
じゃあだめね","Do you know someone else?
That's right",0.23529411764705882
"Well, I can give him your message.\NWhat is this about?","お急ぎでしたら携帯電話に
かけてみてはいかが？","If it is a hurry, on your mobile phone
How can I try to put it?",0.2608695652173913
Stupid girl...\NI'm not like the rest of you.,ばかな女,Stupid woman,0.07692307692307693
Touga is my brother.,"私とお兄様は
きょうだいなんだから","I and my brother
Because it is a day",0.2727272727272727
Hello?,"（桐生冬芽(とうが)）
もしもし？ あっ ああ君か",")
Hello?Oh Oh Oh",0.5
"Oh, it's you. Yes.","ああ… ああいや
そうじゃない ああ","Oh ... ah
That's not so ah",0.16666666666666666
You know I'd never go out\nwith a girl like her.,"（桐生）
俺があんな女と
つきあうはずないだろ","I am such a woman
You should not meet",0.16666666666666666
"Right. My cell phone was in\nthe shop for repairs. Yes, really.","ああ 携帯電話は
修理に出していたんだよ","Oh mobile phone
I was put out for repair",0.15789473684210525
I wouldn't turn it off.,"君から連絡が来るかもしれないのに
電源切ってるはずないだろ","You may come from you from you
You should not turn off the power",0.13333333333333333
"You're my only girl, baby.",君だけだよ ベイビー,You're alone Baby,0.3333333333333333
couples who are both blood\ntype B are the least compatible!,"Ｂ型同士って相性最悪ですって
そんなの絶対うそよね","B-type is the worst compatible
That's absolutely good",0.11764705882352941
"Mother is type B, and so is father,\nand so am I! The whole family is!","うちはお父様もＢ お母様もＢ
私もＢのＢ型一家","My father also B Mother B
I also B-type family of B",0.2631578947368421
- Where are you going?\N- To take a shower.,一緒に入るかい？,Do you get together?,0.13333333333333333
Care to join me?,どちらへ？,How is it?,0.125
Just kidding.,冗談だ,just kidding,0.6666666666666666
Our baths...,（七実）ああ…,Oh ...,0.25
"But now, Big Brother\ndoesn't care about me at all.","でも今はお兄様 私のことなんか
構ってもくれない","But now my brother is me
I can not handle",0.15789473684210525
"Oh-ho! There's another girl\nthere with you, isn't there?","かわいそうに
捨てられたんじゃないの？","Poor thing
Isn't it abandoned?",0.1875
"Yes, there is.","はは〜ん
さては隣に女の子がいるでしょ","Has
Well, there is a girl next door",0.2727272727272727
Didn't he tell you\nhis new number?,"あなた 新しい番号
教えてもらってないの？","New number
Do you not tell me?",0.3333333333333333
I waited for you\nuntil morning.,私 朝までずっと待ってたのよ,I was waiting for me until morning,0.3
Say something!,何か言ってよ,Some say something,0.5
"Please, won't you just\nsay something to me?","ううん そんなことどうでもいいの
ねえ 私のこと嫌いなの？","Umm, it doesn't matter
Hey I hate me?",0.23529411764705882
Are you stupid?\NHe's dumped you!,"ばっかじゃないの？
あんた捨てられたのよ","Isn't it stupid?
I was thrown away",0.13333333333333333
That compatibility test\nis right on the money!,"（優子）
当たってるわ その占い",It will hit that divination,0.08333333333333333
Miss Nanami? What's Master\NTouga's blood type?,（大瀬(おおせ)優子(ゆうこ)）何型？,) What type of type?,0.3
Miss Nanami?,七実様？,Seven real?,0.2
Not anyone...,"（七実）お兄様は私のもの
誰にも渡さない","My brother is my
Do not pass anyone",0.25
How about tonight?\NJust dinner.,今夜どう？ 食事でも,How about tonight?In a meal,0.4
Can't you take a hint?\NI don't do stuff like that!,"（天上(てんじょう)ウテナ）懲りないやつだな
僕がそんなことするわけないだろ？","Utena)
You can't do that?",0.4
It's rude not to ask\na lady to dinner.,"女性を食事に誘わないのは
失礼だ","Women do not invite you to eat
Rude",0.21428571428571427
It's your fault!,（３人）ふん！,Fu!,0.16666666666666666
It's your fault my brother\nis so cold to me now!,"あんたのせいで お兄様は
私に冷たくなったのよ","My brother is because
I'm cool to me",0.16666666666666666
Don't play dumb!,とぼけないで,Don't bloom,0.3333333333333333
Then what's the deal?!,何の話だ,What is the story,0.2222222222222222
"Miss Utena, look out!",危ない ウテナ様,Dangerous Utena,0.14285714285714285
Wh- Who are you?,あっ あなたは？,"Oh, are you?",0.42857142857142855
Akio...,はぁ… 暁生さん,Haa ...,0.3333333333333333
The chairman?!,（七実）理事長？,President?,0.2
I do live here in\nhis residence though.,こんなところに住んじゃいますがね,I live in such a place,0.16666666666666666
Th- Thank you so much.,あ ありがとうございます,"Oh, thank you very much",0.3333333333333333
No trouble.\NIt was my pleasure.,いえいえ どういたしまして,No matter what,0.125
- Utena?\N- Y- Yeah?!,"（暁生）ウテナさん？
（ウテナ）は はい","Utena?
 he yes",0.2222222222222222
Can you put it on\nthe shelf over there?,"これ そこの棚に
しまっといてくれるかな","This shelf
I wonder if it will be",0.13333333333333333
Sure.,はい,Yes,0.0
S- Sorry!\NI spaced out there.,"あっ ごめんなさい
ぼーっとしてて","Rash
Boring",0.0
No harm done.,いやいや,Unwillingly,0.0
Here we go. Shaved ice.,"（アンシー）
はい かき氷ですよ",Yes Ice,0.14285714285714285
- You're brother and sister?!\N- Yes.,はい お兄様 あ〜ん,Yes older brother,0.16666666666666666
"She's my precious,\nirreplaceable little sister.","（暁生）
かけがえのない僕の妹です",I'm an irreplaceable my sister,0.15384615384615385
"Oh, Big Brother.\NYour mouth's turned all blue.","まあ お兄様
お口の中 真っ青","Well older brother
Blue in your mouth",0.13333333333333333
"Well, yours is all red.",自分だって真っ赤だぞ,It is red if it is red,0.2222222222222222
I was talking about\nthe chairman!,"（ウテナ）
ほんと 見せつけてくれるよ",I really see it,0.1111111111111111
A wonderful brother like that\nis wasted on Anthy Himemiya.,"（七実）
あんなに優しいお兄様がいるなんて",I have such a kind brother,0.14285714285714285
"Brothers or sisters aren't\N""wasted'' on anyone!","（ウテナ）きょうだいに
もったいないも何もないだろ",There is nothing but nothing,0.0
Even Anthy Himemiya.,姫宮アンシーだって,It is Himesumiya Ancy,0.0
You're the only one like that!,あなた理事長のこと好きでしょ？,Do you like the director?,0.2727272727272727
"Touchy, aren't we?",あら あんなにかっこいい人が,"Oh, there are such cool people",0.18181818181818182
Wh- What are you\ntalking about?!,なっ 何言ってるんだ！,What are you saying!,0.3333333333333333
"So, that's how it is...","うふ フフフ…
な〜んだ そうだったの","Ufu Hufu ...
That's right",0.2727272727272727
Let's both try our best.,"お互い頑張りましょう
フフ…","Let's work hard
Fufu ...",0.18181818181818182
What'd she mean by that?,どういう意味だよ,What does it mean,0.2222222222222222
"Wow, really?!","（茎子）
ほんとよ もう相性最高！",It is really compatible!,0.25
"Um, Miss Nanami?","（優子）
ねえ 私は？ 私は？",Hey I?I?,0.14285714285714285
And just what do you plan\nto do with that information?,"そんなこと知って
どうしようってのよ","I know that
What to do",0.23076923076923078
"Wh- What's your\nblood type, Miss Nanami?",な〜 七実様は何型でしたっけ？,What's wrong with seven realities?,0.23076923076923078
"Father is type B, Mother is type B.\NThe family is type B.","私はＢ型 うちはお父様もＢ型
お母様もＢ型のＢ型一家","I am the B-type father also B type
Mother also B-type B-type family",0.35714285714285715
"Then Master Touga is B, too?","やはりＢは
ビューチフルのＢかしら？","After all B is
Beware of Buetifle?",0.23076923076923078
"No, like a typical perfectionist,\nhe's type A.","いいえ お兄様だけは
完璧主義のＡよ","No old brother
Perfectionism A",0.15384615384615385
"Um... Miss Nanami, what's\nyour father's blood type again?","あっ あの七実様？
お父様の血液型は？","That seven real?
What is your father's blood type?",0.2777777777777778
And your mother's?,（優子）お母様は？,What is your mother?,0.42857142857142855
Also B.,同じＢよ,Same B,0.25
I just told you it was A!,"うん！ だからＡだって
言ってるでしょ？","Yes!So it is A
Are you saying?",0.2857142857142857
But... Two type B parents\ncan't have a type A child...,"でもＢ型の両親からは
Ａ型の子どもは生まれないんじゃ","But from the B-type parents
A type of type A does not born",0.16666666666666666
"popular, and beautiful\nas we are?!",こんなに賢くて人望厚くて,It is so wise and people are popular,0.23076923076923078
Even if we don't\nhave the same blood--,血なんかつながってなくても,Even if there is no blood,0.2727272727272727
It can't be! Why?!,うるさいわね！,It's noisy!,0.2222222222222222
Why didn't I notice it sooner?!,"なわけないでしょ
どうして","I can not
why",0.18181818181818182
Not one picture of Big Brother\nwhen he was a baby...,"お兄様が赤ちゃんのときの
写真が１枚も","My brother is in the case of a baby
One picture is",0.29411764705882354
"Then, he and I...",じゃあ 私と,Well then I,0.2857142857142857
My big brother...,私とお兄様は,I and my brother,0.3333333333333333
"Touga,\nplease come to me.",（女の子３）冬芽 来て,winter sprout,0.0
I'm all alone.,私 今一人ぼっちなの,I am alone now,0.2857142857142857
