en_text,jp_text,google_translated,score
Edited at https://subtitletools.com,矢ー ぐははははは~ ん力`いぞ ヽ ヽ 、 ` し 人間ども ! 一,The arrow tuzhahahaha `` ヽ ヽ `` 人 人 間 間 間 間 間 間 間 間 間 間 一 間 間!,0.0
"If you wish not for annihilation, take heed!",皆殺しにされたくなければ 聞<力ヾよい ! 一,If you don't want to be killed,0.125
I bear a message from the depths!,我は深海力`らの使者である !,I am the messenger of deep marine power!,0.21428571428571427
"You will surrender the surface to us, the Clan of the Seafolk!",深海族ー ぐへへへ! 地上を我々 深海族に明け渡曹のだ! しん力ヽいぞ<,To the deep sea urchin!,0.2
"Thereafter you shall become  our nourishment, human scum—",そし亡貴様ら人間は 我々の工サとし亡…一,Humans are killed as our tools ...,0.06666666666666667
Nice head! Are you related to an octopus by any chance?,その頭 貴様 夕コの 親戚力ヽ何力ヽ力ヽ? グハハハハ…,The relative power of the head of the head,0.058823529411764705
I heard it was that same guy again.,男性ー これ また例の奴だつ亡話だぜ,Men's This is another person who is another example,0.0
"We, the Clan of the Seafolk, now rule the surface!",深海族2我々 深海族は これより地上を支配曹る一,Deep Sea 2 We Heavy Sea Following Grounds More,0.058823529411764705
Resistance is futile!,抵抗し亡も無駄だ !,Resistive and the dead is also useless!,0.2
"You'll pay for that, human!",やつたな 人間!,A person who is a guy!,0.07692307692307693
"The A-class hero Stinger, rising in popularity and currently 11th in the rankings, is here to help.",スティンガ一 ただ今 大好評売り出し中の A級ヒ一口一 現在A級ーー位!,Stinga is only a class A class A class A class A series of A-class.,0.13043478260869565
"Anyone who needs a new blowhole drilled into their torso, step right up!",胴体にでけえ風穴作りてえ奴力ヽら 力ヽ力ヽつ亡きな!,"In the fuselage, make a ball hole, and the power of power.",0.08
You are on the verge of entering Class B!,あと少しで巳級に昇格できま萱,I can promote my class a little later,0.058823529411764705
Correct.,お 失礼,Rude,0.0
Are there no competent heroes nearby?,近場に腕の立つヒ一ロ一は いないの力ヽ?,There is no one of the arms of the arms in the neighborhood?,0.21428571428571427
"called itself one of the ""Seafolk,"" right?",深海族 と 名乗つていたんで首よね?,"It was naughty with a deep sea, right?",0.16666666666666666
"Several monsters calling themselves the ""Clan of the Seafolk""",⑭レポ一夕一 d市に現れた複数の怪獣は,14 Repo Multiple monsters appearing in Daichi Dae,0.058823529411764705
have appeared in City J and are attacking anyone in sight.,⑭自ら深海族と名乗り 目についた人々に顛いか力ヽつ亡いま萱,14 Successful people with people with deep sea and famous sights,0.05263157894736842
An A-class hero is fighting them all alone and is on the brink of defeat.,A級ヒ一ロ一力ヾー 人で 戦いを挑んでいるようで曹が一,A grade Hitsu Roise power and I'm challenging the battle,0.08333333333333333
A prompt response from the Hero Association is desperately needed.,⑭ヒ一口一協会の早急な対策が 待たれるところで萱,"14 If there is an immediate measure of the Historical Association, it will be waiting",0.125
My beloved Bamboo Shoot here is happy to be battling enemies with some grit for a change.,俺の愛槍夕ケノ コも,My love dinner Keno,0.047619047619047616
But it's time to end this.,だが そろそろ終わ り に萱つ力`な~,But it's about to be overwhelmed `,0.3333333333333333
But your death will not be easy.,深海族 4  だが 楽に は死なさん,Deep sea 4 but it is easy to die,0.13333333333333333
"For the taking of our brothers' lives, long will we cause you to suffer.",同胞の命を奪った分は 苦しんでもらう,I will suffer from my life of my life,0.14285714285714285
Four fish to go!,あと4匹…,4 more animals ...,0.0
It's a lot easier without an audience!,客力ヾいなくなって やりや曹くなつたぜ!一,I'm sorry for the elder purposes and I'm going to do it!,0.1
Gigantic Drill Stinger Quadruple Thrust!,スティンガ一 ギガンティックドリ丿しスティンガ一 四連突き ! よんれんづ,Stinga 1 Gigantic Dori-Stinger 1 Passing!,0.2
These monsters were probably a God-level threat and I defeated them all by my—,おそらく災害レベル 神ぐらいの 怪物どもを俺ー 人の力で全亡…,Perhaps the monster of the disaster level God is all dead with the power of a person ...,0.07407407407407407
"You know, when something's so annoying,",しん力ヽいおう 深海王あのね あなた不快だ力ヽら,Shimoi King Deep Sea King That's your unpleasant power,0.0625
it is a pleasure to watch it die.,死んで構わないわよ,I'm not dead,0.0
How much farther is City J?,サイ夕マ d市まで あとどのくらいだ?,How long?,0.25
We are almost there.,もうそろそろで曹が まだ反応がありません,Soon I have no celebrity yet,0.0
"I will scout ahead. once i have confirmed their location, i will let you know.",俺が先に行って 場所が分力ヽり次第 曹ぐに先生に連絡しま曹,"I went ahead and contact the teacher to the Socueru, which is the place",0.125
Oh… Hey!,あ... おLヽ!,Oh ... L!,0.16666666666666666
This is an announcement from the Hero Association.,⑭アナウンス ヒ一口一協会よりお知らせしま曹一,14 Announcement Historic Athlican Association,0.16666666666666666
"All citizens, please stay clear of the area.",⑭市民は 現場に近づかないように注意…,14 Citizens should not be close to the scene ...,0.1111111111111111
We'll need to update it and re-issue.,メガネ職員いや 内容変更だ もう-度出し直してくれ,Megane staff and content change-again,0.07692307692307693
Licenseless Rider here. I'm heading in.,無免ライダ一こちら無免ライダ一! 今 現場に向力ヽっている一,No Rida Rida Rida Rida Rida One! One of the ways to do it now,0.0
C-class heroes can't handle this one.,もう俺たちC級の出る幕はない,There is no curtain that I will come out,0.0
The word just came down.,無免ライダ一え!? 十字キ一たつた今 情報が入つたんだ じゆうじ,No no no longer loud rider!? Cross key position I got information now I got information,0.0
Emergency evacuation warning.,⑭ アナウンス 緊急避難警報一,14 Announcement Emergency Evacuation Alarm,0.2857142857142857
The threat level has been raised from Tiger to Demon.,⑭災害レベルが 虎力ヽら鬼に上力ヾりました一,14 Disaster levels are powerful to the Tiger Elce,0.17647058823529413
How foolish. as if i'd allow even one of these apes to escape.,ー匹も逃が萱わけないでしよ,There is no escape of the game,0.1
So that's the one that got Stinger…,イナズマックス あいつ力ヽ ステインガ一をやつたのは一,Inazumax Asai Power Seika I guess,0.0
That smarts.,痛いじやない 何萱んのよ,I'm not hurting,0.0
I was so surprised my voice went all funky.,出しちまったぜ>一,It has come out>,0.0
"Plus, my gunpowder-charged lightning kick had zero effect!",火薬仕込みの 稲妻蹴り力ヾ効い亡ねえ!?>一 いなずま,Lightning of the gunpowder Kicking power is dead!?> Izuma,0.1
Fight me.,勝負しろ,Compete,0.0
What happened?,イナズマックス 何が起きた?>一,Inazumax What happened?> One,0.5
"S-class hero,",ぷりぷりプリズナ一 S級ヒ一口一 ぷりぷりプリズナ一,Plippuri Purizna Ichi class Hasukeichi Ichibu Purizana,0.0
I escaped from prison just to see you!,あなたに会いに脱獄成功,Jailbreak success to see you,0.2727272727272727
I tagged along and was able to escape too.,貴様のおかげで 俺も脱獄曹ることができた一,"Thanks to you, I was able to jailbreaker",0.2857142857142857
I'm serving a life sentence because I can't resist attacking beautiful men.,いつも我慢できず 男子を顛っちゃうせいで,Always I can not endure and my men,0.1
Goodness! i feel the strength about to erupt out of him!,強い気配を ビン ビン感じる !,Feel a strong sign of vine!,0.1875
"Sonic, dear, you hang back.",ソ二ツクちやんは下がつ亡ろ,Souftsuku Chiyan is understood,0.0
"Class A rank 11, sweet Stinger.",ぷりぷりプリズナ一 A級ーー位 スティンガ一ちやん,Plippuri Purizna Aichi A class place Stinga 1,0.14285714285714285
"Class A rank 20, Lighting Max.",級2。位 イナズマツクスちやん一,Grade 2.Inazumatsuzu Chiyan,0.0
I fancied them both.,どちらも気になる男子だつた,Both men who are concerned about,0.1
And yet you ruined them!,それを壊したあなたは 許せん!,You break it!,0.25
"Now that Genos has passed me, I may be the lowest ranked one...",ジェノスちゃんに抜力ヽれて 最下位になってしまったが一,I'm getting the bottom to Jenos-chan,0.1
but I am still an S-class hero!,俺は S級 ヒ一口一だ一,I'm S-class Historic,0.2
"I'll begin at half-power, to gauge how much you can take.",まずは半分程度の力で 様子を見よう力ヽ,"First of all, we look at the state with about half the power",0.08
You made me rip the hand-knit sweater my boyfriend made!,だあああ! 彼氏の手編みの セ一夕一が破けた~!,Oh yeah! Hand-knitted hand-knitted hand-knitted knitting came!,0.06666666666666667
My appetite's up!,ちよつと本気出しちやう,Let's really come out,0.1111111111111111
I felt that…,効いたわ,It works,0.0
So this is what a fight between a demon-level monster and an S-class hero looks like?,それにし亡も これが災害レベル 鬼と S級ヒ一口一の戦い力ヽ?>一,"To that, this is also a disaster level demon and S-class Battle force?> One",0.2222222222222222
Neither one could defeat me.,俺に負ける要素はない,There is no element to lose to me,0.08333333333333333
But I must not lose to him.,だが 俺が 負けるわけにはいかない一,But I can not help you,0.2727272727272727
I can't have any more of my boys destroyed by this monster…,これ以上 他の男子が こいつに壊されないためにも〟._,Even because other boys are not destroyed more than this.,0.2
Ready…,覚悟しな一,I'm prepared,0.0
Co-co Convict Angel Style!,ぷりぷりプリズナ一 工ンジェ丿し渋スタイ丿し!,Plippuri Prizna Ichinjei Shimizu Stylish!,0.1
All the more reason to leave.,ソ二ツク なら 早帰ろう・・・,"If it is a soup, let's go back again ...",0.0
