en_text,jp_text,google_translated,score
Sunfish?,マンボウ？,Manbow?,0.3333333333333333
"The sunfish float to the surface \Nof the water in summer to take a nap,","夏はマンボウが水面で
プカプカ昼寝してるから","Mambow is in the water
Because I'm sleeping in bed",0.15
so you get on top of them and \Ntake out their meat and organs.,"上に乗って肉とか内臓とかを
切り取るんだと","Ride above Meat or Visci
If you cut it out",0.14285714285714285
"You just want to eat everything that's in season, don't you?","結局 旬の物を
食べたいだけじゃねえの？","After all the things
Aren't you just wanting to eat?",0.3
I sewed it back together.,"しっかりと
縫い付けておきましたので","Firmly
Because I was sewed",0.2222222222222222
Thank you.,ありがとう,Thank you,0.6666666666666666
"but when it counts, you're kind.",いざとなると優しいです,It is kind and kind,0.18181818181818182
You two married?,〈あんたら 夫婦か？〉,<Are you a couple?>,0.2222222222222222
Want some meat?,〈肉 いらんか？〉,<Is it meat?>,0.25
Sea otter? I've never had any.,"ラッコ？　食べたことないな
ありがとう","Racco?I have never eaten
Thank you",0.21428571428571427
Make sure the two of you eat it together.,ラッコの肉をくれるそうです,It seems to give me the meat of Racco,0.1875
What did he say?,何だって？,What is it?,0.2857142857142857
I'll go get some beach rose fruit.,ハマナスの実を採ってきますね,I will take the fruit of Hamanas,0.14285714285714285
What's that black cloud?,何だ？　あの黒い雲は,What?That black cloud,0.8333333333333334
"Oh, no... I hate grasshoppers.",だあ～っ！,Oh!,0.1111111111111111
That police lodge!,あの番屋に避難だ！,It is evacuated to that core!,0.2222222222222222
Inkarmat should've been close...,ハァ ハァ…,Hua ...,0.14285714285714285
It won't kill her!,番屋だ！,It is a container!,0.2222222222222222
Ow!,早く入れ！,Put quickly!,0.25
What the hell is that?,"あいたたた…
一体 何が起きてるんだ？","Aoi ...
What happens?",0.2222222222222222
A locust swarm.,飛蝗ってやつだ,It is a guy,0.14285714285714285
They move in swarms over \Ndozens of kilometers.,"こいつらは集団で
何十キロもの距離を移動し","These guys are in groups
Move the distance of many tens of kilometers",0.23529411764705882
They can cross the sea if they want to.,"洪水やら何やらで
条件が重なると大発生する時がある","Flood and what
If the condition overlaps, it may be time to occur",0.15
"They'll eat your crops, of course,","農作物や草木は もちろん
家の障子や着物まで食われる","Of course crops and plants
House shoro and kimono are eaten",0.2
How long will it take for them to pass by?,"通り過ぎるまで
どれくらいかかるんだ？","Until passing
How long does it take?",0.35714285714285715
I'm hungry...,腹 減ったぜ,I'm hungry,0.75
Come here!,来い！,come!,0.6666666666666666
It's safe out here.,"助かりました
ここなら安全ですね","It was helpful
It is safe here",0.3333333333333333
I wanted to talk to you alone.,"２人っきりで話がしたかった
いい機会だ","I wanted to talk with two people
It is a good opportunity",0.26666666666666666
Tell me everything you know about my father.,"私の父について知ってることを
全て話せ","What I know about my father
Spoken",0.3333333333333333
Sea otter meat has a... unique smell.,"ラッコの肉って
独特なにおいがするな","Meat of Racco
Do not smell unique",0.23076923076923078
Can we really eat this?,ほんとに食べられるものなの？,What can be eaten really?,0.3333333333333333
Something's wrong...,おっと またボタンが…,Oops and buttons ...,0.14285714285714285
Shiraishi just looked... sexy.,白石が色っぽい,Shiraishi is colored,0.125
"Sugimoto, you okay?","杉元 大丈夫か？
ん？","Is Sugimoto okay?
Yeah?",0.42857142857142855
"Oh, dear. My button burst off again.",ああ 頭がクラクラする,Oh my head claklas,0.18181818181818182
Lie down! Now!,大丈夫か 尾形！,OK or tail!,0.14285714285714285
Kiroranke...,あ… あっ,Oh ...,0.3333333333333333
I knew your father well.,"あなたのお父様のことは
よく知っています","Your father's thing
I know well",0.4444444444444444
I met him when I was your age.,"私がアシㇼパちゃんくらいの頃に
出会いました","When I was about Ashi Pa
I met",0.36363636363636365
"I've always been on his side, and yours.","私は ずっと
あなたたち親子の味方です","I have been
You are allies of parents and children",0.16666666666666666
You expect me to believe that?,信じると思うか？,Do you want to believe?,0.4444444444444444
"You used lies to scare Huci, and used Tanigaki to follow me.","谷垣を利用して
私を追ってきたくせに","Using Taniga
I want to follow me",0.1875
You should return to Otaru.,あなたは小樽に帰るべきです,You should go back to Otaru,0.5
I don't believe in fortune-telling.,占いなんて信じない,I do not believe what kind of fortune,0.25
I'm going to find out the truth myself.,"私は 何としても
自分で真実を確かめに行く","I am everything
Go to check the truth by yourself",0.25
"Nopperabo, the man in Abashiri Prison, isn't your father.",網走監獄にいる のっぺら坊は,Apple in Abashiri Prison,0.23076923076923078
"When I first met him,\N Wilk had just come to Hokkaido,","初めて出会った時 ウイルクは
北海道へ来たばかりで","When I met for the first time, Willk
I just came to Hokkaido",0.4444444444444444
and spoke the Ainu language with a Sakhalin accent.,樺太なまりのアイヌ語を話しました,I spoke an Ainu of the Mt.,0.2857142857142857
"He had deep blue eyes, like yours.",あなたと同じ深い青い目,Blue eyes with the same deep as you,0.21428571428571427
He said he was born of a Polish father\N and a Sakhalin Ainu mother.,"樺太アイヌの母から
生まれたと言っていました","From the mother of Ainu Ainu
I said that I was born",0.35294117647058826
who had been oppressed by the \Nczar and exiled to the Far East.,"樺太には帝政ロシアに弾圧され
極東へ流刑になった―","It is repressed to Empire Russia
I became a penalty to the Far East-",0.13043478260869565
"Ever since he was young, Wilk had worked \Nwith the other ethnic minorities","ウイルクは若い頃から
少数民族と共に","Wilk is young
With minority people",0.1111111111111111
and fled to Otaru in Hokkaido.,北海道の小樽へ逃げてきました,I flew to Otaru in Hokkaido,0.4444444444444444
"At the time, I'd already begun my \Ncareer as a wandering fortune-teller.","当時 すでに占いをしながら
放浪していた私は","While diving at the time
I was wandering",0.2777777777777778
I spent every day with him.,彼と毎日 過ごしました,I spent every day with him,0.8571428571428571
"I don't believe my father is Nopperabo, either.","父が のっぺら坊だとは
信じていない","If my father is a porridge
Unbelievable",0.2
But my father never told me about you!,"けど 父から お前のことは
一度だって聞いたことがないぞ","But from my father you are
I have never heard it once",0.3125
My father said he learned \Neverything from my mother.,"父は私の母から
全て教わったと言っていた","My father from my mother
She said that all were taught",0.35714285714285715
I don't believe anything you say!,"お前の言うことは
全てが怪しい！","What you say is
Everything is suspicious!",0.25
"To Wilk, I was still a child.","ウイルクにとって
私は まだ子供でしたから","For Wilk
Because she was still a kid",0.3076923076923077
then where is my father now?,"のっぺら坊が別人だと言うなら
今 父は どこにいるんだ","If it says that
This father is where he is",0.23076923076923078
Wilk was murdered.,ウイルクは殺されました,Wilk was killed,0.4
"By Kiroranke, his former friend.",かつての仲間だったキロランケに,"In Ki-Ranke, who was a former companion",0.15384615384615385
I guessed that you'd head down the \Nmountains to Tokachi to avoid the 7th.,"十勝方面へ下山するだろうと
俺は踏んだんだ","It will be down to the Tokachi area
I'm stepping",0.25
And then I heard at a local \Nkotan that someone saw you.,"そしたら近くのコタンで
お前らの話を聞いてな","Then with a nearby coat
Listen to your story",0.1
So cute.,よせやい,Good,0.0
"What do you think, Tanigaki?",どうやって発散させりゃいいんだ,How do you want to diverge,0.18181818181818182
What is this feeling...?,そうか？　どうだ 谷垣,Really?How is the valley,0.2
I can't control it!,ダメだ 俺 もう我慢できねえ,I'm sorry I can be patient,0.09090909090909091
Let's play sumo!,相撲しようぜ！,Let's put a sumo wrestling!,0.5
"Wow, great idea!",はああっ！,Has!,0.16666666666666666
Good times.,ごっちゃんです,Come,0.0
We got a little out of control.,何か盛り上がっちゃったな,Something was excited,0.0
Yeah.,誰にも言うなよ,Don't say anyone,0.0
Inkarmat...,ん… あっ,...,0.5
It's believed that the meat of the sea otters\N functions as a powerful aphrodisiac.,"谷垣ニㇱパは ラッコの肉を
食べたせいにしていいです","Tanigaki Niwa is a meat of racco
It is good to eat",0.18181818181818182
What's gotten into you?,まっ 待て どうしたんだ 急に,I wonder what happened suddenly,0.1
"If you go to Abashiri,\Nyou'll run into Kiroranke again.",このまま網走へ行けば,If you go to Abashiri as it is,0.3125
He's a very dangerous man.,とても危険な男です,It is a very dangerous man,0.4444444444444444
I can't imagine that Kiroranke Nispa would kill my father.,"キロランケ ニㇱパが
父を殺すとは思えない","Kilolanque Nii Pa
I do not think that my father kills",0.21052631578947367
I have proof.,キロランケと再会してしまう,I will reunize with Kilolanke,0.125
You were there all night?,一晩中 そこにいたのか,Was it there all night?,0.5
"Oh, there you are. It's Asirpa!","キロランケ！
どうして ここに…","Kilolanke!
Why are you here…",0.23076923076923078
"Kiroranke Nispa, did you kill my father?","キロランケ ニㇱパが
私の父を殺したのか？","Kilolanque Nii Pa
Did you kill my father?",0.5
