en_text,jp_text,google_translated,score
Why're you asking about The Dollars?,どうしてダラーズのことなんか 聞くんだ？,Why don't you hear Dols?,0.25
Why is my head on someone else's body anyway?!,そもそも なんで私の首に私以外の体があるんだ!?,Why is there anything else to my neck?,0.3125
Maybe it found a newly dead corpse.,出来たてホヤホヤの死体があったとか,It was possible to have Hoyahoya's corpse,0.14285714285714285
I can't wait!,楽しみだなぁ 楽しみだなぁ 楽しみだなぁ！,"I'm looking forward to it, I'm looking forward to it!",0.18181818181818182
What do you think will happen to us if the police get wind of this?,もし あれが警察の目に触れでもしたら 私たちはどうなると思う？,"If so, do we think this will happen if you touch the police eye?",0.47619047619047616
"I don't care whether she dies or not. Depending  on the circumstances, dispose of her on the spot.",生死は問わないわ 場合によってはそのまま処理してしまいなさい,Life and death do not matter if it does not matter.,0.11538461538461539
I guess my budget's pretty tight this month after all.,やっぱり 今月はちょっときついなぁ。,After all this month is a bit nice.,0.3125
Now all I need is a kitchen sponge and...,あとは台所のスポンジと,The rest is the kitchen sponge,0.25
Thank you very much.,ありがとうございました～,Thank you ~,0.3333333333333333
The black bike!,黒バイクだ！,It is a black bike!,0.42857142857142855
It should be right around this corner!,あの角を曲がったらいるはず,If you bend that corner,0.08333333333333333
Um...I'm so sorry. are you all right?,す… すみません 大丈夫ですか？,... I'm sorry I'm okay?,0.38461538461538464
Please!,お願い！,Please!,1.0
This picture's insane!,マジパネェんっすけど～！ やっべ～！,"Seriously, but ~!Yes!",0.1
So the beautiful girl you bumped into on the  corner was being chased by some bad guy on a bike...,道の角でぶつかった美女が,A beautiful girl who hit the road corner,0.22727272727272727
...and she already fell asleep due to exhaustion by the time I got here.,オレが駆けつけた段階では疲れて眠っている,I'm getting tired and sleeping at the stage I rushed,0.13043478260869565
"So you expect me to believe this dream you had, which in many ways isn't very dreamy.",そんな いろいろな意味でドリーマーな夢物語をオレに信じろと？,Such a lot of dreams of dreams in such a lot of dreams and believing in myself?,0.03571428571428571
"It's true, so I can't change it.",事実なんだから しかたないよ,It's a fact because it's a fact,0.15384615384615385
It'd be better if this made you late for school in the morning.,これで 時間が朝の遅刻ぎりぎりタイムならベターだったんだがな,"This is the time when the time was late in the morning, but it was a beta",0.2608695652173913
And it'd be marvelous if she were a transfer student.,あと その女が転校生ならマーベラス,After that woman is transferred to Mervella,0.0
"Also, if she were a queen and your childhood friend, it'd be perfect.",そのうえ どっかの王女で 実はお前の幼なじみならパーフェクトだ,That's why the princess of the princess actually is a perfect for your childhood friend,0.2
"Ah, did you notice my pun on ""better"" and ""clichéd?""",あっ 今のベタとベター掛けてることに気づいた？,Could you notice that you are looking at it now?,0.14285714285714285
I think it makes the joke even worse when you have to point it out.,それをわざわざ人に言うのがいちばん寒いと思う,I think it is the most cold thing to say to people,0.23809523809523808
"I don't know what to do, since not only has she  lost her memory, but I can't even go to the police.",記憶がないうえに警察はダメだって言うもんだから,"Because there is no memory, the police says that it is no good",0.13333333333333333
All we can do is see how things develop.,様子見るしかねぇだろ,I can not see it,0.15384615384615385
"For now, we'll wait until tomorrow,  and then ask her all about her situation.",とりあえず 明日まで待って,"For now, wait until tomorrow",0.375
Thanks for coming this late.,うん 夜中にありがとう,"Yeah, thank you in the middle of the night",0.0
The black biker might remember my face.,黒バイクに顔を覚えられたかもしれない,May be remembered a black bike,0.07692307692307693
The black biker of urban legend...,都市伝説と呼ばれる 黒バイク,Black bike called urban legend,0.3333333333333333
What am I doing by making an enemy of her?,あれを敵に回して 僕に何ができるんだろう,Turn it to the enemy and what can I do for me,0.15
I hated normal things.,普通のことが嫌いだった,I hate normal things,0.5
I wanted to live a different life from other people.,人とは違う生き方がしてみたかった,I wanted to live different from people,0.6363636363636364
Those feelings may have led me to get involved with this girl.,そんな気持ちから彼女をかくまってしまったのかも,Maybe she got her from such a feeling,0.0
There's only one thing Kida doesn't know.,一つだけ 紀田君の知らないことがある,Only one Koji may not know,0.23076923076923078
It's about that wound on her neck.,彼女の傷のこと,Her wounds,0.1
It looks like her head was chopped off  with a saw and then forcefully reattached.,まるで ノコギリで 一度首を切ってから,After cutting the neck once in a saw,0.09090909090909091
