en_text,jp_text,google_translated,score
"Thanks for packing me lunch, Sis. You could make this a habit. this is a work of fiction.     any resemblance to real persons, groups or events is purely coincidental.",珍しく弁当を作ってくれたのはありがたいが 姉貴よ,Thank you very much for making a lunch box,0.12121212121212122
But why the weird ethnic food?,なぜエスニックが,Why ethnic,0.2857142857142857
Congratulations.,優勝おめでとう,congratulations for winning,0.25
"In fact, you're the last person on Earth I'd expect that from.",奉太郎はああいうことをする地球人類で最後の一人だと思ってたのに,Sotaro thought that it was the last one in the earth of earth,0.22727272727272727
The whole festival atmosphere got to me.,祭りの空気に当てられただけだ もうやらん,I'm just hitting the air of the festival,0.14285714285714285
The cooking club has lost their ladle.,これです,This one,0.0
Juumonji,これです,This one,0.0
Look at this.,これです,This one,0.2
"Today is a real mess, but I get over it with a sigh",複雑に構えた今日が 息を呑んで澄ましてる,It is a breathtaking and clear,0.1875
"You get the idea, right?",身に覚えあるだろう 君はどうしたい,I will remember I want to help,0.0
You act as if nothing happened,何もなかったそぶりで  かばう痛みはもう,There is nothing to do with sores and pain,0.07142857142857142
"It almost feels encouraging,",心強いくらいに 急かすんだ,It is suddenly rushingly,0.125
Hold it and let it overflow,掴んでこぼして 不完全な僕たちが,Surrounding and incomplete us,0.125
"I can't see it well in the light,",光って見えない 未来の自分を創れるなら,If you create a future of the future that can not be seen,0.047619047619047616
Wake up and run,目覚めるまま走れ 蜃気楼を追い越して,Over the wake up and overtake the mirage,0.375
Try to change and run,変わりたいまま走れ 自由な違和感で,It is a sense of discomfort that it is free to change while changing,0.13333333333333333
We can reach that shining light,届きそうな輝きと今を選んでいこう,Let's choose a shine and now,0.0
Don't hesitate to act,飛びたつ手を知らない,I do not know the hand jump,0.09090909090909091
"Deep or quick, just keep breathing",深い 浅い 呼吸を重ねて,Heavy with deep shallow breathing,0.2
The Juumonji Incident,お玉が盗まれてたのか,Was the ball stolen,0.16666666666666666
Somone must have lot of free time.,暇な奴がいたんだなあ,There was a spare person,0.0
And it's not just the Cooking Club!,お料理研だけじゃないんだ,It is not only cooking research,0.25
And this spice smells just...,うん このスパイスの香りがまた,"Yeah, the scent of this spice is also",0.15384615384615385
This is bad!,まずい これは駄目だ,It is not good at this,0.25
It's coming... chitanda eru's curiosity...,いつものあれが 千反田愛瑠の好奇心が,The curiosity of Atsushi Atsushi is always,0.08333333333333333
is going up in flames!,発動する,Activate,0.0
"Who would do this during the culture fair, of all times?",文化祭に乗じてこんなことをするのは誰なのか,Who is doing such a thing by multiplying the cultural festival?,0.13636363636363635
Why would they use the Juumonji family name?,なぜ十文字さんの名前を騙るのか,Why do you deceive?,0.16666666666666666
Why would they steal one item after another?,どうして次々に盗むのか,Why do you steal one after another,0.45454545454545453
I can't stop think—,私 気になりまー,Private,0.0
We don't have time for that.,そんなことをしてる場合じゃない,It is not a case where I do that,0.13333333333333333
"Even though we're promoting it at events,",地味にイベントで宣伝したりしてもやっぱりたいして売れないと思うんだ,I think I can not sell it because I would like to advertise it at the event,0.09523809523809523
"Yeah, we should do something more flashy.",たしかに 何かもっと派手なことをやらないと駄目よね,It is useless if you don't do something more flashy,0.26666666666666666
"Yes, exactly!",そう それでだ,So that's right,0.0
It'd be great if we could get some time on the school radio tomorrow too.,できれば明日の校内ラジオの出演も頂く,"If possible, you will also have the appearance of tomorrow's school radio",0.19230769230769232
"With that kind of publicity, even this anthology would sell!",そこまで行けば この文集も相当捌けるんじゃないかな,"If you go there, this sentence will not be a lot of interest",0.13043478260869565
And what did you plan to tell them?,売り込むんだって どう売り込む,How to sell it,0.08333333333333333
