en_text,jp_text,google_translated,score
It just looks like a normal picture to me...,"見たところ
普通の絵にしか見えませんが…","Seemingly
It can only be seen by ordinary picture ...",0.17647058823529413
At first glance.,一見はな,At a look,0.16666666666666666
I see.,祈り続けていいですか,May I keep praying,0.16666666666666666
Kaoru-sama!,あっ！,Ah!,0.3333333333333333
Kaoru... sama?,薫… 様…？,Somewhat ...?,0.4
"Summer's over, huh?",あーあ 夏も終わりか…,"Oh, summer is over ...",0.3333333333333333
"Swimsuits, fireworks, yukatas, festivals...",水着 花火 浴衣 お祭り はあ…,Swimwear fireworks yukata Festival is ...,0.2
"No summer memories with a girl, huh?",あ？,a?,0.2222222222222222
Keita-sama!,啓太様ー！,Kebita!,0.3333333333333333
Nadeshiko-chan!,なでしこちゃん！,Nadeshiko!,0.3333333333333333
Hurrah! My summer isn't over yet!,"ぬへーい！ 俺の夏は
まだ終わってなーい！ いやっほーい！","Nouhou!My summer is
It is still over!I'm sorry!",0.35714285714285715
Shukuchi!,しゅくち！,Shucchi!,0.3333333333333333
What's wrong?,どうしたの？,What's wrong?,1.0
Yes.,ひっ… はい,Hi ... Yes,0.25
Any clues?,心当たりは？,Who heard?,0.2
"You two know about Sekidousai, don't you?",お２人は赤道斎をご存じですよね？,"Two people know the Akadai, right?",0.3076923076923077
"That perverted magician who lived\Nseveral hundred years ago, wasn't it?","確か 江戸時代に活躍した
へんてこ魔導師だろ？","Certainly I was active in the Edo period
Is it a serious magician?",0.17391304347826086
"He made a grimoire that made people's clothes disappear,","人の服を消す魔導書とか
人の服を変えるニワトリとか…","A magic book that erases the clothes of people
Changing the clothes of people ...",0.23529411764705882
"Actually, Kaoru-sama is helping Karina-sama with his work...","は… 実は薫様は
仮名様のお仕事を手伝っていまして","... In fact
I helped work with a temporary name",0.17647058823529413
What's this?,ん？ 何これ？,Yeah?What's this?,0.8
"""Answer the question of truth with truth... this will open the door.","真実の問いかけに 真実で答えよ
さらば扉は開かれん","Answer in the truth with truth questions
Farewell door is open",0.35294117647058826
"Sekidousai.""",赤道斎,Equitus,0.0
We tried talking to the painting...,"色々とその絵に向かって
話しかけてみたのですけど…","Towards that picture
I tried to talk ...",0.25
Nothing?,うん？,Yes?,0.3333333333333333
"Did you try, Tomohane?",ともはねも試したの？,Did you try it?,0.5714285714285714
"Yeah, but it didn't work.",なにもなかったの？,Didn't it?,0.3333333333333333
Could this be...,これって もしかして…,Even if this is ...,0.2857142857142857
Eh?!,えっ？,eh?,0.6666666666666666
Answer me!,答えて,Please answer,0.25
Keita!,啓太！ あっ…,Keita!Ah…,0.6666666666666666
It's very important!,"答えて！
これは とっても大事なことなんだ","Please answer!
This is a very important thing she",0.25
"Now, what color?!",さっ 下着の色は？,What is the color of the underwear?,0.3
It-It's white!,し… 白です…,... White ...,0.2
I thought so.,やっぱりそうだ,I'm sorry,0.16666666666666666
What do you mean?,どういうこと？,What do you mean?,1.0
It's question and answer.,"つまりだな
“問い”と“答え”だったんだよ","That's why
""Question"" and ""answer""",0.4
This picture is made to respond when someone asks something and someone answers.,"この絵は反応する
仕組みになっているんだ","This picture reacts
It is becoming a mechanism",0.16666666666666666
I see...,"なるほど… って わざわざ
なでしこの下着の色聞くことないでしょ！","I see ...
Nazuki I will not hear the color of this underwear!",0.23076923076923078
"Nadeshiko-chan, what's your bust size?!",なでしこちゃん バストのサイズは？,What is the size of the busty bust?,0.3076923076923077
It's closing!,いい加減にしなさいっ！,Make it good!,0.3333333333333333
I...,そ… そんな…,So ... Such ...,0.25
I know!,やったあ！,I did it!,0.4
"What's your favorite food, Youko-san?","あ そうだ！ ようこさんの
好きな食べ物は？","Yes!Yoko
What is your favorite food?",0.4166666666666667
Chocolate cake!,"でかした なでしこ！
チョコレートケーキ！","I did not do it!
Chocolate cake!",0.375
Spaghetti!,スパゲッティーです,Spaghetti,0.5
Why doesn't Nadeshiko-chan wear a bra?,"う… 質問 なでしこちゃんが
ブラをつけない理由は？","Hmm ... Questions
Why don't you have a bra?",0.35714285714285715
Because there are huge breasts right in front of me!,そこに 大きな胸があるから…,Because there is a big chest there ...,0.125
A little more!,あと少し,A little after,0.4
It opened!,開いた！,Open!,0.25
Huh?,あれ？,that?,0.3333333333333333
"She didn't ask or answer any questions, so probably...","おそらく 問いと答えに
参加しなかったので…","Perhaps ask questions and answers
Because I did not participate ...",0.21052631578947367
This is...?,クケ？,Is it?,0.4
The figurines and pictures of voice actresses are also machos.,フィギュアや人気声優もマッチョだ,Figures and popular voice actors are also Macho,0.26666666666666666
"The pillow's got a macho on it too, if you look closely.",抱き枕もよく見たらマッチョね…,"If you look closely with the pillow, Match ...",0.3888888888888889
