en_text,jp_text,google_translated,score
Why did you come here?,どうして　どうしてきたんですか,Why did you do?,0.5714285714285714
"""Live on""?",生きて　くださいだ,Please live,0.16666666666666666
Who the hell asked for that crap?!,誰がいつ頼んだんだよ,Who asked for,0.3333333333333333
How unpleasant!,不愉快なのは僕のほうだ,Unpleasant is my wish,0.16666666666666666
I'm the one who should be feeling unpleasant!,最高に不愉快です,It is the best unpleasant,0.15384615384615385
I don't want a life that was\Nbuilt on your sacrifice.,栗山さんの犠牲の上に成り立つ人生なんて　未来なんて,A life that holds on the sacrifice of Mr. Kuriyama is the future,0.2631578947368421
holds no meaning at all!,何の意味もない,There is no meaning,0.25
Why don't you understand that?!,そんなことも分からないのか,Do you not understand that?,0.5555555555555556
"I never thought I'd run into you here,",まさか　ここであなたに会えるとはね　神原弥生,If you can see you here here,0.16666666666666666
I want to kick her.,蹴りたい,I want to kick,0.6666666666666666
What exactly is your relationship with Kanbara Akihito?,神原秋人とは一体何なの,What is the Kamihara Akians?,0.25
I couldn't take it any more.,我慢できなかった,I could not stand,0.2
Answer my questions.,質問に答えなさい,Answer questions,0.5
What is your relationship\Nwith the immortal half-shade?,不死身の半妖とはなんなの,What is the unmatched half or the orish,0.25
It's not like I chose to be like this.,大人同士のウダウダにいつまでこの子たちを付き合わせるつもりよ,I'm going to get along with these children forever in Udauda,0.1
Izumi-neesan!,泉,Fountain,0.0
"The Spirit Hunters' Association has already made its move, you know?",異界士協会はもう動いてるのよ,The interlocking association is already moving,0.17647058823529413
Akihito and Mirai-chan are more than\N\hjust a dreamshade and a spirit hunter—,秋人と未来ちゃんはただの妖夢と異界士ではない,Autumn and the Future-chan are not just a oyster and a different world,0.16666666666666666
they're special.,特別な存在なの,Special existence,0.2
I leave them in your care!,よろしく頼みます,I kindly request you,0.1
Wait!,待て,wait,0.5
Nee-san!,続く,Continue,0.0
"Right now,",姉さん,Sister,0.0
shouldn't that beam of light take priority?,あの光が先じゃないのか,Is that light not ahead?,0.25
Don't ask me!,知りませんよ,I do not know,0.125
That's just the core.,あれが中心部です,That is the center,0.25
No wonder my back's been killing me.,元々は先輩の中に入ってたんですよ,Originally I entered my seniors,0.07692307692307693
This is no time to be joking around!,冗談言ってる場合じゃないです,It is not the case of joking,0.14285714285714285
"Senpai,",例えば先輩と同じで 脇の下が弱いとか,"For example, the same as the senior is weak under the side",0.08333333333333333
Like a weakness or something!,弱点とかですよ,It is a weak point,0.1
Where exactly?!,あいつの脇の下ってどこだよ,Where is the side of that,0.1111111111111111
Then... do you have something you hate?,じゃあ　嫌いなものとかないんですか,Then don't you dislike it?,0.36363636363636365
Anything will do.,なんでもいいんです,Anything is fine,0.16666666666666666
"Something I hate, huh?",怒ったのかな,I wonder if I was angry,0.1
Capelin with roe!,子持ちししゃも,Child holding,0.0
Kuriyama-san!,栗山さん,Mr. Kuriyama,0.0
"Wait, you have a shade hand now?",もしかして　その手 妖夢化して,Maybe the hand you want,0.16666666666666666
That shadestone was a part of the\Nshade beyond the horizon—a part of you?,先輩の一部だったなんて,It was part of a senior,0.2857142857142857
"I'm not sure how we'll manage,",方法はわかりません,I do not know how,0.2727272727272727
...then it might be worth getting closer.,近づいてみる価値はありそうだな,It seems to be worth approaching,0.25
Or does that reflect how strong-willed Kuriyama Mirai is?,それとも　栗山未来の意志がそれだけ強いのか,Or is the future of Kuriyama future strong,0.21428571428571427
"The latter, obviously.",後者に決まってるでしょ,It is decided to be the latter,0.2
"Well, should be enough to defeat you—",まっ　あんたを倒すのに,To defeat the,0.2222222222222222
I'm not interested in you.,お前じゃない,I'm not,0.42857142857142855
"Sure took your time today, eh?",今日は遅いですね,It is late today,0.09090909090909091
You kept me waiting.,待ってたんですよ,I was waiting,0.14285714285714285
"By feeding off the Hollow Shade you had at your place,",あなたのところにあった虚ろな影をいただいて,Have a hollow shadow that was in your place,0.16666666666666666
it's finally starting to take its rightful shape.,やっと様になってきましたよ,It has finally come,0.16666666666666666
"I stalk anyone who so much as lays a finger on\Nmy little sister, waiting for the chance to crush them.",悪いが俺は　妹にちょっかいを出した奴は,"Bad, but the one who gave a little bit of sister",0.21428571428571427
No.,いいえ　四対一よ,No. 4,0.6666666666666666
"Just because I was the last-born,",末っ子という理由で 小さい頃からお留守番専門だったのよ,It was specialized in the answering machine since when I was a little because I was younger,0.23529411764705882
It's about time I moved on from that.,まったく　随分仲良くなったようですね,It seems that it has become good at all quite,0.11764705882352941
I was the one who originally wielded that scythe.,あの鎌はもともと私が預かったもの,That she originally came to me,0.14285714285714285
I have to take responsibility for my actions.,責任は私にもある,Responsibility is also to me,0.16666666666666666
Crap!,姉さま,Sister,0.0
Nobody can get in our way now.,さあ　これで邪魔入りませんよ,Now I will not get in the way,0.3333333333333333
We're almost there!,後どれぐらいかな,After that,0.0
"Do you have a license, Senpai?",ちょっ　先輩免許持ってるんですか,Do you have a senior license?,0.6666666666666666
It's not like this is a public road!,ここは公道じゃないだろ,It's not a public road here,0.5454545454545454
Hey—,栗山さんも早く乗って,Mr. Kuriyama rides early,0.0
Gosh!,ちょっ　もう,Already,0.0
On the handlebar?!,そこ?,There?,0.16666666666666666
I don't know.,そんなの知りません,I do not know that,0.42857142857142855
"After all,",えっ,eh,0.0
it's too late to hit the brakes!,でも　アクセル全開です,But it is the accelerator fully open,0.14285714285714285
This whole place is absurd.,ここの存在そのものがでたらめなんです,The existence of this existence,0.1111111111111111
Me?!,僕かよ,I'm me,0.2
"Somehow we made it, though.",でも　なんとか着きました,But somehow arrived,0.1111111111111111
Huh?,ここは,here,0.0
But that's how I feel.,でも　そんな気がするんです,But I feel like that,0.5
I'm sure things will work out!,向こうも焦ってます,I'm also upset,0.2
I don't know what you're talking about.,そんなの知りませんよ,I do not know that,0.25
am feeling optimistic to an unpleasant degree!,不愉快なほど　ポジティブなんです,It is unpleasant and positive,0.08333333333333333
What are you running your mouth off for?!,ひょっとして　本当に聞こえてるんですか,Are you really heard?,0.25
How should I know?,僕が知るわけないだろう,I will not know,0.2857142857142857
It's almost time.,そろそろですよ,It is soon,0.14285714285714285
"Now that the shade beyond the horizon is free of Kuriyama Mirai,",境界の彼方は栗山未来から解放され,Boundaries are released from the future of Kuriyama,0.17647058823529413
and destroy the world.,世界を崩壊させます,Collapse the world,0.3333333333333333
"What now,",さて　どうします　泉さん,So what I will,0.16666666666666666
Kuriyama-san?,いて,In,0.0
Kuriyama-san.,栗山さん　栗山さん,Mr. Kuriyama Kuriyama,0.0
Don't kill us.,殺さないで,Do not kill,0.3333333333333333
Disgusting.,気持ち悪い,Disgusting,0.5
You monster.,化け物,monster,0.3333333333333333
I'm so scared.,怖いよ,I'm scared,0.6
Are these my memories?,これは　僕の,This is my,0.14285714285714285
Nothing will change.,何も変わらないわ,I will not change anything,0.2857142857142857
Leave it to your dear Onii-chan!,お兄ちゃんに任せとけ,Leave your brother,0.25
"I know, right?",だよね,right,0.2
That's the look I wanted to see on you.,その顔　あなたのそんな顔が見たかった,That face I wanted to see such a face,0.35714285714285715
as you struggle to take me down!,僕を倒そうとする姿は,The figure of trying to defeat me,0.15384615384615385
Are you that afraid?,そんなに怖いですか,Is it so scary?,0.1111111111111111
"Oh no, I don't suppose you fancy me?",あ　ひょっとして僕のことが好きだとか,"Oh, I like me",0.3333333333333333
Or do you just not want your siblings to find out about your past?,それとも　自分の過去を兄弟に知られたくないとか,Or I do not want my brother to know my brother,0.2777777777777778
Shut up! A spirit hunter who gave in to shades has no right to speak!,黙れ,shut up,0.13333333333333333
We both harbor shades in our bodies.,もともとは同じ穴の貉,Originally the same hole,0.0
"Did you know that,",何を言ってるんですか,What are you saying,0.125
little brother?,知ってました　弟さん,My younger brother I knew,0.14285714285714285
Shut up! Shut up! Shut up!,黙れ黙れ黙れ,Shut up straight up,0.5
"Sure, we may be the same in that regard,",確かに同じかもしれない,Certainly it may be the same,0.3333333333333333
but I have yet to abandon\Nmy pride as a human being.,でも　私はまだ人間としての誇りを捨ててはいない,But I have not throw away pride as human beings,0.375
Don't lump me together\Nwith the likes of you.,あなたと一緒にしないで,Don't be with you,0.25
"Oh please, spare me the dramatics.",くだらないこと言わないでくださいよ,Please do not say stupid thing,0.07692307692307693
It's probably something similar to what showed up back in the Hollow Shadow.,多分　虚ろな影の中に出てきたやつと似たようなものだよ,It is similar to the guy who came out in a porcular shadow,0.2727272727272727
Yui?!,なん　何ですかこれ,What is it?,0.16666666666666666
"Close your eyes, Kuriyama-san.",栗山さん　目を瞑れ,Kuriyama's eyes close,0.25
Just do it.,いいから,Because it is good,0.14285714285714285
Don't be swayed.,惑わされるな,Don't be fooled,0.5
"They say that dreamshades are formed from the twisted human heart and the hatred within, right?",妖夢って人の心の歪や憎しみが形になったものだって言うだろ,You can say that you like the distortion and likeness of people 's heart,0.2
"Well, this is a manifestation of the weakness in our hearts.",僕達の心の弱さが形となって表れてるんだよ,The weakness of our hearts is in shape.,0.5714285714285714
Didn't I tell you back when we first met?,最初に会ったときに言ったろ,I said when I first met,0.3333333333333333
I told you that the same goes for me.,僕も同じだって,I am the same,0.2727272727272727
We met each other.,僕達は出会った,We met,0.4
The world changed.,世界は変わった,The world has changed,0.6
Don't be a slave to your regrets.,自分の過去の後悔に囚われるな,Don't be caught in your past regret,0.3076923076923077
You're not alone anymore.,栗山さんはもう一人じゃない,Mr. Kuriyama is not one more,0.09090909090909091
I'm here for you.,倒すぞ,I will defeat,0.125
Open your eyes.,目を開けて,Open eyes,0.5
What the hell is this?,こ…これ　何ですか,This ... what is this,0.42857142857142855
All of them?,え？　これ全部ですか,picture?Is it all?,0.2857142857142857
Ai-chan!,愛ちゃん,Ai-chan,0.5
Did we get them all?,さあ,here we go,0.125
"Pretty, isn't it?",綺麗ですね,It is beautiful,0.2857142857142857
Y-Yeah.,ああ,Ah,0.0
What are you so terrified of?,お前は全部僕だ,You are all me,0.2222222222222222
All of it used to be inside me.,全部　僕の中にあったものだ,It was all in me,0.2727272727272727
"the despair over the fact that I'll never be human,",決して人にはなれないという絶望も,Despair that never become a person,0.21428571428571427
"the sorrow of being abandoned,",見捨てられた悲しみも,Abandoned sadness too,0.125
and the regret over hurting someone!,誰かを傷付けた後悔も,I also regret that someone hurt,0.18181818181818182
I won't let any of it outside!,僕は不死身の半妖だ,I am a half of immortality,0.15384615384615385
I'll be the one to carry it all!,それは全部　僕のものだ,It is all my one,0.25
could you come over here?,先輩　こっち　来てくれませんか,Do you come here?,0.5714285714285714
a request...,お願いが　あるんですけど,I have a request,0.4
"Um, please hold out your hand.",手を出してください,Please put out your hand,0.4444444444444444
My hand?,手？,hand?,0.6666666666666666
Please pat my head.,撫でて　ください,Please brush,0.16666666666666666
I want you to pat my head.,撫でて　ほしいんです,I want you to boil,0.4444444444444444
"Say ""thank you.""",ありがとうって言ってください,Please say thank you,0.42857142857142855
Thank you.,ありがとう,Thank you,0.6666666666666666
So happy...,栗山さん…,Mr. Kuriyama ...,0.2
I'm so happy!,嬉しいな,I'm glad,0.3333333333333333
"The shade beyond the horizon\Nhas gone back to you,",先輩の中に境界の彼方が戻ったんです,The border was back in my seniors,0.14285714285714285
"so this place will crumble away soon,",ここはもうすぐ崩壊します,I will collapse here soon,0.18181818181818182
and I'll probably disappear along with it.,私も多分消えます,I also disappear,0.2
"Now that it's gone back to you,",境界の彼方が先輩の中に戻った今,Now that the boundary returned to the senior,0.23076923076923078
I won't be able to exist.,私は存在できないはずです,I should not exist,0.2
I'm truly glad to have met you!,本当にありがとうございました,I'm really thankful to you,0.36363636363636365
Stop! Don't say it!,やめろ　言うな,Don't say,0.5
But I definitely want to believe it was the latter.,僕としては断然　後者を押したいのだが,I would like to press the latter,0.2857142857142857
"Anyway, the shade from beyond the horizon came back to me,",とにかく　境界の彼方は僕の中に戻り,"Anyway, the border is back to me",0.46153846153846156
and peace was restored to the world.,世界は平穏を取り戻した,The world regained peace,0.3333333333333333
I'm off!,行ってきます,I'm going,0.4
Good morning.,おはようございます,good morning,0.6666666666666666
Be careful out there.,気つけよしや,Be careful,0.4
Sorry to keep you waiting.,お待たせ,Kept waiting,0.14285714285714285
"Come on, Sakura-chan! Wake up!",え？寝てる,picture?Sleep,0.0
"Dreamshades exist as they always have,",妖夢は相変わらず存在し,Youmuu exists as ever,0.1
"Ayaka-san and Ai-chan went back to their place, too.",彩華さんと愛ちゃんも元の家に戻った,Mr. Aya and Ai-chan returned to the original house,0.17647058823529413
and the Spirit Hunters' Association wrapped everything up nicely,という線で全てが片付けられ,Everything is cleaned with the line,0.14285714285714285
by disavowing all knowledge of his actions.,藤真弥勒の行方は知れず,There is no knowledge of Fujito,0.16666666666666666
One thing did change: Hiro'omi replaced Izumi-san as the head of the Nase family.,泉さんに代わり博臣が名瀬家の統括として,"Instead of Izumi, the hiring",0.10526315789473684
But that didn't affect our lives much.,その座に着くという変化はあったが,There was a change to arrive at that seat,0.058823529411764705
"One day, you will also come to understand.",あなたにもいずれわかるときが来る,It will come when you know anyone,0.21428571428571427
Izumi-neesan.,ごめんなさい,sorry,0.0
You've always been my role model.,俺はずっと姉さんに憧れて,I have always been in love with my sister,0.21428571428571427
I've lived my entire life wanting to be like you.,俺は姉さんのようにはならない,I will not be like my sister,0.26666666666666666
But I'm done with that.,けど　やめる,But I'll stop,0.2222222222222222
I understand now.,分かったんだ,I understand,0.5
"When you try to live up to your ideals, sometimes it might not work out.",決してそれがうまくいかなくても,"By all, even if it doesn't work well",0.13043478260869565
"You've grown stronger, Hiro'omi.",強くなったのね　博臣,It became stronger,0.1111111111111111
You're the Nase family's—,理想を失ってしまったら,If you lose your ideal,0.1111111111111111
I know!,分かっています,I know,0.6666666666666666
Say no more. Not now.,それ以上は　今は…,More than that ...,0.1111111111111111
"As usual, Mitsuki remains cooped up in the clubroom and showers me with verbal abuse.",美月は相変わらず部室にこもり,Mitsuki is still in the club room,0.14285714285714285
"If you know that good will prevail over evil in the end,\Nisn't it a waste of time to continue reading?",読み進めるのはまったく時間の無駄じゃない,It is not a waste of time to read,0.2222222222222222
"That's what entertainment's all about, don't you think?",それが娯楽というものだろう,That will be entertainment,0.14285714285714285
Cut it out!,オオアリクイだ,It is Ooariqui,0.16666666666666666
"Hey, it's only natural to keep one's hands warm in winter.",冬は手を温める季節だろう,Winter will warm up your hands,0.17647058823529413
There's nothing strange about what I'm doing.,何も不自然な事はない,Nothing is unnatural,0.08333333333333333
Three out of ten.,三点,Three points,0.16666666666666666
"In the end, I lost.",結局　僕は負けてしまったのだ,After all I lost,0.2222222222222222
A future built on Kuriyama Mirai's sacrifice holds no meaning at all.,しかし　栗山未来はいない,But there is no future of Kuriyama,0.16666666666666666
"That's what I yelled out back then, but here I am, having accepted—and living in—that very future.",そう叫んだ僕が今こうしてその未来を受け入れ　生きている,I shouted so I am now accepting that future,0.17391304347826086
I'm sure this is what Kuriyama-san's saying right about now:,今頃　栗山さんは言っているだろう,Mr. Kuriyama will be saying now,0.11764705882352941
"""Serves you right.""",「ざまあみろ」と,"""No Miro""",0.25
"Just as there is light even at night,",夜にだって光があるように,As there is light at night,0.6666666666666666
the world will never be free of darkness.,世界から闇が消えることはない,Darkness does not disappear from the world,0.23076923076923078
"At the same time, it will also never be overcome by it.",同時に世界が闇で埋め尽くされることもない,"At the same time, the world is not filled in darkness",0.2631578947368421
"And in the midst of all that, I...",その中で　僕は,"Among them, I",0.16666666666666666
Tearing the silence to shreds,"{\blur2\c&H7EEBE2&\t(200,200,1,\c&HBA8B45&)\t(400,400,1,\c&H88E463&)\t(600,600,1,\c&HB864E8&)\t(800,800,1,\c&HFFFFFF&)\fad(0,400)}静寂さを切り裂くよう　訪れたのは",I visited to tear the silence,0.375
For us to cross paths,"{\blur2\c&H7EEBE2&\t(200,200,1,\c&HBA8B45&)\t(400,400,1,\c&H88E463&)\t(600,600,1,\c&HB864E8&)\t(800,800,1,\c&HFFFFFF&)\fad(0,400)}必然としての邂逅 僕らのために",For us for us,0.4
Clad in anguish,"{\blur2\fad(400,400)\c&HCBE3E8&}誰かの生命に溶ける花",Someone melting in life,0.16666666666666666
Blossoming beautifully,"{\blur2\c&HDBC7A6&\t(1100,1100,1,\c&HDDD2E4&)\fad(0,400)\t(2820,2820,1,\c&HFFFFFF&)}憂いを纏って   美しく咲いた",Beautifully bloomed with ugly,0.2
"Basically, I love the bespectacled Kuriyama-san!",要するに　メガネをかけた栗山さんが　大好きです,"In short, I love Meganes",0.2727272727272727
Can you see it too?,"{\bulr2\fad(400,400)}ねえ　君にも見えるだろう きっと",You will see you too much,0.375
Let's paint over all the mistakes we've made,"{\fad(400,400)\\c&HB7592D&\t(0,5000,1,\c&HFFFFFF&)}重ねた過ち　塗り替えよう",Let's repeat the overlapping,0.25
Maybe my feelings for Kuriyama-san reached her.,それとも　僕の栗山さんへの思いが届いたのか,Or did you arrive your thoughts for my Kuriyama?,0.125
For the sake of a fresh future,"{\fad(400,400)\c&H4F3A29&\t(0,5000,1,\c&HFFFFFF&)}過去とは違う明日を",Tomorrow different from the past,0.09090909090909091
Kako to wa chigau asu wo,こんな二人がこのとき限りの関係で終わるとしたら,If such two people end due to this time,0.07142857142857142
And that's how I reunited with Kuriyama Mirai.,こうして　僕と栗山未来は再会した,"In this way, I and Kuriyama Future reunited",0.26666666666666666
Futari dake no kibou egaku Start Line,"{\bulr2\fad(400,400)}二人だけの希望を描く スタートライン",Start line drawing only two people,0.18181818181818182
I don't think any story in this world would be worth telling.,すべての物語はこの世に存在できないだろう,All stories will not be present in this world,0.21052631578947367
I never say goodbye,"{\bulr2\fad(400,400)}I never say goodbye",i Never Say Goodbye,1.0
Could you do me a favor and put these glasses on?,このメガネを かけてくれないか,Could you apply this glasses,0.21428571428571427
