en_text,jp_text,google_translated,score
"Good morning, Iruma-kun.",（入間(いるま)）ハッ…,) Ha ...,0.0
G-Grandpa?!,お… おじいちゃん？,... Grandpa?,0.2
M-My body won't move!,あっ…　体 動かない,No ... I do not move,0.09090909090909091
Yes.,"（入間）帰ってきたんですね
（サリバン）うん","I came home
 Yeah",0.0
What about Kiriwo-senpai?,（入間）キリヲ先輩は？,What is Kiri Yo senior?,0.25
"Well, he was really calm.","（サリバン）
うん　静かだったよ",It was quiet,0.1111111111111111
Let's turn the clock back to\N before the fireworks went off.,"（ナレーション）ここで時間は一度
花火が上がる前に戻る","Here, time is once
Back before fireworks go up",0.15789473684210525
Kiriwo-senpai should be behind this wall.,"この先に
キリヲ先輩がいるはず","Before
There should be Kiri Your senior",0.16666666666666666
Cerberobuth!,（カルエゴ）ケルベロビュート,Cerberevute,0.0
"At the time, Kalego and \NRobin were on the rooftop.","（ナレーション）その頃
カルエゴとロビンは屋上にいた",Car Ego and Robin were on the roof,0.26666666666666666
"The Balse family's bloodline ability,","（ナレーション）
バルス家 家系能力",Balus family,0.125
"Once fired, the arrow's path \Ncannot be blocked by anyone,","（ナレーション）
放った矢は的に届くまでの間",Until until the released arrow arrives,0.13333333333333333
and it will always hit its target.,"何ものにも干渉を受けず
必ず命中する","Without interference
Always hit",0.2
"Lord Sullivan, aren't you playing?","（署員）サリバン様
ゲーム やらないんですか？","Saliban-sama
Do you not play the game?",0.14285714285714285
"""To the director,"" eh?",（サリバン）“理事長へ”か,"""President""",0.2222222222222222
"Wait, wait, wait!","（サリバン）じゃ
（署員）ちょいちょいちょーい",little bit,0.0
"I'm sorry, Grandpa...",（入間）ごめん　おじいちゃん,I'm sorry Grandpa,0.6666666666666666
This is a spell that unleashes \Nall the magic at once.,"（サリバン）
これは魔力の全開放の呪文だよ",This is a spell of the full open of the magic,0.4
I'm going to break my promise.,（入間）約束 破るね,The promise will break,0.2
Pandaroola!,パンドルーラ,Pundorura,0.0
8! 7! 6! 5!,（生徒たち）８ ７ ６ ５…,8 7 6 5 ...,0.6666666666666666
3! 2! 1!,３ ２ １…,3 2 1 ...,0.6
It bloomed!,"（クララ）わあっ 咲いた
（アスモデウス）入間様","I bloomed
 Iruma",0.2
Devi... Devi...,"（コナツ）デビきれい
（アヅキ）デビ… デビ…","Devi
 Devi ... Devi ...",1.0
It's like a dream...,"（エイコ）わあ…
（ガー子）まるで夢みたい","Wow ...
 I want to dream",0.2
It's like the brilliance of love \NI witnessed that one summer day...,"（ドサンコ）あの夏の日の
恋の輝きのようだったわ","That summer day
It seemed like the shine of love",0.5
"Whoa, what is that?",（ライム）キュバッ　あれは？,What is Kubaz?,0.42857142857142855
This is bad!,（モラクス）これはまずい,This is bad,0.75
This year's surprise is something else!,"（生徒）今年のサプライズ
すごいな","Surprise this year
Ample",0.3333333333333333
