en_text,jp_text,google_translated,score
"Jae-ha, you're going into town again?",ジェハ まだ町か,Jaha still town,0.09090909090909091
Why have you been going there so often lately?,ここ最近 何しに行ってんだよ,I'm going to go here recently,0.0625
I'm going to recruit someone.,今日はちょっと 勧誘,Today is a little soliciting,0.0
I've been feeling a chill since yesterday.,なんか昨日から悪寒が,Something is chill from yesterday,0.16666666666666666
Let's try that way.,あっち行ってみよう,Let's go there,0.25
We made Sin-ha stay behind alone again.,シンアをまた一人でお留守番させちゃったから  早く緑龍探さないとね,"If you let Sina, you will be answered alone, don't look for green dragon quickly",0.043478260869565216
He's been strangely restless.,異様にいたたまれないもんね,I'm unusual,0.0
"I believe he's in this town,",この町にいると思いますが,I think this town is in this town,0.4
but he's very quick and keeps darting around.,とても素早い奴で ちょこまかと動くんですよ,It's a very quick guy and it works,0.2857142857142857
You're in the way! Move!,ほら 退けや,Lonely,0.0
"You mustn't, Princess.",いけません 姫様,Princess,0.16666666666666666
"That goes for you too, Thunder Beast.",あんたもな 雷獣,Anti,0.0
Do you wild beasts understand  the position you're in?,この珍獣共 立場分かってんの,This rare animal coordinate,0.0
that the officials are on edge because some pirates sank one of Kum-ji's ships last night.,夕べクムジの船が海賊に沈められたってことで,Even if the Cumji ship is sunk for the pirate,0.038461538461538464
"I know how you feel,  but we need to lie low.",気持ちは分かるけど 今は大人しくして,"I understand my feelings, but now I am alive",0.15789473684210525
Look. They've already left.,ほら 彼奴らも行ったよ,He went to him,0.0
Hey.,俺はちょっと別行動する,I will work a little,0.0
Look after the princess.,姫さんを頼む,Ask Princess,0.16666666666666666
What's gotten into him?,いきなりなんだ,It is sudden,0.0
"If this means he's a wanted man now,  he'll be easier to recruit.",まぁこれで彼がお尋ねものになったんなら 誘いやすい,"Well, this is easy to invite when he will be asked",0.21739130434782608
Who'll be easier to recruit?,誰を誘いやすいって,Who is easy to invite,0.2
"Well, the thing is that I have  no idea what his name is.",あ それが名前全然知らないんだよね,"Oh, it's not good at all",0.047619047619047616
"Wait, whoa! should you be laughing?",てめぇは笑ってる場合かよ,If you are laughing,0.18181818181818182
Your picture and description are up there too.,あんたの顔も 人相書きに出てんじゃねぇか,You're not going to see the face of your face,0.05555555555555555
Destroyed they must be blind.,奴ら 目腐ってやがるね,Those are smooth,0.0
I agree.,まったくだ,Totally,0.0
"Oh, right! You...",あそう 君,You,0.16666666666666666
I nearly forgot why I came.,目的を忘れるとこだった,I forgot the purpose,0.25
I came here to see you.,僕は君に会いに来たんだよ,I came to see you,0.7142857142857143
Huh? I'm not going back to that place.,あ 俺 もうあぁいう店に行かねぇぞ,"Oh, I'm going to go to the store already",0.23529411764705882
Murmur,君が欲しい,I want you,0.0
I'm not into that.,おれ そういう趣味ないんで,I don't know what kind of hobbies,0.07692307692307693
I just think you're a handsome man.,僕は君のことをいい男だと思って,I think I'm a good man,0.36363636363636365
Why don't we talk somewhere more private?,ここじゃなんだから 人のないところで話を,It's here because there is no person,0.0
What are you planning to do to me  if there's no one around?!,人気のねぇところに行って  どうするつもりだ てめぇ,I'm going to go to the place where I'm going to do it,0.08695652173913043
Crap. Did I hit him too hard?,しまった 少し強く殴り過ぎたか,Was it too strong to hit a little stronger,0.125
Why does he look so happy  when his nose is bleeding?,鼻血出てんのに なんて嬉しそうな目してやがる,I'm happy to be happy to have nosebleed,0.05555555555555555
Per vert,変態だ,Transformation,0.0
That punch was a real turn-on.,感じたよ,I felt,0.0
This guy's bad news!,こいつは危険だ,This guy is dangerous,0.25
You think you can run from me?,僕から逃げられると,When I escape from me,0.2
He sensed the Green Dragon in this area.,このあたり 緑龍の気配がしたんだって,I had a sign of a green dragon around this,0.2
"Hey, wait. hak, what were you doing?",ハクはなにしてたの,Haku did something,0.0
"You don't need to know the details, Princess.",いいんだ 姫さんは知らなくて,I do not know the princess,0.3076923076923077
That's the first time I've felt afraid of a human.,初めて人間が怖いと思った,I thought that human beings were scared for the first time,0.3333333333333333
I should steer clear of him.,二度と関わるまい,It is related twice,0.0
"Let's go, Princess.",行こう 姫さん,Princess,0.16666666666666666
The White Dragon came close again.,白龍がまた近くまで来たよ,White dragon came nearby,0.375
I don't have time for him right now.,今はそれどころじゃないのに,I'm not now there,0.15384615384615385
"At this rate, I won't be able to convince that guy to join the pirates.",これじゃ彼を海賊に勧誘できないじゃないか,So I can not solicit him on the pirate,0.08333333333333333
"Sorry, but I'm persistent.",悪いけど しつこいんだ,It's bad but it's a hits,0.08333333333333333
I need to try convincing him again.,口説き直しだ,It is reformed,0.0
This presence...,この気配は,This sign,0.25
"I'm quite tough, if I say so myself-",我ながら丈夫な体...,I'm a strong body ...,0.15384615384615385
This is the man who saved  that woman from the officials?,この人があの女性を助けた人,Someone who helped that woman,0.23076923076923078
"Yeah, but I want nothing to do with him.",そうっすね まったく関わり合いない人間だけど,It is a person who does not relax at all,0.0
That's the store we passed earlier.,さっきの店だ,It is a shopping store,0.08333333333333333
Our son was struck when  he stood up to the officials.,子供が役人に歯向かって 殴られて,Children are scolded and beaten,0.0
And since then...,それきり,Thirst,0.0
If we'd gone to help them...,あの時 助けに入っていれば,If it is in the help of that time,0.13333333333333333
"Yona, we're powerless right now.",ヨナ 今の俺らには何の力もない,Yona Now doesn't have any power,0.15384615384615385
"I know, Yun.",分かってる ユン,I know Yoon,0.3333333333333333
"However, I can't keep using  my powerlessness as an excuse.",でも 私は無力であることに甘えてはいけない,But I should not be sweet that I am helpless,0.047619047619047616
How? How can they do something like this?,どうして どうしてこんなことができるの,Why you can do this,0.3
Is there really nothing I can do?,私は本当になにもできないの,I can not really do anything,0.4
That's the first time I've thought  of myself as an idiot.,僕は 初めて自分がアホだと思ったよ,I thought I was a fool for the first time,0.2777777777777778
