en_text,jp_text,google_translated,score,semantic_score
He came to visit me sometimes...until recently.,時々 来てくれますよ その前まで…,It will come from time to time,0.06666666666666668,0.18117201
What is this?!,なんだ こりゃあ!?,What is it!?,0.6666666666666666,0.73664385
They disappeared after an altercation with another gang.,他のチームとの 抗争がきっかけで姿を消したんですけどね～,The anti-defat with other teams has erased the appearance.,0.125,0.22426851
You dragged me back into this...,オレを引き戻しやがって ちくしょう…,Turn back myself ...,0.2222222222222222,0.36613685
"So, your friend was hospitalized?",友達が入院したんだって？,Did your friends were hospitalized?,0.3,0.8470359
You came to visit every day.,窓から見えたよ 毎日 来てたもんね,I saw it from the window Every day I came every day,0.2307692307692308,0.5634235
"So, your friend's a girl, right?",やっぱり 女の子？,After all girls?,0.08333333333333333,0.41436493
She has a nice body and wears glasses; that lack  of balance makes her an attractive high schooler.,ナイスバディで眼鏡,Glasses with nice buddy,0.09090909090909093,0.3625143
It'd be a love square if you included me.,私も入れれば四角関係だよ,"If I put it, it is a square relationship",0.25,0.39941582
"We're done, finished, canceled, closed up.",オレたちはもう終わった フィニッシュ,Ore has already finished finish,0.07692307692307693,0.3957304
Have you decided you want to return to how things were?,また 昔に戻りたくなったとか？,"Also, if I wanted to return again?",0.1875,0.5793232
"Sorry, I'm going home.",悪い 今日はもう帰るわ,Bad today will come back anymore,0.0,0.19123517
So I'm fine no matter how many girls you fall in love with.,だから いくら ほかの女の子を好きになっても 平気,So no matter how else I like other girls,0.3333333333333333,0.5928922
"In the end, you'll show a much stronger  love toward me than any of them.",最後の最後に 正臣はその子たちより 私の方を強く愛してくれるんだから,Last end at the end Masah loves me stronger than their children,0.20833333333333331,0.44913712
I didn't have to listen to know what she was going to say.,聞かなくたって 分かってる,I understand without asking,0.0625,0.24033651
"And, more so than any of them, you'll love me on a much higher level.",そしたら そのほかの人との愛より もっともっと 高く高く 愛してくれるもん,Then I love you more and higher than the love with other people,0.25,0.6087399
"However, I didn't want to hear the words that would come next.",でも それから先の言葉は聞きたくなかった,But then I didn't want to hear the word ah,0.3684210526315789,0.628403
"I mean, that's what Izaya said.",だって 臨也さんがそう言ってたもん,That's why Mr. Toya said so,0.2307692307692308,0.4032426
"I succumb to the illusion that I'm God when I look  at it like this, which feels pretty good, you know.",こうやって見てるとさ,If you look at this way,0.16666666666666666,0.24315605
Three-way fights are great.,三つ巴って いいね,Three tanki,0.0,0.3275046
"The sweeter the honeymoon, the higher the flames  of despair rise when it all comes crashing down.",蜜月が濃ければ濃いほど それが崩れたときの絶望は高く高く 燃え上がるもんだよ,"If it is thick, the greater the darker if it gets dark, the hopelessness is high and it will burn high.",0.14285714285714285,0.40207833
Look! The pawns are like garbage!,見ろ！ 駒がゴミのようだ,look!The piece seems to be trash,0.25,0.48869762
"Now, what do the cards say about the non-pawns?",さてと… あとはそれぞれ駒以外のカードがどう動くかだよねぇ,By the way ... the card other than the piece will work after that,0.047619047619047616,0.31085387
"Kadota's group, Shinra, Simon...",門田たちに 新羅 サイモン,Shuura Simon to Kadata,0.1,0.583246
Umm...I guess Shizu-chan's the king after all.,えっと… キングは シズちゃんかな,Effort ... King is shaft,0.14285714285714285,0.32047644
"Celty's the queen, I suppose.",やっぱ セルティはクイーンだな,After all Celty is queen,0.18181818181818185,0.8720116
