en_text,jp_text,google_translated,score
Escape,♪～,♪ ~,0.0
"Wow, it's old school superhero shading!","（エレナ）
うおーっ ワカメ影 来た！",Wow Wakame shadow came!,0.16666666666666666
"Um, who...",（アオ）あの… えっと…,That ... え ...,0.16666666666666666
Elena Peoples.,（エレナ）エレナ･ピープルズ,Elena Peeples,0.25
I like the color of your hair.,君の髪の毛の色 きれいだね,You are the color of your hair,0.5
It looks like a blue crystal.,"青水晶みたい
（アオ）え？","It looks like a blue crystal
?",0.75
Make a contract with me and become a member of Pied Piper!,"（エレナ）君も うちと契約して
パイドパイパー隊員になってよ","You can also contract with me
Become a paid piper member",0.4375
Huh?,え？,picture?,0.3333333333333333
Don't talk to me before the playback ends.,"（エレナ）
再生 終わるまで 声かけないでね",Don't speak until the end of play,0.2
Is that Generation Bleu HQ?,あれが ゲネラシオン･ブル本社？,That is Genera Shion Bull Headquarter?,0.3
"It's cool, isn't it?",（エレナ）カッコいいでしょ？,cool right?,0.25
It's built from stuff found inside the Scub Coral.,"スカブコーラルの中から
見つかった物を利用してるんだよね","From Skub Coral
I'm using something found",0.1875
This is control speaking.,"（管制官）こちら管制室
トリトン 機体ロック開始","This control room
Triton aircraft lock start",0.2
This is the Triton.,"（パイロット）こちらトリトン
機体ロック 確認","This Triton
Correction of aircraft lock",0.2222222222222222
Beginning transport to deck number three.,"（管制官）機体誘導 開始
第３デッキに移送","Start of aircraft induction
Transfer to the third deck",0.14285714285714285
Connection confirmed.,（管制官）システム接続 確認,System connection confirmation,0.2
Beginning complete system check.,全システム チェック開始,Total system check start,0.2857142857142857
Triton's system check is complete.,"（管制官）
トリトン システムチェック 終了",Triton system check end,0.375
Stopping Triton's engines.,"（管制官）
トリトン号 第３デッキに移送終了",Transfer end to Triton's third deck,0.2
Stopping engines.,（パイロット）機関停止,agency stop,0.0
"Maintenance crew, you may begin your jobs.","全整備クルーは
メンテナンス作業に入れ","All maintenance crew
Put maintenance work",0.16666666666666666
Are you the Mark I's pilot?,"（アレックス）
君がマーク･ワンのパイロットか？",Are you a Mark One Pilot?,0.5
"I'm the technical director, Alexander Boyd.","（アレックス）
テクニカルディレクターの
アレクサンダー･ボイルだ","Technical director
Alexander Boyle",0.3
I'd like to talk to you.,話が聞きたい,I want to hear the story,0.18181818181818182
"Oh, I'm sorry about the left arm.","あっ… す… すいませんでした
左腕 やっちゃって","Oh ... ... I was sorry
Left arms",0.3076923076923077
Don't worry about it.,こっちで やっておこう,Let's do it here,0.2222222222222222
