en_text,jp_text,google_translated,score
I have a hard time interacting with people.,本当の自分を隠した,I hid a real thorn,0.16666666666666666
I'm okay being lonely.,私は孤独で大丈夫,I am okay with loneliness,0.2222222222222222
Well? Think you can come up with a good plan?,"どうだ？
いい策は思いつきそうか？","How is it?
Is a good idea?",0.2
Sakura-san's testimony allowed \Nus to delay the hearing.,"佐倉さんの証言で
審議を延長させることができた","With a testimony of Mr. Sakura
I was able to extend the deliberation",0.15
If we could only find \Nsomething more decisive...,"あと１つ
決め手となる何かが見つかれば…","One more
If you find something that will be decided ...",0.25
"Speaking of which, I notice\Nthere aren't any here...",そういえば ここにはないんだな,"Speaking of which, it is not here",0.35714285714285715
"If there had been a camera, \Nthat would provide definitive proof.","そうね　もしもカメラがあれば
確実な証拠になったでしょうね","Yes if there is a camera
It would have been certain evidence",0.3157894736842105
things never would have come \Nto this in the first place...,そもそも そんな物があれば―,If there is such a thing in the first place-,0.15789473684210525
What's wrong?,"あっ！
（綾小路）どうした？","Ah!
 What happened?",0.2857142857142857
There's something I want to try.,少し試したいことがあるの,I have something I want to try a little,0.45454545454545453
Y-Yes?,（佐倉）えっ？,?,0.5
Morning.,おはよう,good morning,0.3333333333333333
Oh. Um...,あっ… えっと… おはよう,Oh ... well ... Good morning,0.2857142857142857
"There's no need to be so tense, is there?",気負う必要はないんじゃないか？,Isn't it not necessary to launch?,0.1875
R-Right...,"（佐倉）ハア…
（綾小路）どうした？","Haa ...
 What happened?",0.16666666666666666
We might be able to save Sudo \Nand everyone in the class.,"須藤やクラスのみんなが
救われる可能性が出てきたのは―","Everyone of Sudo or class
The possibility of saving may be saved-",0.2631578947368421
I trust you.,俺はお前を信じてる,I believe in you,0.3333333333333333
"So if you ever need help, \NI'll be there for you.","（綾小路）
だから もし困ったことがあったら
その時は力になる","So if he had trouble
At that time it becomes power",0.09090909090909091
Thank you...,ありがとう,Thank you,0.6666666666666666
"I'm sure Horikita, Kushida, Sudo, \Nand everyone in class trusts you, too.","堀北も櫛田(くしだ)も須藤もクラスの
みんなだって信じてるはずだ","Horikita and Kushida  also Sudo is also a class
You should believe everyone",0.2857142857142857
"It might not be something I \Nshould talk to you about, but...","綾小路君に言うことじゃ
ないかもしれないけど…","To tell you
It may not be ...",0.375
So damn hot...,"（メールの受信音）
（佐倉）あっ…",...,0.25
Why the special annex?,"（近藤(こんどう)）あっちい
（小宮(こみや)）なんで特別棟なんだ？",) Why is a special building?,0.3333333333333333
I wonder what Kushida-chan \Nwants to talk to us about.,"（近藤）櫛田ちゃんから
話したいことって何だろな？","From Kushida-chan
What do you want to talk?",0.26666666666666666
Think she wants to ask me out?,（小宮）俺に告白とか？,Is I confessed to me?,0.2727272727272727
Not so hard!,"（近藤）
んなのあるわけないだろ この！",It is not because there is no such thing!,0.18181818181818182
What are you doing here?,（石崎）なんでお前がここにいる,Why is you here,0.25
"It was the only way I could \Nget your attention, right?","いいか？　俺たちは
須藤に呼び出されて殴られた","Is it okay?We are
I was called by Sudo and was beaten",0.18181818181818182
I wanted to have a talk with you.,話し合いがしたかったんだよ,I wanted to talk,0.4444444444444444
That's the truth.,"それが真実だ
それ相応の報いをおとなしく受けろ","That is true
Correspondence to the corresponding reward",0.18181818181818182
Is that what you want?,"（小宮）チッ 何なんだよ お前ら
（石崎）行くぞ","Chi is what you guys
 I will go",0.2727272727272727
"If you leave here now,","（堀北）もしも あなたたちが
ここを離れたら","also also
If you leave here",0.5714285714285714
What's that over there?,あれは何かしら,That's something,0.2857142857142857
A security camera?,カメラがあって当然でしょ？,Naturally there is a camera?,0.42857142857142855
The special annex contains a science lab.,この特別棟には理科室があって―,There is a science room in this special building-,0.21428571428571427
How...,うっ… ああっ,Uh ...,0.3333333333333333
You'd have no reason to tell us about it.,"わざわざ俺たちに
教えなくてもいいはずだ","To us
You should not tell you",0.3076923076923077
That's an immutable fact.,その事実は変えられない,That fact can not be changed,0.2
"Of course, Sudo will be punished, as well.","もちろん須藤も処罰されるが
お前たち３人は退学だろうな","Of course Sudo will be punished
Three people will be out of school",0.42857142857142855
You told a malicious lie and \Ngot the whole school involved.,"（綾小路）悪質なウソで
学校中を巻き込んだんだ","Vicious lie
I caught in the school",0.1875
What would you expect?,"カメラの映像は
困るんじゃねえのか？","Camera video
Are you troubled?",0.2222222222222222
"Well, then... why hasn't the \Nschool said anything to us?","じゃあ どうして学校は
何も言ってこないんだよ","Well then, the school is
I will not say anything",0.25
The school is testing us.,学校側は試してるんだ,The school side is tried,0.375
They want to see if we can \Nresolve the problem ourselves.,"俺たちが
問題を解決できるかどうか…","We are
Whether you can solve the problem ...",0.23529411764705882
So they're testing us to see what conclusion \Nwe reach after being granted extra time.,"だから猶予を与えたうえで
どんな結論を導き出すか試してる","So I gave a grace
I'm trying to derive any conclusion",0.12
"When you think back on the \Nhearing from yesterday,",昨日の話し合いを思い返せば,If you remember the discussion of yesterday,0.21428571428571427
don't you think it felt like \Nthey already knew everything?,"すべて見抜かれていたと
思わないか？","Everything was seen
Do you not think?",0.3333333333333333
No way... I can't be expelled.,（近藤）イヤだ… 退学なんて,Ia ...,0.1
"Ishizaki, let's go tell them it was a lie.","石崎 ウソだったって
言いに行こうぜ","It was Ishizaki Uso
Let's say",0.35714285714285715
