en_text,jp_text,google_translated,score
Salt Middle School Gang Leader: Onigawara Tenga is that all you've got?  that wasn't even a warm-up.,こんなもんかよ？ 準備運動にも なりゃしねえ,Such a mild?You should be prepared,0.11538461538461539
It had to be done. they had the nerve to stand up to me.,しょうがないだろ？ 刃向かってきたんだから,You can't help it?Because it was in the blade,0.09523809523809523
"What's for lunch today?  We can actually go out for lunch sometime, right? Right? Right? Right? if you show idiots like these  that you're out of their league,",こういうバカには 徹底的な差を見せつけてやれば,If you show a thorough difference to such an idiot,0.09375
"they'll suddenly bow down to you, like completely different people.",以後は 別人のように へりくだるからね,"Since then, it is because it can be done like another person",0.08695652173913043
Black Vinegar Middle School 2nd-year: black vinegar middle school 2nd-year hanazawa teruki,今の君たちと同じさ,Same as you now,0.0
"Not to mention, it's not a bad idea  having these guys indebted to me.",更には こうして,Furthermore,0.0
Be it power or people... i'm going to take advantage of everything i can.,“力”も他人も 利用できるものは全て利用する,"All things that can also use ""power"" or others are used",0.11538461538461539
"After all, I'm the main character in this world.",僕は世の中の主役なのだから,Because I am a leading role in the world,0.23529411764705882
Hm? You want to shake hands?,ん？ 握手か？,Yeah?Is it shaking hands?,0.18181818181818182
You startled me! What was that for?!,ビックリした… 何してんの？ お前,I was surprised ... What are you doing?you,0.2857142857142857
"And when you think that,  you're supposed to pinch your own cheek!",そういうときは 自分のほっぺたを つねるんだろうが？,"At that time, would you like to have your own cheeks?",0.2857142857142857
Who are you? i'm dimple! the head of the religious group!,エクボだよ！ 教祖！,It's Ekbo!Guru!,0.058823529411764705
"You know, we had a fight  to the death yesterday!",ほら 昨日 お前と死闘を繰り広げた,I fell a deadly fighter yesterday,0.125
"And I have an ambition, too.",俺様にだって野望はある,There is no ambition for me,0.07692307692307693
To stand at the top of all creation...,万物の中で最上位の存在 すなわち…,The top-level existence in all things ...,0.23076923076923078
"Basically, to become God!",神だ！,It's God!,0.25
Though it was destroyed.,潰されたけどな,I was crushed,0.14285714285714285
But now I know...,でも 俺様は分かったんだ,But I understand,0.3333333333333333
"that in order to gain command over people's hearts,",人の心を掌握するためには—,To grasp the mind of people-,0.0625
I just have to show off some  strong psychic powers.,強力な超能力を 見せびらかせば いいんだ,You should see the powerful super capability,0.0
Shige-chan! Pair up with me!,茂ちゃん 俺様と組もう！,Shigeru-chan I will with me!,0.3333333333333333
Let's shoot for the top of the world together!,一緒に世界の頂点 目指そうぜ！,Together with the top of the world!,0.5454545454545454
Seriously?!,わあ～ ちょちょっ！ マジかよ～？,Wow!Seriously?,0.75
I don't want to disappear yet!,まだ 消えたくねえよ～！,I'm still disappearing!,0.18181818181818182
I won't do anything bad anymore!,もう悪さ しねえよ～,I'm sorry I'm sorry ~,0.09090909090909091
Don't do anything weird at my home or school.,うちや学校で 変なことしないでよ？,Don't you strange things in your school?,0.1875
Talk about a softy.,けっ！ お人よしか？ こいつ,!Are you?this guy,0.0
I'll just wait for my chance to possess him.,隙を見て その体 乗っ取ってやんよ！,Seeing the gap and get riding the body!,0.0
"Nii-san, Mom says to hurry up and eat breakfast.",兄さん？ 母さんが 早く ご飯 食べろって,Brother?My mother is eating quickly,0.0
Okay. I'll be right there.,うん 行くよ,I'm going,0.1111111111111111
"Your brother seems pretty  smart and nice, Shige-chan.",賢そうな いい弟じゃねえか？ 茂ちゃん,Wise and good brother isn't it?Mash,0.11764705882352941
My name's Shigeo.,僕の名前は茂夫だよ,My name is a squid,0.25
"Call me ""Shige-chan"" one more time, and I'll exorcise you.",次 茂ちゃんって呼んだら 除霊するから,"Because I call the second mushroom, I will give you the spirit",0.18181818181818182
"Seasoning City, Salt Middle School just as i found out yesterday,  it's hard to read what shigeo's thinking.",昨日の件で分かったように 茂夫の思考展開は読みにくい,"As we understood in yesterday's case, the thought development of Migroso is difficult to read",0.1875
I must study his personal and social life and try to figure him out.,私生活や交友関係を探り 内情を把握するんだ,I know the relationship between my life and friends,0.15
"If all goes well, Shigeo could start to see me as someone who truly gets him.",うまくやれば 茂夫にとって 俺様が 無二の理解者になれる,"If you work well, I will be a noisimate understander for Mizuo",0.10714285714285714
If he eventually starts relying on me...,やがて 向こうから 俺様を頼るようになれば…,"After all, if you rely on me ...",0.3076923076923077
"If you want to know about his psychic powers, ask him yourself.",超能力の取材なら 本人にしてください,Please make me a person who is an extraordinary skill,0.0
"Aw, come on. I have something  interesting to tell you, too.",少しくらい いいじゃない？,Isn't it a bit good?,0.0
Did something happen with my brother?,兄さんに何があったんですか？,What happened to my brother?,0.3
Spirits and Such Consultation Office,確かに お預かりしました,Certainly we met,0.0
"I'll exorcise this evil spirit photo,",この邪悪な心霊写真 こちらで御祓いしておくので,This evil spirit photo is here because you are here,0.3076923076923077
so please come back in about two hours.,２時間後に また来てください,Please come again after 2 hours,0.25
Graphic Exorcism!,御祓いグラフィック！,Oiso Graphic!,0.5
"This is one of Reigen's special moves, where he uses CG software to edit photos graphic exorcism",ＣＧソフトを用いて 写真を不自然なく合成処理する,Combine photos unnaturally using CG software,0.13636363636363635
"I accidentally erased the client's eyebrow, too!",あっ ヤベえ！ 滑って依頼人の眉毛 消滅した～！,Haava!Sliped the eyebrows of the client,0.21428571428571427
"Is that you, Mob? I'm a bit busy  right now, so give me a minute.",モブか？ 今 忙しいから 待て,Mob?I am waiting for you now,0.23809523809523808
Wait... That's your master?,え… あれが師匠？,Eh ... that's my master?,0.5555555555555556
"Yup. He's Master Reigen, a psychic.",そうだよ　霊能力者の霊幻師匠,"Yes, the spiritualist teacher of the spiritualist",0.07142857142857142
That idiot Shigeo is totally getting used.,茂夫のヤツ 完璧に利用されてやがんな～,The guy's guy is perfectly used,0.16666666666666666
I could let him know...,入れ知恵してやってもいいが…,I can do it and I can do it ...,0.2
"But no, this is fine.",いや こいつは このままでいい,"No, this guy is good",0.4444444444444444
"I'm going to use him to the fullest, too!",俺様も とことん利用してやるぜ！,I will use it and I will use it!,0.21428571428571427
"All right, it's done.",よし 完了だ,Good luck,0.0
"Hmph. You won't be able to see me, you fake.",ヘッ インチキ野郎には見えねえよ,You can see the head of the head,0.125
Do whatever you want.,好きにしろよ,I like it,0.0
"If you don't cause any harm, I won't erase you.",よかったね 害がないなら 消さないでおくよ,It was good if you don't get harmful,0.23529411764705882
There's nothing that triggered it.,きっかけなんて ありません,There is no reason,0.1
"Ever since I can remember,",物心 付いたころから,From time to time,0.0
"To me, Nii-san was the standard of the world.",僕にとって 兄さんは,My brother for me,0.07692307692307693
What happened to my brother?,ふふ…,n/a…,0.0
So now they're seeking support from Shigeo.,あいつらが よりどころを 茂夫に 鞍替えしたってわけか,I wonder if the guys have changed more to Mido,0.0
"Jeez, they're so easy to read.",…ったく 分かりやすい連中だぜ,... I'm an easy-to-understand party,0.0
So much so that it formed a new religion.,新しい宗教が生まれるほどに…,New religions are so far ...,0.15384615384615385
I think he deserves more recognition.,彼 もっと注目されてもいい 存在だと思うのよ,I think it is a good thing to be noticed,0.13333333333333333
So I thought I'd get an exclusive from your point of view—,だから 弟の視点から 特集を組んで…,"So, from my younger brother's point of view ...",0.21052631578947367
Nii-san's powers are not some sideshow.,兄さんの“力”は見せ物じゃない,"My brother's ""power"" is not a show",0.125
"No, that's not what I meant...",えっ！ いや そんなつもりじゃ…,eh!No such intention ...,0.15384615384615385
Kageyama Ritsu-Class 1-3 in the student council Hot! Top of his class Good at sports Good at sprints Apparently he's fast,成績は学年トップ,Grades are top,0.043478260869565216
"Seems a bit hard to get close to Has a lot of secret fans Relationship with brother: unknown I don't really know about Mob-kun, either Likes tofu Blood type: B   Born 7/2",成績は学年トップ,Grades are top,0.0
"His grades are at the top of his class,",成績は学年トップ,Grades are top,0.3333333333333333
"and he's a hot, popular guy who is great at sports.",スポーツも万能なうえに イケメンで 女子にモテモテ,Sports are female female,0.0625
He's got everything that Mob-kun doesn't.,モブ君に ないものを ひととおり持ってるじゃない！,I don't have one with Mob-you!,0.0625
People really aren't born equal...,まったく 人が生まれながらに 与えられるものは,Those who are given at all while people are born,0.23076923076923078
Nii-san was the standard of my world.,兄さんは 僕の世界の基本だった,My brother was the basis of my world,0.5
Psychic powers were a perfectly normal existence for me.,僕にとっても 超能力は 当たり前に存在するものだった,"Even for me, the super capability was commonplace.",0.17647058823529413
"Because I'm his little brother, i thought that i would be able  to use them, too, someday.",弟の僕も いつか使えるようになる,My younger brother will be able to use someday,0.2857142857142857
"""Charisma,"" my foot!",何がカリスマ？ 人気者？,What is the charisma?popular person?,0.07692307692307693
That's rare. You're usually gone early.,珍しいね　いつも早く出るのに,"It is rare, but always go out early",0.125
There isn't a student council  meeting this morning.,今朝は 生徒会のミーティング ないんだ,I have no choice of student council this morning,0.26666666666666666
"Also, I wanted to talk to you about something.",それより ちょっと話したくてさ,I wanted to talk more than that,0.3076923076923077
He seems to be pretty close to you.,よく懐いてるじゃねえか,You're not happy,0.09090909090909091
Why don't you use your  psychic powers more often?,兄さんてさ どうして もっと 普段から超能力を使わないの？,My brother is not using more than usual more than usual.,0.05263157894736842
Psychic powers aren't needed  to survive in the first place.,そもそも 超能力なんて 生きていくうえで必要ないんだ,"In the first place, it is not necessary to live a super capability",0.23809523809523808
You're the only one who thinks that!,そう思ってるのは お前だけ！,I'm thinking so only you!,0.23076923076923078
They're not pointless! You just haven't realized how useful they are!,意味ないんじゃなくて 用途を見いだしてないだけ～！,I just don't mean it doesn't mean that I just have to find my application!,0.17391304347826086
"Are there things that you can't have, even if you use your powers?",超能力を使っても 手に入らないものなんて あるの？,Is there anything that can not be obtained even if you use super capabilities?,0.30434782608695654
Not at all! You can even become God!,そんなものはない！ 神にだってなれるんだ,There is no such thing!I can be a god,0.17647058823529413
What is he talking about?,何 言ってんだ？ こいつ,What are you saying?this guy,0.18181818181818182
"Or the ability to understand girls,  or read my surroundings.",それに 女心ってやつとか 空気 読む技術,Technology to read a woman's mind or an air reading,0.15789473684210525
"I think there's even more  than that, like wisdom.",ほかにも いっぱいあると思うよ,I think there are a lot more,0.26666666666666666
"Find the Area i mean, psychic powers can't even help you solve math problems.",う～ん… やっぱり 超能力じゃ 数学も解けないんだもんな～,Hmm ... After all I can not solve the math,0.17391304347826086
we would have seen a completely  different world...,全く違った世界が 見えていただろうに…,Have a completely different world be seen ...,0.7
What did you want with the  Body Improvement Club?,肉体改造部に何の用だ？,What is it for the body modification department?,0.26666666666666666
