en_text,jp_text,google_translated,score
Are you going to despair yet?,お前のあるじか？,Are you?,0.42857142857142855
No way!,ふふふ はははは！,Fufu Hahahahahahaha!,0.2
I won't give up until Keita gets here!,啓太が来るまで 絶対諦めないんだから！,I will definitely give up until Keita comes!,0.46153846153846156
Keita? Your master?,啓太？,Keita?,0.5
The diary your father left behind?,お前の父が書き残した日記か,Diary that your father left behind,0.625
"Late at night, Youko ran away from the mountain.",“夜中 ようこが山を抜け出した,"""I got out of the mountain at night",0.25
"My lovely Youko came back late and, for some reason, seemed very happy.","しばらくして帰ってきた可愛いようこは
なぜかとても楽しそうだった”","The cute good luck that came back for a while
Somehow it was a very fun",0.15384615384615385
"Suddenly, she said something incredible.","“突然ようこが
とんでもないことを言い出した","""Suddenly
She said that she is not torrent",0.25
"Everyone laughed at her, but her resolve was firm.","みんなに笑われたが
可愛いようこの決意は固い","Everyone was laughed
Cute so this determination is hard",0.1875
Has she really met a man?,やはり男ができたのか？”,"After all have a man made?""",0.25
Give that back! Give it back!,嫌っ！ 返して！,Hate!return it!,0.2857142857142857
How absurd... to think that a fox girl would want to be an inukami.,犬神になりたい！,I want to be a dog god!,0.21052631578947367
"No matter how much she may fall in love, they'll never be together.","いかに恋い焦がれようと
決して結ばれることはない","How to fall in love
Nevertheless",0.2222222222222222
How incredibly stupid.,つくづく愚かしいな,It is stupid stupid,0.16666666666666666
Don't laugh!,笑うな！,Don't laugh!,1.0
You have no idea how serious she was about becoming an inukami.,"笑われ 蔑まれながらも
一途に啓太様を思い続けたようこを","While laughing
It seems that I was thinking about how Keita",0.14285714285714285
Sendan...,せんだん…,I'm sorry ...,0.2
That's hard to understand.,ふん 理解しがたいな,I want to understand,0.25
You don't know!,知らないだろ,I do not know,0.2857142857142857
"He's crazy and reckless, but once in a while he does something unbelievable.","無茶で無鉄砲 だが 時に
信じられないことをやってのける","It is no-brown gun, but sometimes
Do not believe",0.08695652173913043
Keita-sama will always come to save us!,"いつだって 啓太様は
助けに来てくれるんだから！","When I always
Because I will come to help!",0.4166666666666667
You shouldn't underestimate the Kawahira family that we inukami serve!,我ら犬神が仕えし川平家の血族,We are prepared by the dog god,0.11764705882352941
Youko!,あっ だ！ いっ ようこー！,!Good luck!,0.25
Is this the end?,くしょっ だめなのか！,Is it not good?,0.25
Youko...,ようこ… あ…,Good morning ...,0.25
You're...!,お… お前…,Oh ... You ...,0.4
Keita-san!,お！,Oh!,0.3333333333333333
Raccoon!,留吉！ タヌキ！,Yukichi!Raccoon dog!,0.5
There's a weird mage causing chaos in the city!,"町は変な魔導士が暴れてて
大変なことになってるっすー！","Town is a strange magician
It's a big deal!",0.16666666666666666
You're the only one left who can stop him!,"何とかできるのは
もう啓太さんしかいないんです！","I can do something
There is no longer Keita!",0.10526315789473684
Run away!,無理しゅんな！ 早く逃げろ！,I'm sorry!Run away early!,0.42857142857142855
"Keita-san... Keita-san, you've always treated us as friends.","啓太さん… 啓太さんはずっと
僕らを友達として扱ってくれました","Mr. Keita ... Mr. Keita has always been
We treated us as a friend",0.2777777777777778
"Even though we're a cat, a raccoon, and a kappa...",猫なのに 河童なのに タヌキなのに…,"Even though it is a cat, it is a rich in Kappa ...",0.4666666666666667
We were really happy about that.,それが僕らは すごく嬉しかったんです,That was very happy,0.2222222222222222
Tomekichi...,留吉…,Yoshi ...,0.3333333333333333
"So we'd like to do this for you, as friends.",だからせめて 僕らも友達として応えたい,So I want to respond as a friend,0.16666666666666666
You guys...,お前ら…,You guys…,0.25
Leave this to us!,ここは我らにお任せを,I leave us here,0.2857142857142857
Doctor!,ドクトル！ 親方！ 係長！,Doctor!master!Approach!,0.5
Heh! This is our town!,へっ ここは俺達の町だ！,Here is our town!,0.5714285714285714
"The fighting otaku, Kawarazaki Naoki, is here!",戦うオタク 河原崎直己 参上ー！,Fighting otaku Kawarakizaki straight!,0.2727272727272727
"Now then, comrades, destroy them and open a path!",奴らを蹴散らし 道を切り開くのだ！,You can cut the path and cut the way!,0.1875
"A silly question, Kawahira Keita.",愚問だな 川平啓太,I'm a foolish Keita Keita,0.2
You are a light to those of us who live in darkness.,"あなたは 我ら闇に生きる者にとって
希望の光","You are for those who live in the dark
Light of hope",0.47058823529411764
Everyone is counting on you!,みんな あなたに期待してるのです！,Everyone expects you!,0.42857142857142855
You'll do something. We know it!,"お前なら きっと
何とかしてくれるってなあ！","Surely
I will do something about it!",0.3076923076923077
Keita!,啓太！ 啓太！ 啓太！ 啓太…！,Keita!Keita!Keita!Keita ...!,0.6666666666666666
"Okay, leave it to me!",よーち 任せろ！,Let's leave it!,0.3333333333333333
Raou!,裸王！ 裸王！ 裸王！,Nuals!Nuals!Nuals!,0.3333333333333333
Don't call me that!,だあー！ その名前で呼ぶな！,Oh!Don't call it with that name!,0.5
What's wrong?,ん？ どうしました？,Yeah?What's wrong?,0.8
"Kawahira, I'm sorry!","ああ！ さすがは裸王！
我らの誇りです！","Ah!I'm sanny!
Our pride!",0.3
Now we're doing diaper play?,ほほう 今度はおむつプレイか,Hoh this time is the diaper play,0.16666666666666666
"Wow, that's one of my favorites!",そのことだが川平,That's why Kawape,0.18181818181818182
I'd return to normal if I could!,"戻れるなら ちゃっちゃと
元に戻ってるっちゅーの！","If you can get back
I'm going back to the original!",0.25
I've thought of a way to reverse this.,形勢逆転の方法を思いついたぞ,I came up with the way of transverse,0.2
Daisakkai?,お？,Oh?,0.3333333333333333
"If we use that, you can return to normal.",あれを使えば お前は元に戻れる,"If you use it, you can restore it",0.38461538461538464
We can defeat the enemy too.,敵も倒すことができるはずだ！,The enemy should be defeated!,0.18181818181818182
I see!,行くぞ皆の者！,I'm going to go!,0.2857142857142857
"Senpai, do you know where Daisakkai is?",先輩 だいちゃっかいの場所は分かるか？,Do you know the place of senior or sore?,0.26666666666666666
Leave it to me!,任せろ！,Leave it!,0.6
The fate of our city rests on this battle!,我らの町の存亡 この一戦にありー！,History of our town is in this battle!,0.35714285714285715
Kawahira Keita... is he your last hope?,そいつがお前達の最後の希望か…,Is that last hope of your preparation ...,0.4166666666666667
What's so funny?,何がおかしいの！,What's wrong!,0.2857142857142857
So what if I destroyed Daisakkai right now?,"では今 大殺界を
破壊したらどうなるかな？","Then now
What happens if you destroy?",0.3076923076923077
Jaen!,じゃえん！,Well!,0.3333333333333333
"Everyone, hurry to Daisakkai!",みんな！ 急いで大殺界へ！,Everyone!Hurry and go to great mind!,0.4
Roger!,了解！,Roger that!,0.6666666666666666
"Run, run!",ぬははっ！ 走れ走れ！,No!Run running!,0.4
Fool!,させない！,Not!,0.3333333333333333
Now all your hopes will be gone!,"あーははあっ！
これで全ての希望は消え失せる","Oh yeah!
This can disappear all the hope disappears",0.125
