en_text,jp_text,google_translated,score
A prince of a tiny Alpine country went out hunting,"アルプスの小さな国の王子が
狩りに出かけて","A small country prince of the Alps
Go to hunting",0.35714285714285715
and got injured.,怪我(けが)をしてしまいました,I have injured,0.16666666666666666
He was saved by a young witch with snow-like silver hair.,"雪のような銀色の髪をした
１人の若い魔女でした","Silver hair like snow
One young witch",0.26666666666666666
"At first he feared the witch,",最初は魔女を恐れた王子も,At first the prince who feared the witch,0.5555555555555556
and the two of them soon fell in love.,"いつしか
２人は恋に落ちていました","Someday
Two were falling in love",0.23076923076923078
he tried to take her back to the castle.,"そして 怪我が治ると 王子は
彼女を城へ連れ帰ろうとしますが","And if the injury is cured, the prince
I try to bring her to her castle",0.21052631578947367
"But she refused his offer, saying that,","彼女は王子の申し出を
拒みました","She has an offer of the prince
I refused",0.21428571428571427
"as a witch, she could not be his bride.","“魔女である自分は
妃(きさき)にはなれない”と","""I am a witch
She can not be a printer",0.3125
Lieutenant!,（ゲール兵）少尉殿！,a minor hall!,0.2
Understood.,（リッケルト）分かった,I understood,0.3333333333333333
"""If you ever desire the power of a witch,","（リッケルト）
“もし あなたが
魔女の力を欲するならば”","""if you
If you want the power of the witch """,0.5833333333333334
You should be able to get out of bed by morning.,"よし　これなら
明日には起きられそうだな","Good luck
It seems to be happening tomorrow",0.1111111111111111
"I'm sorry, Archduchess.","すみません ひめさま
私 こんなの初めてで…","I'm sorry Himesama
Thank you for this first ...",0.23076923076923078
But...,（フィーネ）う〜ん…,う ...,0.3333333333333333
That just shows how tired you are.,それだけ疲れておるのだろう,It will be more tired,0.08333333333333333
I brought your dress.,（家令）ドレスを お持ちしました,I have a dress,0.2857142857142857
"Oh, come in.",（フィーネ）ああ どうぞ,"Oh, please",0.3333333333333333
Excuse us.,失礼します,Excuse me,0.25
Dress?,（イゼッタ）ドレス？,Dress?,1.0
There's going to be a party here tomorrow.,"明日 この屋敷で
パーティーが催される","Tomorrow in this house
Party is held",0.13333333333333333
