en_text,jp_text,google_translated,score
What's wrong?,どうしたの？,What's wrong?,1.0
I'm wondering if everyone else is safe.,今は廃れているけど,I'm disappointed now,0.18181818181818182
"There are a lot of people in the east
who have skin color the same as yours,","東方には あなたたちと同じ
肌の色の人が多いから","Same as you
Because there are many people in the skin color",0.45
so I think they were able to slip in.,潜り込めたと思う,I think I dive,0.18181818181818182
It is from an even older religion.,"これって…
レト神の聖堂に似てますね","is this…
It is similar to the Retail of God",0.13333333333333333
"Yes. They only recognized one god,",ええ たった１つの神しか認めず,Yes only one god recognized,0.625
"and considered all
other gods to be heathen.","それ以外の神は邪教として
多くの信者を集めたそうよ","Other gods are as evil
It seems that many believers collected",0.1111111111111111
"Many people died because of it.
A great many...",そのために多くの人間が死んだ,Many humans died for that,0.15384615384615385
"That's awful.
Religions exist to save people.",宗教は人を救うためにあるのに,Religion is to save people,0.2727272727272727
"People cannot become gods, after all.",人間は神にはなれないから,Because human beings can not be god,0.14285714285714285
Why did you let those two get away?,どうして あの２人を見逃したの？,Why did you miss that two?,0.45454545454545453
"It was your duty to eliminate
the brothers, wasn't it, Sloth?","兄弟を消すのは
あなたの役目じゃなかった？","To erase my brother
Did not your role?",0.16666666666666666
I'll get him next time.,今度はやるさ,This time,0.125
You defied that certain someone's word.,あなたは あの人の言葉に逆らった,You were against that person's words,0.25
"Sloth, don't you want to become human?","スロウス
あなたは人間になりたくないの？","Slouse
Do you want to be a human?",0.46153846153846156
"After all, I was born to become human.",なりたいわ,I want to,0.18181818181818182
I don't have any other goal.,それ以外の目的なんて…,Other purposes ...,0.1
The Philosopher's Stone.,賢者の石,philosopher's Stone,0.6
"Those who obtain it are set free
from the Law of Equivalent Exchange.","それを手にした者は
等価交換の原則から解放され","Those who got it
Released from the principle of equivalence exchange",0.3888888888888889
"There is no need to pay a price
in order to obtain something, either.","何かを得るために
代価を必要とすることもない","To get something
Do not need prices",0.15789473684210525
"We sought it, and found it.",僕らは それを求め…,We seek it ...,0.2222222222222222
"Why did you run off on your own
without coming to me for protection!?","なぜ 私の保護を求めず
勝手に逃亡した？","Why not ask for my protection
Did you escape without permission?",0.3333333333333333
"Elric brothers, what happened?",エルリック兄弟… 何があった？,Elric Brothers ... What happened?,0.7142857142857143
King Bradley is...,キング･ブラッドレイは…,King Bradley ...,0.75
...a Homunculus.,ホムンクルスとは あれですな…,It is a homicrus ...,0.2857142857142857
Yeah.,人造人間,Artificial human,0.0
"They are covertly
manipulating this country","ヤツらは賢者の石を狙い
この国を暗躍している","Yatsu aims at the stones of the sage
He is embarrassing this country",0.125
"The Fuhrer did not know what was
taking place at the 5th Laboratory.","大総統は第五研究所のことは
ご存じではなかった","Daigen is the fifth laboratory
I did not know",0.29411764705882354
"He also lamented the
corruption within the military.",軍内部の腐敗を嘆いておられたのだ,I lamented the corruption inside the army,0.2727272727272727
"But I saw it! The Fuhrer
had the mark of the Uroboros!",でも 僕は見たんです！,But I saw it!,0.45454545454545453
"The Fuhrer's secretary
is also a Homunculus.","もし 大総統も ダグラス秘書官も
ホムンクルスだとして","Yoshida also also Douglas Secretary
As a hominus wrap",0.21428571428571427
And yet she's an alien...,宇宙人なのに…,Even alien ...,0.25
what is their objective?,目的は何？,What is the purpose?,0.42857142857142855
Why have they infiltrated the military?,なぜ軍に潜入しているの？,Why do you get into the army?,0.25
I will send them back to Liore.,私は彼らを リオールに戻します,I will return them to reord,0.4
"for them not to return
to Central for a little while.","適当に理由をつけて しばらくは
セントラルに戻らぬように","For a while, for a while
To get back to Central",0.38461538461538464
You do that. As for us...,頼む　我々は…,We ask us ...,0.2
"Were you listening to the melody
being played by this body of mine?",諸君！ 喜びたまえ　任務は終了だ,You!The joy is the end of the mission,0.15789473684210525
