en_text,jp_text,google_translated,score
"Hey, what should we play?","（黒犬児童）
ねえねえ 何して遊ぶ？",Hey hey?,0.2857142857142857
Let's jump rope.,（黒犬児童）縄跳びしようよ,Let's jump rope,0.8
"If we don't get to the ground quick, \Nthe White Cats will get us.","（黒犬児童）
早くグラウンド行かないと
白猫に取られるぞ！","If you do not go ground soon
It will be taken by a white cat!",0.18518518518518517
"Yeah, let's go.",（黒犬児童）うん 行こう行こう！,Let's go go!,0.42857142857142855
Don't bother with Inuzuka.,"（黒犬児童）
犬塚なんか相手にするなよ！",Don't be an Inuyuka someone!,0.18181818181818182
Like I'd ever be friends with you.,ヘッ！　友達なんかいらねえよ！,Hey!You can see your friends!,0.14285714285714285
Inuzuka's a little scary.,"（黒犬児童）
犬塚君って ちょっと怖いよね",She is scary she is a bit scary,0.2222222222222222
"Yeah, he is.",（黒犬児童）うん 怖いよね,Yeah I'm scared,0.125
BOARDING SCHOOL JULIET,～♪,~ ♪,0.0
"Okay, maggots, the day of all-out war \Nwith the White Cats draws near.","ホワイトキャッツとの
全面戦争の日は近い！","With white cats
The day of the whole war is near!",0.3888888888888889
Yeah!,（一同）おーっ！,!,0.5
I am a pen!,（黒犬男子）アイ アム ア ペン！,I am Apen!,0.5
This time you'll have to take me seriously!,"（黒犬男子）この時の
俺の気持ちを答えなさい！","at this time
Answer my feelings!",0.21428571428571427
The traditional Black Doggy study camp.,（犬塚）黒犬伝統 勉強合宿だ,Black dog traditional study camp,0.5
Three days before our tests.,"テスト前の３日間
72時間みっちり―","3 days before the test
72 hours micchi-",0.16666666666666666
Is there a point to me being here for it?,"（ジュリ男）
それ 私がいる意味ある？",Is it a meaning?,0.3333333333333333
You called me here because \Nyou couldn't see me for three days?,"まさか
３日間会えないから呼んだの？","Masadish
Called because I can't see for 3 days?",0.4117647058823529
"We're doing the training camp again this year, huh?","（土佐(とさ)）
おっ 今年もやってんのか 合宿",")
Oh, this year too",0.2
It's that brat who threw Maru down!,"（古羊）あ！　あいつ
前に丸流君をぶん投げたガキ！","! that person
The Gaki who throws Marubaru you bumped!",0.1875
"What are you gonna do, Maru?",丸流君 どうする？,What do you do?,0.4444444444444444
-Maru? \N-What's the problem?,（黒犬男子たち）おい ケンカか？,Hey Kenka?,0.125
Am I not allowed to study?,何だよ 俺が勉強しちゃ悪いのか？,What is it? Is I'm not going to study?,0.4166666666666667
-What about studying? \N-Shut up!,コラ！　勉強するんでしょ？,Color!Do you study?,0.18181818181818182
The next one that cries without permission \Nwill be roasted for dinner.,"次 許可なく鳴いたら
ローストにして晩餐(ばんさん)に並べてやるゾ！","If you ring without permission
Roasted and lined up in the dinner!",0.23809523809523808
"Yes, ma'am!",（一同）はい！,Yes!,0.5
