en_text,jp_text,google_translated,score
Bell is alive.,"（ヘスティア）
大丈夫 ベル君は生きている",Okay Bell is alive,0.6
The blessing I gave him hasn't disappeared.,"ボクの与えた恩恵は
まだ消えちゃいない","The benefits of Bok were given
I have not disappeared yet",0.17647058823529413
Will o' Wisp!,ウィル･オ･ウィスプ！,Will O WISP!,0.8
in a,♪～,♪ ~,0.0
Under Resort,（リュー）ふっ はっ！,Fu Hoh!,0.0
S-So strong.,（千草(ちぐさ)）つ 強い,),0.0
Let's go.,"（桜花(おうか)）すさまじいな
（リュー）行きましょう",Let's go,0.75
Asfi Al Andromeda.,"（桜花）
アスフィ･アル･アンドロメダ",Asfi Al Andromeda,0.75
One of our generation's greatest item makers.,希代のアイテムメーカー,Nozomi Item Maker,0.09090909090909091
"Her title is ""The Omnipotent Perseus.""",二つ名は 万能者“ペルセウス”,"Two names are all aware ""Perseus""",0.21428571428571427
Not to mention her...,（ヘスティア）あ…,...,0.2
A cave-in?,（桜花）崩落か,fall,0.0
Th-This is Bell's.,こ これは ベル君の…,This is Bell's ...,0.42857142857142855
They lost most of their equipment here and suffered some casualties.,"ここで装備の多くを失い
ケガを負った彼らが―","Lost many of the equipment here
They who bear injured-",0.29411764705882354
A party that foolhardy would've already been,"そんな愚かな選択をする
パーティなら―","Make such a foolish choice
Party if",0.15384615384615385
Which means...,（命･千草）えっ…,Eh ...,0.25
The most likely possibility,"地上を目指すという
選択肢を捨て―","Aim for the ground
Discard the option-",0.1111111111111111
"is that they've given up on going straight to the surface,",となると 考えられるのは―,What is believed to be-,0.125
and are making their way to the safe zone on the 18th Floor.,"あえて安全地帯である18階層へ
向かったのではないでしょうか","To 18 hierarchy, a safe zone
I wonder if it was not",0.13043478260869565
There are many pits in the Dungeon's floors.,"ダンジョンには
無数の縦穴があります","In the dungeon
There are countless vertical holes",0.38461538461538464
