en_text,jp_text,google_translated,score
I'll hold it in my hand,"お前の存在が消えても お前は
俺の記憶の中で 永遠に生き続ける","Even if your existence disappears
I will live forever in my memory",0.1875
I wanna laugh like crazy!,アアッ！,Ah!,0.125
I'm used to bein' confused!,"いよいよ
終わりを迎えようとしていた","Finally
I was trying to reach the end",0.14285714285714285
"Now! Shoot past the limit
Shout! ""It's a piece of cake""","超ドラゴンボールを手に入れるのは
誰なのか","To get a super dragon ball
Who is it?",0.08695652173913043
"Dragon Ball Super
Even Zeno-sama will be blown away!!","超ドラゴンボールは
私がいただきますので—","Super Dragon Ball
As I will",0.3333333333333333
How do you like that?!,信頼？　何が言いたいのですか？,trust?What do you want to say?,0.25
...Dangers Triangle!,フッ…　キエーッ！,Hook ... Kei!,0.3333333333333333
Kamehame...,ンッ…　クッ…,... Ku ...,0.3333333333333333
"--Ha!!
--Ha!!",ヤーッ！,Ya!,0.25
Squish!,ギエッ！,Gei!,0.3333333333333333
"Whis, what happened to the 9th Universe?","お得意のポーカーフェースは
どうしたんです？","Your calibration pokerface
What happened?",0.25
"Oh, my.",俺の強さが砕けたと言ったな？,Did you say that my strength was broken?,0.08333333333333333
"At length, the first universe
had been wiped out.","本当に砕けたかどうか
その身をもって…","Whether it was really crushed
With that person ...",0.0
...will be the great Vegeta-sama.,"フッ…
信頼していただけて 光栄ですよ","Hook ...
I am honored to be trusted",0.15384615384615385
Aww...,ヘヘッ…,Heheet ...,0.3333333333333333
It was a necessary sacrifice.,"お前がいれば
あとは大丈夫だと思ったからな","If you are
After that I thought it was fine",0.14285714285714285
"That is the purpose of this
Tournament of Power, after all.",この情けない姿が お前の最後か！,This attractive figure is your last!,0.11764705882352941
Of course not.,俺に仲間などいない,I do not have friends,0.125
"Still, to wipe them out without
a moment's hesitation is just...",うるさいお仲間ですね,It's a noisy friend,0.11764705882352941
"Zeno-sama is one god
who means business.",立つんだ！　ジレン！,It is standing!Gylene!,0.08333333333333333
Huh?,"何のために 今まで誰も信頼せずに
己の強さを磨いてきたんだ？","Whatever you do not trust anyone until now
Did you polish your strength?",0.07142857142857142
Damn it all!,ハアッ！,Haa!,0.2
to ensure that you do not vanish.,"気を上げろ！
命令するな！","Care!
Do not order!",0.18181818181818182
All right.,ンンーッ！,Nhen!,0.0
"Mm-hmm, more or less.",もっと気を上げろ！,I will wake up more!,0.09090909090909091
"It's intimidating to see a universe
eliminated so easily, isn't it?",こざかしい連中が！　消えろ！,There is a wonderful guy!Close up!,0.1
Yeah.,"ンンーッ！
",Nhen!,0.0
Tch...,"ンッ…
オラとフリーザで前に出る","...
Oora and freezer",0.2
You seem to be out of sorts.,お前は援護 頼んだぞ,You are assisting,0.1
"A universe was just eliminated
like it was nothing.",それは こっちのセリフだぞ 17号,It's a line here 17,0.15384615384615385
"Not really. If we lose, we simply
cease to exist. That hasn't changed.","フリーザ！
あっ…","Freezer!
Ah…",0.0
"You know, you've softened up
quite a bit, haven't you?","フッ…　あなたも後ろに
下がっていては いかがですか？","Hook ... behind you
How is she dropped?",0.10526315789473684
I'm glad.,"オラたち全員
とっくに限界を超えちまってんだ","Everyone
I'm getting better than the limit",0.2
"But right now, we have to take advantage","今ここで３人が協力して
立ち向かわねえと—","Three people here now
Talk about",0.07142857142857142
"Yeah, that's right.
Let's start pouring it on!","すごい量の気が
ジレンに集中していく！","I feel a great amount
Focus on Gylene!",0.10526315789473684
"that Zeno-sama really is
eliminating universes,",やっぱ ジレンは すげえ,After all Giren is amazing,0.09090909090909091
"they may rethink their strategies,
realizing they can't be careless.","オラたちが束になっても
かなわねえかもしんねえ","Even if Ora becomes a bundle
I wonder if it may be",0.09523809523809523
"However, time will not wait for them.",あっ…,Ah…,0.0
"Everyone has stopped fighting, huh?","私を生き返らせるという約束
覚えているんでしょうね？","Promise to live back
Do you remember?",0.07142857142857142
I wonder what the matter is.,覚えているのかと聞いてるんだ！,I'm asking if I remember!,0.08333333333333333
I believe they will recommence shortly.,"あなたの そういう
甘い所にはヘドが出ますが","Your so
I will come out to sweet place",0.14285714285714285
"You, either. Don't play around too much.","それは お前が いちばん
よく分かってんじゃねえんか？","That's what you are
Don't you understand well?",0.17647058823529413
Get the hell out of my way!,ハアーッ！,Haa!,0.1111111111111111
You'll have to face me first.,"２人とも
仲直りは済んだか？","Both of them
Are you going to make up?",0.125
That won't work.,クッ…,Ku ...,0.0
I figured.,"フリーザと悟空が
一緒に戦ってる！","Freezer and Goku
I'm fighting together!",0.1
Shoo-po!,ドリャー！,Dryer!,0.3333333333333333
Ha!!,ジレン！,Gylene!,0.3333333333333333
"What were you thinking?!
You're not supposed to be beaten!","ジレンさん脱落により…
うん？　あっ！","By Diren's dropout ...
Yes? Ah!",0.10526315789473684
I-I'm sorry.,"約束さえ守っていただければ
満足ですよ","If you are promised
I'm satisfied",0.1
You piece of junk!,ありがとう,Thank you,0.16666666666666666
We are the mighty Bota-magetta!,願いは決まっていますか？,Are you decided?,0.1111111111111111
You're just plugging up his ears!,"また会いてえ
あっ…","See you again
Ah…",0.09090909090909091
Shoo-po! Shoo-po!,ああ,Ah,0.0
"Damn it, these guys
are being a real pain!",すごいヤツだったな,It was a great guy,0.14285714285714285
I-If she kills her opponent...,ンッ…　ンンッ…,... Network ...,0.14285714285714285
Now I've done it.,何でも言っていいのね,Itshould I give outsayinganything,0.1111111111111111
Take that! Take that!,ちょんまげ！,Chonmage!,0.25
All right!,"キャベ！
ウワッ！","Cave!
Uwa!",0.2
"If you aren't going to attack,
then I'll bring the fight to you!",なあ ジレン,I wishJiren,0.0625
Go!!,"誰かとつながりを持つことなど
できない","Someonesuch asto havea connection
Can not",0.0
"It was tan-fastic, huh?","ジレン　お前は
そんな臆病なヤツだったのか？","JirenYou are
Whetherit wassuch atimidguy?",0.09090909090909091
I'm terribly sorry.,"俺たちの期待に
応えようとしただろう","To usofhope
I would havetotry tolive up",0.09090909090909091
You really are weak.,"お前が
再び立ち上がったあのとき—","you
Thatwhen Istood upagain-",0.125
Ow-w-w...,トッポ…,Toppo...,0.3333333333333333
No. 18-san...,ちょちょ…　18号さん？,Chocho ... 18 No. 18?,0.42857142857142855
"They just keep coming out of
the woodwork, huh? Are you okay?",大丈夫さ,Okay,0.07142857142857142
"For you to be hit by a surprise attack,
you must have gotten careless.","お前らといたせいかな
うん？","Doit becauseyou werewith you, et al.
Yes?",0.13636363636363635
Do you think you two can beat me?,"さっさと私を
地獄に戻していただけませんかね？","Slightly and me
Could you return to hell?",0.21428571428571427
Mm-hmm.,あんがとな 17号,ANGAandDoNo. 17,0.25
Wh-What just happened?,"ハッピーになられては
いかがですか？","Happy
How is it?",0.125
"But why didn't the Taiyo-ken
work on you?!","消えた！
生き返ったってことか","Had disappeared!
Is it like life?",0.11764705882352941
"My eyes have been without
their sight for a long time.",ビルスさまからのプレゼントです,It is a present from Bills,0.058823529411764705
"Ah, so that's why...","ファインプレーだったとの
ことですよ","It was fine play
That's why",0.2727272727272727
And that's... our smell!,そ〜りゃ！,That's right!,0.375
Our smell?,さて…　どうなりますかね,Well ... what will be?,0.125
to make up for his lost sense of vision.,最後まで勝ち残る戦士は—,Warriors wins to the end-,0.07142857142857142
...you can beat me?,"で… では それ以外の願いを
言っていたとしたら…","So ... other wishes
If you say ...",0.18181818181818182
"Yes, I can.",お考えでしたから,Because I was thinking,0.125
Hey!,"うん？
大神官さま！","Yes?
Large priest!",0.16666666666666666
"Go ahead and try, if you think you can.","もし自分本位な願いを
言っていたとしたら—","Self-oriented wishes
If you were saying-",0.14285714285714285
It's all right. Let me handle this.,"ああっ！
そうだな…","Oh!
That's right ...",0.15384615384615385
I will defeat you with everything I have!,"ほ… 本日は
これにて失礼させていただきます！","Hon ... Today
I will be rude to this!",0.2
Ka...,フフフフッ…,Huhuhufufu ...,0.3333333333333333
