en_text,jp_text,google_translated,score
I am Ganba Red!,（ウィーン）トォ！ シューッ…,Teo!Shoes ...,0.125
Is this it for me?!,もう ここまでだというのか,Is it already so far?,0.3
Then we're not finished yet!,"僕たちには まだ
これがある！","We have not yet
This is!",0.4
Now is the time to release our power!,今こそ この力を解放する！,Release this power now!,0.4
Nervous?,緊張する？,get nervous?,0.6666666666666666
No.,（田中大智(たなかたいち)）いいや,) good,0.0
That's so great.,いいなあ,How nice,0.0
I'd love to stand on a grand stage someday.,私も大きな舞台に立ちたい,I also want to stand on a big stage,0.42857142857142855
You mean for archery?,（大智）ん… 弓道か？,... Are you a bow?,0.2222222222222222
Forever!,（紗羽）ううん 私は馬,Umm,0.0
It's horses for me.,"誰よりも速く
ゴールを目指すの","Faster than anyone
Aim for the goal",0.08333333333333333
Horses?,馬？,Horse?,0.3333333333333333
I'd like to be a jockey.,私 騎手になりたい,I want to be a jockey,0.5555555555555556
on a horse running at breakneck speed.,全力で走る馬と一緒に—,Together with the horse running with full power-,0.15384615384615385
That sounds cool.,へえ… かっこいいな,Hey ... cool,0.16666666666666666
And it's not time for congratulations yet.,おめでとうじゃねえし,Congratulations,0.1111111111111111
This is only the first round!,まだ１回戦だぞ,It is still one round,0.2
Right?,ほんとに？,really?,0.3333333333333333
Are you going to waste Wien's efforts?,"（来夏）ウィーンの努力を
無駄にする気？","Efforts of Vienna
Do you feel wasted?",0.21428571428571427
Let's cheer him on together!,一緒に応援しよ,Cheer together,0.2857142857142857
Go!,ハイ！,Yes!,0.3333333333333333
"Sorry, I'm not feeling very well today.","（和奏）ごめん
私 今日 ちょっと体調悪くて","Sorry
I'm a little bit tone today",0.2857142857142857
I think I'll go home.,先に帰るね,I will go back first,0.2222222222222222
I wonder if we were being too loud.,"（来夏）
はしゃぎすぎたかなあ",I wonder if it was too shady,0.3333333333333333
You think?,祭り？,Festival?,0.25
"Hey, why did you start playing badmin?","ねえ 田中がバドミを始めた
きっかけって何なの？","Hey Tanaka started Badmi
What is it?",0.13333333333333333
Would Shirahamazaka High School's Tanaka Taichi,"（構内放送）
白浜坂高校 田中大智君",Shirakabakaka High School Tanaka Otsumi,0.3333333333333333
Good luck!,"（ウィーン）頑張って
（来夏）奮起一発！","Good luck
 Intake one shot!",0.5
What does that mean?,え？ それ どういう意味？,picture?What does that mean?,0.8333333333333334
It's a battle cry used during peasant uprisings in the Edo period.,決死の覚悟で 杯に—,Cup in the preparation of the death death-,0.10526315789473684
Yes.,はい！,Yes!,0.3333333333333333
Here you go.,（坂井圭介(けいすけ)）お待たせしました,Thank you for waiting,0.14285714285714285
Yes?,（圭介）あっ はい,Yes,0.5
Please enjoy.,ごゆっくり,take your time,0.0
Do you have this in pink?,"（女性）
これ ピンクありますか？",Do you have this pink?,0.8571428571428571
Pink?,（圭介）ピンク…,Pink ...,0.3333333333333333
