en_text,jp_text,google_translated,score
Miyamori Aoi Production Assistant,高梨さんと同じ土俵になんか,Something on the same ground as Takanashi,0.0
"If the episode 8 explosions are done in CG,",８話の爆発シーンは ＣＧになったんだから,8 episode explosion scenes have become CG,0.21428571428571427
then of course the part in episode 9 has to match.,当然９話もＣＧになるじゃん つながり的に,Naturally 9 episodes will be CG connection,0.05555555555555555
Endou Ryousuke Animation Director i don't want to talk to you.,お前とは 口利きたくない,I do not want to worry about you,0.3333333333333333
He did the explosions in episode 9 by hand.,９話の爆発シーン 作画で上げてきちゃったんす,I've been raising with an explosion scene of 9 episodes,0.05
Right back to sulking.,もう へそ曲げちゃって,I'm already bending,0.0
"Wait, if he quit, why was he here?",つか なんで降りたのに 会社来てんの？,Why did you come to the company?,0.13333333333333333
He came to sort something out.,ああ… ちょっと 用事あったみたいで,Oh ... I wanted to have a little business,0.06666666666666667
"He might as well work, then.",だったら仕事してくれればいいのに,"If it is, I should work",0.15384615384615385
Honda Yutaka Production Manager,どうして もっと早く 言わないんだよ～！,Why don't say more quickly!,0.0
"I couldn't bring myself to burden the kindness of your heart with it, Honda-san.",いや あの 心優しい本田さんに,"No, to Mr. Honda",0.1
Don't butter me up! I'm not a piece of toast!,そんな おためごかしはいいから！,Because such a good thing is good!,0.1111111111111111
I did everything I could to convince him!,俺も一生懸命 説得したんすよ 遠藤さんを,I also persuade my work,0.08333333333333333
"Director, sorry to disturb you while you're work—",監督 絵コンテ中すみませんが ちょっと相談…,"I'm going to go to the supervisory contest, but a little consult ...",0.09523809523809523
What?!,これは！,this is!,0.2
So he jumped the fence and escaped?,あ～ 檻よじ登って 逃亡したんですね,"Oh, I climbed and flew away",0.07142857142857142
I'm off to voice  recording,“アフレコ行ってきまーす”？,"""I'm going to go after record""?",0.23076923076923078
Kinoshita,“アフレコ行ってきまーす”？,"""I'm going to go after record""?",0.0
"""I'm off to voice recording""?",“アフレコ行ってきまーす”？,"""I'm going to go after record""?",0.46153846153846156
The director's gone! The episode 8 AD's gone!,監督もいない！ ８話の作監もいない！,There is no director!There is no more than 8 episodes!,0.21428571428571427
What am I supposed to do now?!,どうしたらいいんだ～！,What should I do!,0.4
Just get a hold of Endou-san and bring him here!,とにかく遠藤さん捕まえて 呼んできて！,"Anyway, I can't call Endo Capture!",0.05263157894736842
Then I'll call him!,捕まるかな～ 俺が電話する！,Do you get caught ~ I call!,0.2727272727272727
Please leave a message after the tone.,留守番電話サービスに 接続します,Connect to the answering machine service,0.07692307692307693
Told you. don't give me that!,でしょ？ “でしょ”じゃない！,"right?""It's not""!",0.0625
Ochiai Tatsuya Production Assistant is it really that bad?,そんなに 大変なんですか？,Is it so hard?,0.25
One of my PMs ran away right before the battle started.,１人目のデスクは 敵前逃亡,The first desk escapes the enemy,0.0625
The other one went MIA shortly after.,２人目は戦線離脱,The second person has a battle,0.07692307692307693
Would you join our front two months early?,２か月早く こちらの前線に来てくれないか？,Could you come to this front two monthly?,0.2857142857142857
And we're already fighting at Imphal.,こっちなんてインパールだぞ,It's an impuster here,0.0
Try imagining Omaha Beach without any medics.,現場は衛生兵のいない オマハビーチのようだ,The site seems to be a Omaha Beach with no sanitary soldiers,0.1111111111111111
Kisa Mitsuhide Keyframe Animator,フフフ～ン　うん？,Fuhufu-dwell?,0.0
Isn't that Ochiai from Musani?,ムサニの落合？,Mousani's uniting?,0.1
Studio Canaan why is he in a canaan car?,な～んで カナンの車に？,In the car in Canaan?,0.4
It's about time. Is the director coming?,そろそろですけど 監督は？,"It's almost time, but what is the director?",0.5
so he won't be here today.,今回は不参加です 始めちゃってください,Please start with the lack of participation this time,0.0
"Very clever, director.",監督やりますね～ てへっ,I'm going to supervise ~,0.0
What's going on?,えっ なになに？ 来週はアフレコできるの？,What is it?Can I be posted next week?,0.15384615384615385
I'd like to discuss further schedules with you later.,ちょっとあとで 先のこと ご相談させてください,Please let me consult your destination for a moment,0.0
"I brought storyboard sheets with me,  and this bag acts as a great drawing board!",あっ コンテ用紙 持ってきてるから,Because there is a containment paper,0.045454545454545456
"I know, no one cares. Sorry.",聞いてないよね　ごめんね,I'm sorry I'm sorry,0.2222222222222222
He asked me to come along.,一緒に行ってくれって頼まれた,I was asked to go together,0.18181818181818182
He's good and works fast.,うまいし 早いし,It's delicious,0.1111111111111111
"More anime's being created now than ever before, too.",アニメの本数 どんどん増えてるしね,The number of animations has increased more and more,0.05263157894736842
"Given the shortage of animators and current quality standards,",人材不足とクオリティーの コントロールを考えれば,Consideration of human resource shortage and quality control,0.2857142857142857
CG's on the fast track to being mainstream.,３Ｄが主流になっていくのかもね,Maybe 3D will be mainstream,0.07142857142857142
Then will hand-drawn anime become a thing of the past?,じゃあ手描きのアニメって なくなっちゃうんですか？,"Well, isn't it a hand-drawn animation?",0.17647058823529413
But only extremely talented and skilled people can draw at that level.,でも そういうのって すごくセンスがあって,But there is a lot of sense,0.05263157894736842
