en_text,jp_text,google_translated,score
Everything went splendidly.,さて　首尾は上々と,Well the success is,0.0
"That was quite the pathetic trifle you've troubled me with, Tokiomi.",随分とつまらない瑣事に俺を煩わせたものだな,It is a boulevard who bothered,0.0
"I am very grateful, king of all kings...",恐縮であります　王の中の王,I am sorry that the king in the king,0.21428571428571427
"King of Heroes, Gilgamesh.",「英雄王」ギルガメッシュよ,"""King Hero"" Gilgamesh",0.2222222222222222
Your actions tonight will establish your prowess as the King of Heroes.,今宵の仕儀は　英雄王の威光を知らしめ,Tonight's Binknifs the Own King of Heroes,0.3333333333333333
They will also reveal which of our foes we must hunt down.,さらに狩り落とすべき獅子がどれなのかを見定めるべく,"Furthermore, to see what is the lion to be hunted",0.0
Please stay your hand a little longer.,どうか　今しばらくお待ちを,Please wait for a while,0.18181818181818182
This age is rather fascinating to me.,この時代　なかなかどうして面白い,This time is quite interesting,0.18181818181818182
Is the modern world to your liking?,お気に召されましたか　現代の世界は,Will you be fucked or the modern world,0.23076923076923078
It's unspeakably ugly.,度し難いほどに醜悪だ,It is an habit that is difficult,0.1
But there are ways I can enjoy it.,が　それはそれで愛でようもある,But it's like love,0.16666666666666666
"If nothing in this world is worthy of my adoration,",もし　我が寵愛に値するものが何一つない世界であったなら,If I was a world that I worry about my love love,0.16666666666666666
"you will pay dearly for summoning me and wasting my time, Tokiomi.",無益な召喚で俺に無駄足を踏ませた罪は重いぞ　時臣,The sin is heavy in the useless summoner,0.0
That is something for me to determine.,それは俺が検めて決めること,That is what I check and decide,0.15384615384615385
"Well, I'll play along with your cajolery for now.",まあいい　当面はお前の口車に乗ってやろう,"Well, let's get on your mouth for the time being",0.2
Everything of value in this world belongs to me.,この世の総ての財宝は俺の物,Total treasures of this world are my things,0.2
"No matter how precious a treasure this Grail of yours may be, I won't let those mongrels fight over it without my permission.",その聖杯がどの程度の宝であれ,Which treasure of the Holy Grail,0.10344827586206896
"I'll leave the details to you, Tokiomi.",時臣　委細は任せておくぞ,Take care of yourself,0.0
"Honestly. gilgamesh just had to materialize under the archer class, which comes with the skill independent action.",まったく　よりによってギルガメッシュが,Gilgamesh by at all,0.047619047619047616
"Well, I can just let Kirei take things from here.",まあ　当面のところは綺礼に任せておけばいい,"Well, you should leave it to the for the time being",0.09523809523809523
"For now, everything is proceeding as planned.",今のところは予定通りだ,It is scheduled to be planned for now,0.3076923076923077
How many times must I reach my hand out to this repeating world,繰り返す世界 何度手を伸ばしたら,Repeating the world how many times,0.35714285714285715
If these awakened feelings resonated in my heart,芽生え出した思いが胸に響いたなら,If the thought that the sprouted came out of the chest,0.0625
"Even these entwined, twisted wishes will come apart",絡まった歪な願いだってほどける,It is an entangled distorted wish,0.0
I've held up the light and erased my hesitation,光をかざして躊躇いを消した,I gave a lion to erase,0.06666666666666667
What I wanted to give you is in the future,あげたかったのは未来で,I wanted to give it in the future,0.6363636363636364
These legs that've stepped forward,そっと癒してゆく,Heal softly,0.0
確かな絆を強く握り進もう,そっと癒してゆく,Heal softly,0.0
I'll hold on tight to these definite bonds as I advance,そっと癒してゆく,Heal softly,0.0
"Hey, Rider! This is a big deal!",おい　ライダー　進展だぞ,It's a good rider progress,0.15384615384615385
One of the seven's already been eliminated.,さっそく一人脱落だ,It is a quick drop,0.0
Hey.,おい,Oi,0.0
The Holy Grail War has begun!,あい　もう聖杯戦争始まってるんだ,Ai already started the Holy Grail War,0.4
"I've been working so hard to gather information,",僕はこうして偵察しているのに,I'm reconnaissantly,0.08333333333333333
you just sit around eating rice crackers and watching videos!,煎餅齧ってビデオ見てるだけじゃないか,I'm just looking at the video and I'm looking at the video,0.11764705882352941
You're worse than a familiar! Worse than a rat!,使い魔以下だぞ　ネズミ以下だ,It is less than mouse,0.08333333333333333
"Also, didn't I tell you to take spirit form when I don't need you?",だいたい　必要ない時は霊体化してろて言ってるだろう,"If you don't need it, you will be saying spiritualization",0.23809523809523808
"I have to supply you with more mana otherwise, you know!",そのための魔力だって僕が供給してるんだぞ,It is a magical power for that I'm supplying it,0.047619047619047616
"Look, nobody cares about Assassin.",あのなー　暗殺者如きが何だというのだ,That is what I like the assassin,0.07692307692307693
He's only good at skulking in the shadows.,隠れ潜むのだけが取り柄のアサシンなんぞ,Hidden hidden assassin,0.0
He could never pose a threat to me.,余の敵ではあるまいに,It is unmarkable with the enemy,0.0
This big black thing they call a B-2.,ほれ　このB2という黒くてデカイやつ,Black and dick of this B2,0.15384615384615385
"It'd probably be less trouble to just buy countries outright, considering the cost.",その金で国を買い取った方が早いぞ　きっと,"If you buy a country with that money, it will be early",0.16
"Were there some affluent capital nearby, such as Persepolis, we could simply go forth and raid it.",どっかにペルセポリスぐらい富んだ都があるなら,If there is a city that is rich in Persepolis,0.07692307692307693
"For the moment, this Clinton man will be our biggest obstacle.",取り敢えず　このクリントンとかいう男が当面の難敵だな,"In the meantime, a man called Clinton is the only enemy",0.2
He will prove to be a more formidable opponent than Darius III.,ダレイオス王以来の手強い敵になりそうだ,It is likely to be a strong enemy since Dareiros King,0.14285714285714285
"A-At any rate, I'm glad that Assassin was eliminated first.",まあ　何にせよ,Well what,0.0
"You're the type to always take the enemy head-on, right?",お前はどうせ真正面から敵にぶつかっていくタイプだろう,You will be the type that you will hit the enemy from the true side,0.21052631578947367
So it's best for us that the guy who'd use sneak attacks and tricks is out.,変に奇策で足下掬おうとしてくるような奴がいなくなったのは好都合だ,It is convenient that there is no one who seems to be able to put on foot in a strange manner,0.11764705882352941
"This Tomahawk thing looks to be useful, too!",このトマホークとか言うのも使えそうだ,It seems that this Tomahawk is also useful,0.2
"Saber, Lancer, Archer, the three great knight classes,",セイバー　ランサー　アーチャーの三大騎士クラス,Saber Lancer Archer's Three College Knight Classes,0.5454545454545454
"and Berserker, who only knows how to thrash around.",そして暴れるだけが能のバーサーカーは,And only a versa,0.15384615384615385
They're all small fry in the face of that Noble Phantasm of yours!,お前のあの宝具をもってすれば　まったく畏れるに足りない,It is not enough to get angry with your treasure,0.0
Which just leaves Caster as a potential threat.,後　厄介そうなのはキャスターだ,It is a caster that is likely to be troublesome,0.125
"If we can find out who Caster is, we'll-",あいつの正体さえ掴めれば　もう,If you can only grasp it,0.14285714285714285
How did Assassin fall?,アサシンはどうやられた,Assassin was done,0.14285714285714285
Fool. I'm asking about the Servant that defeated Assassin.,だから　アサシンを倒したサーヴァントだ,So it is a Servant who defeated Assassin,0.1875
"His appearance, his attacks, everything about him was gold and flashy.",姿格好といい　攻撃といい,Good attack and good attack,0.07142857142857142
"It all happened so fast, I couldn't tell...",ともかく一瞬のことで　何が何やら,"Anyway, what happens in a moment",0.058823529411764705
