en_text,jp_text,google_translated,score
June 19th.,（テンマ）“６月19日”,"""June 19""",0.16666666666666666
I met with Franz Bonaparta for the first time.,"“フランツ･ボナパルタと
初めての面会”","""Franz Bonaparta and
First meeting """,0.23076923076923078
A man with a quiet and calm demeanor.,“Ｒ･Ｆ･17･９ 非常に物静かな男”,"""R · F · 17 · 9 Very quiet man""",0.125
Where do you want to go?,"（地元の男性）
どこまで行きたいんだ？",How far do you want to go?,0.6666666666666666
The border.,"（テンマ）国境まで
（地元の男性）どこの？","to the border
 Where?",0.3333333333333333
Get in.,（地元の男性）乗りな,riding,0.0
Thank you.,（テンマ）ありがとう,Thank you,0.6666666666666666
A very strange mansion.,"“とても奇妙な屋敷
赤いバラの屋敷”","""Very strange house
Red rose mansion """,0.3333333333333333
P. Brevnov W.,“Ｐ(ペー)･ブジェヴノフ Ｗ(ヴェー)”,"""P  · Budevenov W """,0.125
A spire on the left.,“左に尖塔(せんとう) 右に風見鶏”,"""The spire to the left  to the right",0.3333333333333333
Human dignity.,“人間の尊厳 実験”,"""Human dignity experiment""",0.3333333333333333
The deprivation of dignity.,“すばらしい実験 尊厳の剥奪”,"""Wonderful experimental dignity deprivation""",0.2222222222222222
What country are you from?,えっ？,eh?,0.14285714285714285
"I don't know if a Japanese person would like this, but...",あ… 日本人です,Oh ... it is a Japanese,0.17647058823529413
"It's left over from my lunch, though.",食いな 昼飯の残りもんだけどよ,It is still the rest of the eating lunch,0.125
But...,ハッハッハッ…,Hahaha ...,0.3333333333333333
"Well, thank you.","（テンマ）ありがとう でも…
（地元の男性）食えって","Thank you ...
 eating",0.2857142857142857
"If you don't, you won't make it through the long journey.",食わなきゃ 長旅は もたねえぞ,"If you don't eat, long trips have no longer",0.3333333333333333
I need to end this journey already...,"（テンマ）もう
終わらせなきゃいけないんです",I have to finish it,0.18181818181818182
You let him go?,"テンマを そのまま行かせたのか？
（ヴァーデマン）ええ","Did you go to the temma as it is?
 Yeah",0.23076923076923078
Why didn't you stop him?,"（ライヒワイン）
なぜ引き止めなかった？",Why didn't you stop?,0.8571428571428571
"Yeah, but...","（ライヒワイン）しかしだな…
（ヴァーデマン）まして 今は⸺","But ...
 now",0.4
we're in a dire situation with Eva Heinemann missing.,"エヴァ･ハイネマンが
行方不明という 一刻を争う状況だ","Eva Heineeman
It is a situation that competes for a moment of missing",0.21052631578947367
That lawyer who called himself Baul...,そのバウルと名乗る弁護士,A lawyer who is called the Bowl,0.2727272727272727
He's most likely the same man who\Ntried to kill me at my clinic.,"恐らく 診療所で
私の命を狙った男と同一人物だ","Perhaps in the clinic
It is the same person as a man who aimed at my life",0.24
His objective was to get close to me...,"彼の狙いは 私に近付き
父のメモを手に入れることだった","His aim is near me
It was to get his father's note",0.3333333333333333
Where to?,"（ヴァーデマン）そろそろ行きます
（ライヒワイン）どこへ？","I will go soon
 Where?",0.2857142857142857
"The ""Red Rose Mansion""?","“赤いバラの屋敷
Ｐ･ブジェヴノフ Ｗ”","""Red rose mansion
P. Bujevenov W """,0.4
My father's notes were full of meaningless descriptions...,"（ヴァーデマン）父のメモは
意味不明な記述ばかりですが","Father's note
It is only meaningless description",0.2
but I don't think they were written in code.,あれは暗号じゃないと思います,I think that is not an encryption,0.125
P is for Prague.,Ｐはプラハ Ｗは西,P is Prague W West,0.42857142857142855
"A place where you can see ""a spire on the left...""","“左に尖塔 右に風見鶏”の
見える場所","""Left to the left""
Location where you can see",0.5333333333333333
But it's unlikely now...,しかし 今となっては…,But now ...,0.5
No.,"（ヴァーデマン）いや
（ライヒワイン）あっ？","No
?",0.3333333333333333
That was described in the notes.,メモにあった記述です,It is a description that was in the notes,0.45454545454545453
Mr. Verdeman.,ヴァーデマンさん,Mr. Vademan,0.25
I think I would've done the same.,同じようにしたと思う,I think it was the same,0.4
"All right, let's get going.",さあ 行こう,"Alright, let's go",0.3
I was here...,（ニナ）私は ここにいた,I was here,0.75
I used to live in this town...,（ニナ）この街に住んでた,I lived in this town,0.4444444444444444
Welcome home.,（アンナ）おかえり,Welcome,0.3333333333333333
"Are you okay, Nina?!","（ディーター）
えっ 大丈夫？　ニナ",Efk?Nina,0.25
I'm okay...,あっ うっ…,I'm sorry ...,0.6
I think it's better if we give up.,"（ディーター）
諦めたほうがいいと思うよ",I think it would be better to give up,0.46153846153846156
"No matter how many times we do this, we still get lost.","何度やっても
迷っちゃうんだから","No matter how many times
Because I'm lost",0.375
"Back then, my brother told me what happened.","あの時
お兄ちゃんは 私に話してくれた","That time
My brother talked to me",0.21428571428571427
How he was taken away from The Three Frogs...,“三匹のカエル”から連れ去られて,"It is left from ""three frogs""",0.2
"What he passed, and where he went.","どこを通って
どこへ連れていかれたか","Anywhere
Where did you get along",0.07692307692307693
and while he was watching the town on his left...,駅を過ぎて 左に街を見ながら,While looking at the city on the left after the station,0.25
a trolley followed him along the river.,川沿いを路面電車と一緒に走り…,Run along the river with a roadside train ...,0.3076923076923077
Please turn right over...,あっ そこで右に…,There is it right there ...,0.25
Turn right?,（運転手）右でいいんだね？,right is it right?,0.4
What's wrong?,どうしたの？,What's wrong?,1.0
I-It's nothing...,な… 何でもない,... nothing,0.5
I don't know...,分からない,I do not understand,0.2857142857142857
Nina!,ニナ！,Nina!,1.0
A weather vane on the right...,右に風見鶏,Right to the right,0.25
A church spire on the left...,（ニナ）左に教会の尖塔,The church spire to the left,0.5
The Red Rose Mansion!,（ニナ）赤いバラの屋敷,A red rose mansion,0.5
Is this the place?,ここなの？,Is it here?,0.2857142857142857
I don't know.,（ニナ）分からない,I do not know,0.5
I know this place.,けど… 私 ここを知ってる,But I know here,0.2857142857142857
I'm scared...,うっ…,Uey ...,0.2
What's that?,何だ？　あれ,What?  that,0.75
It's like a door just appeared from inside the wall.,"壁の中から
ドアが生まれてきたみたいだ","From inside the wall
It seems that the door has been born",0.35294117647058826
There's nothing in this room.,何にもないよ この部屋,This room is not,0.2222222222222222
Nina?,えっ ニナ？,Engo Nina?,0.6666666666666666
Nina?!,ニナ！　ニナ！,Nina!Nina!,0.6666666666666666
You devil!,悪魔め 悪魔め！,Demon Demon!,0.25
The devil has been slain.,悪魔は死んだ,The devil died,0.2857142857142857
How are you feeling?,（リプスキー）気分は どう？,How are you feeling?,1.0
