en_text,jp_text,google_translated,score
There was a hole in the mountain...,（ギンコ）山に 穴が開いていた,Holes were opened in the mountains,0.16666666666666666
Ah! I can see why it's a sacred mountain.,"（旅人１）はあ～ さすが霊峰
見事なお姿だねえ","is Ai-Sakamine
It is a wonderful appearance",0.125
What a magnificent sight!,おかみ そばをおくれ,Give a mushroom,0.14285714285714285
"Lady, I'll have some buckwheat noodles.","（旅人２）
ちょいと ごめんよ 兄ちゃん",I'm sorry I'm sorry my brother,0.07692307692307693
"And some sake, too.",（旅人１）あと 酒ね,After all sake,0.125
But someone has to go.,（村人１）しかし 誰かが行かねば,But someone can go,0.42857142857142855
That's all the more reason to worry about his safety.,"（村人３）やはり今は
山に入ってはならんのだ","After all now
I'm not entering the mountains",0.10526315789473684
I am a mushi-shi.,"ムジカ殿も
言っておったではないか","Mujika
I said that",0.125
"Something seemed odd with the mountain,","山の様子がおかしいんで
お役に立てるかと思いましてね","The appearance of the mountain is strange
I think it is useful",0.13333333333333333
Hey... a mushi-shi?,"（村人２）長(おさ)？
（長老）ああ…","? ?
 ah ...",0.3333333333333333
What's going on?,（ギンコ）なんだ？,What is Ginko?,0.2857142857142857
"If that's the case, we've a favor to ask of you.","ならば ぜひ
お頼みしたいことがある","If so,
I have something I want to ask",0.2
"Could you search for a mushi-shi by the name of Mujika, who resides deep in the mountain?","この 山深くに住む ムジカという
蟲師を 捜してはもらえまいか？","It is called Mujika who lives in this mountain
Are you looking for an acupuncturist?",0.25925925925925924
Mujika-dono is the only person who understands the Guardian's wishes.,"ムジカ殿は 主様の意向を
唯一 知る人なのです","Mujika is the intention of the main purpose
It is the only person who knows",0.2777777777777778
"However, since Mujika-dono didn't come back to his den for quite some time,","これも 彼の教えなのですが
収穫期のこの時節―","This is also his teaching
Harvesting time section-",0.09523809523809523
"we broke that taboo, and several people went into the mountain in search of him.","禁を破り 数人が
山へ捜しに入ったところ―","Several people breaking
Where to search for mountains-",0.13636363636363635
A stifling scent that sticks to my skin...,むせ返り 皮膚にまとわりつくにおい,Return Return to the skin,0.18181818181818182
This is a path of the light vein.,ここは… 光脈筋(こうみゃくすじ)だ,Here is the light muscle,0.2727272727272727
It's a place where the river of life runs through.,ふぅ ものすごい精気だ,It's a great taste,0.21428571428571427
Even an ordinary mountain's life energy will increase.,山の異変は ヌシの変調だろう,Mountain's interaction will be a modulation of Nushi,0.1875
"If a person goes in unprepared, he'll be hit by the energy and be bewildered.",普通の山でも 精気は増す,"Even in a regular mountain, the feeling increases",0.18181818181818182
"This being a path of the light vein, there should be a Guardian who is in control here.","光脈筋なら 統制を取る
“ヌシ”がいるはず","Take control over light speech
There should be ""Nushi""",0.2
Is this boy from the village?,（ギンコ）里の子どもか？,Is it a village child?,0.3
Hey!,（ギンコ）おい！,!,0.5
What are you doing here?,（ギンコ）何しにきた？,What did you come?,0.375
I'm... Mujika's apprentice.,（コダマ）ムジカを 捜すんだ！,I'm looking for Mujika!,0.3
Hold this between your back teeth.,"（ギンコ）
こいつを 奥歯に挟んでろ",Put this guy across the back teeth,0.2727272727272727
You were supposed to bite it when you felt dizzy.,"かむのは 目を
回しそうになった時だ","I'm looking at my eyes
It is time when it looks like",0.1
"It's a stimulant, so...",気付け薬だから,Because it is a career medicine,0.18181818181818182
Y-you should've told me earlier!,さ… 先に言え！,... I can say earlier!,0.18181818181818182
"Well, just take it easy for a moment.","（ギンコ）
まあ 少し じっとしてろ","Well, I'm a little bit",0.21428571428571427
I'll find your teacher for you.,"今から お前の師匠を
見つけてやるから","Your master from now
Because I will find",0.23076923076923078
What... are you going to do?,何… すんだ？,What ...?,0.375
There are mushi called Mugura which are like the nerves of the mountain.,"ムグラという
山の神経のような蟲がいる","Mura
There is a nerve like a mountain",0.1875
I'm going to burrow my consciousness in them and run through the vegetation.,"そいつらに意識を潜らせて
草木の中を走ってくる","I will dive my consciousness
Run through the plants",0.3333333333333333
I don't see him.,来てるな,I'm coming,0.125
Not this way. Go around...,"（ギンコ）いない…
こっちじゃない 回り込め","is not ...
It's not here.",0.2727272727272727
to the opposite side of the mountain.,山の反対側へ,To the opposite side of the mountain,0.8571428571428571
He looked this way!,こっちを見た！,I saw this!,0.2857142857142857
A-are you okay?,（コダマ）だ… 大丈夫なのか？,... Is it okay?,0.2857142857142857
I see...,（ギンコ）なるほど…,I see ...,1.0
Let's go... He's this way.,"こっちだ
（コダマ）え？ 本当？","It's this way
?true?",0.2727272727272727
I don't remember there being a bell in that direction.,"（コダマ）
あっちに鐘なんて あったっけ",There is a bell in there,0.3076923076923077
He should be somewhere around here.,（ギンコ）この辺りのはずだが,It should be about this area,0.18181818181818182
Oh! Over there!,（コダマ）あっ あれ！,there!,0.5
I was eating the fruits and grasses around me.,"（ムジカ）ずっと周りの
実や草 食っておったよ","Almost around
I had eaten and grass",0.21428571428571427
My name is Ginko.,ギンコです,It is ginkgo,0.14285714285714285
I'm Mujika.,迷惑かけたな,I'm annoying,0.4
"I'm a little embarrassed, but grateful.",気恥ずかしいが 礼を言うぞ,I'm embarrassed but thank you,0.36363636363636365
