en_text,jp_text,google_translated,score
Level Six?,（ベル）レベル… ６(シックス)？,level ... 6 ?,0.4
"It was the 37th floor, I think.","（オッタル）冒険しない者に
殻を破ることなどできますまい","For those who do not adventure
You can break the shell, etc.",0.15
"It usually takes a huge party of\Nskilled adventurers to beat one of those,","深層域の階層主を１人で
倒しちゃったらしいんだ","One hierarchy of the deep area
It seems to have defeated",0.19047619047619047
Even I've never seen anybody like her before.,"ベル君 比べちゃダメだよ
こんなの私も聞いたことないもの","Bell is no good
I have never heard of such",0.1111111111111111
Miss Wallenstein is special.,"ヴァレンシュタイン氏が
特別なんだよ","Valenstein
It is special",0.2857142857142857
"I want to close the distance\Nbetween us, even by just a little bit.","（ベル）
少しでも この人に近づきたい",Even a little she wants to approach this person,0.2
Let me try again!,（ベル）もう一度 お願いします！,I hope again!,0.2857142857142857
"How are you able to get so strong, so fast?","（アイズ）どうして君は
そんなに早く強くなっていけるの？","Why are you
Can you get stronger quickly?",0.26666666666666666
Argonaut,～♪,~ ♪,0.0
Bell!,"（ベル）くっ
（シル）ベルさん！",Bell!,1.0
S-Syr?,（ベル）シ… シルさん？,... Sil?,0.25
I wanted to see you so bad.,（シル）会いたかった,I wanted to meet,0.3333333333333333
Sorry.,"（シル）すみません
（ベル）え？","I'm sorry
?",0.2
So as punishment—,罰として…,As punishment ...,0.2
This has nothing to do with me!,皿洗いですか！,Is it easy to wash!,0.16666666666666666
"Sorry, Bell.","ごめんなさい ベルさん
よろしくお願いします","I'm sorry Bell
thank you",0.25
Lyu?,んっ？,?,0.5
"Um, Lyu, were you once an adventurer?","（ベル）あの… リューさんは
冒険者だったんですか？","That ... Lu is
Were you an adventurer?",0.38461538461538464
"Yes, in the past.","（リュー）はい
過去のことですが 何か？","Yes
What is the past?",0.3333333333333333
What do you have to do to level up?,"ランクアップって
どうすればできるんですか？","Rank up
What can I do?",0.36363636363636365
"Specifically, you must defeat a powerful opponent.","具体的には強大な相手を
打破することが必要です","Specifically, a mighty opponent
It is necessary to break down",0.25
Usually it is difficult.,（リュー）普通なら難しいでしょう,It will be difficult if it is normal,0.3333333333333333
But skill and tactics make it possible.,"ですが それを埋め合わせるのが
技であり 駆け引きです","But it is possible to fill it
It is a technique and a bargain",0.2857142857142857
Your skills and tactics are lacking.,"（アイズ）技とか駆け引きとか
君には それが少し足りない","skills and drilling
You don't miss it for you",0.14285714285714285
Though that alone is not enough to win.,"（リュー）とはいえ
それだけで勝てるものでもない",It is not something that can only be won,0.2
"If you really want to be strong,","あなたが本当に
強くなろうとするなら―","You really
If you try to be strong-",0.5
"for each other's weaknesses, \Nand defeat powerful opponents together.","クラネルさん
ランクアップの条件は―","Channel
Conditions for rank up-",0.0625
you need to go on an adventure.,あなたが直面する冒険が―,The adventure you face-,0.2
But do not turn away from\Nwhatever it is that you find.,"どういったものになるかは
分からないですが―","What is it?
I do not know-",0.25
You are an adventurer.,あなたは 冒険者だ,You are an adventurer,0.8
"Though, my intuition is often wrong.","まあ 私の勘は
よく外れるのですが…","Well my intuition
I'm out of mind ...",0.13333333333333333
That was the first time you've counterattacked.,初めて反撃できたね,I was able to fight back for the first time,0.26666666666666666
Thank you for all you've done this past week.,１週間 ありがとうございました,Thank you for one week,0.36363636363636365
It was fun.,楽しかったよ,It was fun,0.75
"Yes. You too, Aiz...",私もありがとう,I thank you too,0.2222222222222222
"Um, good luck.","それじゃあ 頑張ってね
（ベル）あっ","Well then, do your best",0.1
I don't know if I can catch up to her.,"（ベル）追いつけるかどうかは
分からない","Whether to catch up
I do not understand",0.35714285714285715
And then...,そして…,and…,0.0
"So your training with Wallenwhatsit really did end this morning, right?","本当にヴァレンなにがしとの特訓は
今朝で終わったんだね？","The special training for Valen is really
It was over this morning?",0.23809523809523808
"Yes. As planned, the Loki Familia is going on an expedition today.","今日からロキ･ファミリアの
遠征があるそうなので","Today's from Roki Familia
Because there is an expedition",0.2631578947368421
"I see. It's over, huh?",（ヘスティア）そうか 終わったか,I finished it,0.2
"But still, this ability...","（ヘスティア）それにしても
このアビリティは…",This ability is ...,0.42857142857142855
Sorry! I'll look at it when I get back!,"帰ってから見ます
（ヘスティア）あっ…","I will look back
 ...",0.25
Bell! Bell!,ベル君 ベル君！,Bel of Bell Bell!,0.5
Just what is this thing?,何なんだよ これ,What is this,0.5
We will now begin our deep \Nexpedition into the dungeon.,"（フィン）これより
ダンジョン深層への遠征に向かう","From this
Go to the expedition to the deep dungeon",0.1875
"Once again, to avoid crowding the upper floors, we'll split into two teams.","今回も上層の混雑を避けるため
二手に分かれて行動する","In order to avoid the congestion of upper layers this time
I understand two hands",0.19230769230769232
Our goal is nothing less than the \Npreviously unexplored 59th floor.,"僕らの目標は他でもない
未到達領域 59階層だ","Our goal is nothing else
Unleted area 59 hierarchy",0.23529411764705882
"However, a greedy adventurer opened the box,","欲の張った冒険者が箱を開け
少々お披露目が早まりましたが","Adventurer who has greed opens the box
A little unveiled showed",0.26666666666666666
I see.,（オッタル）手はずは整いました,I was able to handle hands,0.125
It's time for that child to show me his adventure.,"見せてもらおうかしら
あの子の冒険を","Let's show me
Adventure of that child",0.42857142857142855
"Do you sense anything, Lilly?",リリ 何か感じない？,Do you feel something like Lili?,0.2727272727272727
Like somebody's watching us?,"（リリルカ）
どうかしましたか？　ベル様",What's happen?Bell,0.2222222222222222
There are too few monsters.,"（ベル）
うん モンスターが少なすぎる","Yeah, there are too few monsters",0.625
It's just like that day.,（ベル）あの日も こんなふうに…,That day is also like this ...,0.2727272727272727
"Let's get moving, Lilly.",行こう リリ,Let's go,0.25
"Sure, okay.",あ… はい,"Oh, yes",0.16666666666666666
What was that?,（ベル）今のは？,What is it now?,0.2857142857142857
"Mister Bell, let's run!","何で９階層にミノタウロスが…
ベル様 逃げましょう","What 9 hierarchy is Minotaur ...
Let's run away Bell",0.2857142857142857
Mister Bell! Mister Bell!,（リリルカ）ベ… ベル様 ベル様！,... Bell-like Bell!,0.4
Lilly...,リリ…,Lili ...,0.3333333333333333
I'm sorry!,ごめん！,sorry!,0.5
You say a minotaur appeared?,"（ベート）
ミノタウロスが現れただと？",Minotaurus appeared?,0.2857142857142857
There was a minotaur with a huge sword on the ninth floor.,"９階層にでかい剣を持った
ミノタウロスがいたんだ","9 I had a big sword in the hierarchy
There was a minotaur",0.3333333333333333
Could it be a survivor from our last expedition?,（リヴェリア）それはないだろう,It will not be,0.16666666666666666
"It's been a month, and there have been no minotaur sightings since then.","あれから１か月
ミノタウロスの目撃証言は皆無だ","One month from that
There is no sightening testimony of Minotaur",0.18181818181818182
"Either way, I'm glad you guys are safe.","いずれにしても
あなた方が無事でよかった","Anyway
You were good and good",0.06666666666666667
What about other adventurers?,他の冒険者は？,What More Adventurers?,0.5
There's one under attack in a \Nchamber that's pretty far back.,"（冒険者）
奥のルームで１人 襲われてた",One person was attacked in the back room,0.16666666666666666
Aiz!,アイズ！,Eyes!,0.3333333333333333
"Hey! We're in the middle of an expedition, y'know!","（ティオナ）
ちょっと 遠征中だよ！",I'm in a bit expedition!,0.1875
Bete! Tiona!,（ティオネ）ベート ティオナ！,Beat Tiona!,0.5
"Sorry, Raul. Can you handle things here?","すまないが ラウル
あとを頼めるかな？","Sorry, but Raul
Do you want to ask after?",0.3125
This is just like last time.,（ベル）同じだ あの時と,the same time,0.1111111111111111
"You're a coward, aren't you?",（アイズ）君は臆病だね,You are timid,0.2222222222222222
