en_text,jp_text,google_translated,score
"Wait, whoa!",って… うわ！,... I'm sorry!,0.125
I totally thought I was embracing him!,私は お兄ちゃんを 抱き締めていたはずなのに,I should have hugged my brother,0.08333333333333333
I get it. My brain's finally working.,ああ 分かったよ やっと頭が働いてきた,"Oh, I finally got my head work",0.21428571428571427
"Onii-chan found you and brought you over, didn't he?",お兄ちゃんが撫子ちゃんを見つけて 家に連れてきたんだね,My brother has found Ayuko-chan and brought home,0.1875
What a gentleman!,紳士だね〜,It is a gentleman ~,0.2857142857142857
Animation Number 23,か… かわいい顔とか言わないでよ,... Don't say a cute face,0.0
C,か… かわいい顔とか言わないでよ,... Don't say a cute face,0.0
u,か… かわいい顔とか言わないでよ,... Don't say a cute face,0.0
t,か… かわいい顔とか言わないでよ,... Don't say a cute face,0.0
e,か… かわいい顔とか言わないでよ,... Don't say a cute face,0.0
D-Don't say cute face and stuff...,か… かわいい顔とか言わないでよ,... Don't say a cute face,0.5
my head even lower.,な… 撫子は かわいくなんかない,... 子 is not cute,0.0
What are you saying? You're cute!,え〜 何 言ってんの？ かわいいじゃない,Eh ~ What are you saying?is not it cute,0.46153846153846156
"It's written ""must be loved"" it's so cute.",“愛す可し”と書いて “可愛い”じゃん,"""Lovely"" writing ""cute""",0.23076923076923078
Animation Number 36,見た瞬間 思ったもん,I thought the moment I saw,0.0
Animation Number 37,じゃ… じゃあ,Well then ...,0.0
"Can you answer me, Nadeko-chan?",答えてくれるかな 撫子ちゃん,I wonder if it will answer,0.08333333333333333
Animation Number 42 or are you unable to? or you don't want to?,それとも 私からの質問には答えられない,Or can not answer me questions,0.058823529411764705
"I said I didn't want you to say you're sorry. What, I'm not asking it right? Is it my fault?",だから ごめんなさいとかじゃなくてさ,I'm sorry I'm sorry,0.13636363636363635
Animation Number 48,ち… 違う,Chi ...,0.0
What answer will make her hit me?,よし 殴ろう,Scute,0.0
Animation Number 50,よし 殴ろう,Scute,0.0
She'll hit me even if I say nothing,よし 殴ろう,Scute,0.0
Animation Number 51,よし 殴ろう,Scute,0.0
Critical point reached,そ… そのね 言われたの そんなこと,So ... That's what I was told,0.0
Animation Number 54,そ… そのね 言われたの そんなこと,So ... That's what I was told,0.0
"Y-You see, I was told by this person, ""Good thing you happen to be cute.""",そ… そのね 言われたの そんなこと,So ... That's what I was told,0.125
"Technically, she's a vampire, not a person animation number 55",“たまたまかわいくて よかったね”って,"""It was good to be pretty cute""",0.0
Sort of,〝たまたまかわいくて よかったね？〞,"""It was pretty cute, right?""",0.0
Animation Number 57,〝たまたまかわいくて よかったね？〞,"""It was pretty cute, right?""",0.0
"""Good thing you happen to be cute.""",〝たまたまかわいくて よかったね？〞,"""It was pretty cute, right?""",0.1875
11,撫子は 好きでかわいいわけじゃないもん,I like to likes and I'm not cute,0.0
2,撫子は 好きでかわいいわけじゃないもん,I like to likes and I'm not cute,0.0
1,撫子は 好きでかわいいわけじゃないもん,I like to likes and I'm not cute,0.0
I-It's not like I chose to be... Being shown favoritism just for that...,撫子は 好きでかわいいわけじゃないもん,I like to likes and I'm not cute,0.21052631578947367
And why you dress down on a daily basis and wear all those unstylish clothes...,そして だから ふだんから オシャレとかせずに,"And so, without fashionable and fashionable",0.05263157894736842
...like that tasteless scrunchie.,そんな趣味の悪いシュシュとか つけてるんだ,I'm wearing a bad shush of such a hobby,0.0
So that's what it was...,そういうことだったのか,Was that kind of thing,0.2
Tsukihi said:,バ〜カ！,fool!,0.0
Animation Number 79,バ〜カ！,fool!,0.0
Idiot!,バ〜カ！,fool!,0.3333333333333333
Who told you that in the first place?,大体 誰に言われたのよ そんなこと,It was said that everyone was told,0.15384615384615385
Wh-Who?,だ… 誰って…,That's why ...,0.0
"Onii-chan, by any chance?",お兄ちゃん？　ひょっとして,brother?Hiy,0.125
Animation Number 87,っていうか撫子ちゃんって,"I mean, I'm sorry",0.0
"Well, you don't have to hide it.  It's obvious. It's apparent.",いや 別に隠さなくてもいいんだよ,"No, I do not have to hide",0.3125
He's probably the only one who hasn't noticed.,気付いてないの 多分 お兄ちゃんくらいだし,Maybe I'm not aware of my brother,0.0
H-How?,ど… どうしてって…,How ... what is ...,0.0
"The only time you had contact with him was when we were in 2nd grade, right?",撫子ちゃんとお兄ちゃんに 接点があったのって,I had a contact point in my brother and my brother,0.125
Animation Number 101 it goes back to when he was six years old,小学２年生の あのころだけでしょ？,It is only the second grader of elementary school?,0.045454545454545456
Then how were you able to keep being in love with him for all this time?,なのに どうして お兄ちゃんのことを,But why is your brother,0.0
"Red Scene what could that be called? it seems to me it's far more than being ""madly in love.""",それって なんだろう,That's why,0.08333333333333333
"This ""being in love"" with him you're speaking of",撫子ちゃんの言う お兄ちゃんが好きっていうのは,I like my brother who says Yuko-chan,0.0
Animation Number 112,優しいおにいさんとしてとか 友達としてとか,As a friend who is kind and friendly,0.0
Animation Number 114,そういうことじゃないんだよね？,"You're not doing that, right?",0.0
Animation Number 116,お兄ちゃんと つきあいたいとか 恋人同士になりたいとか,I want to be a lover or a lover who wants to meet my brother,0.0
Animation Number 118,そういう意味での “好き”なんだよね？,"That's why ""I like""?",0.0
"Y-Yeah, that's right.",う… うん　そうだよ,Uh ... I'm so,0.0
And do this and that...,あんなことや こんなことを,That things and this,0.5
I-I'm in love with Koyomi-oniichan.,な… 撫子は 暦おにいちゃんのことが好き,Nana ... I like the calendar to seek,0.0
I love him as a man.,男の人として… 好き,As a man ... I like,0.4444444444444444
Animation Number 127,そう,Yes,0.0
Animation Number 130,んっ ハア ハア…,Haa ha ha ...,0.0
"And it's a different woman each time, so I thought that none of them were his girlfriend.",そのたびに違う女の人だから,Because it is a different woman,0.18181818181818182
Just different.,お似合いの人ね,Good match,0.0
Animation Number 144,お似合いの人ね,Good match,0.0
"A perfect match, you say...",お似合いの人ね,Good match,0.125
"True, she's a perfect match. To the point that she's the only one for him.",確かにお似合いだな あの人は,Certainly it looks good,0.0
"and, of course, not like an older sister either——",本当は逆なんだよね,It is true that it is true,0.0
"Oh, no, it's already November, so the month before last.",あ… いや もう11月だから 先々月か,Oh ... because it is already November,0.25
"What's problematic for me now is, ""How does Nadeko-chan, knowing Onii-chan has a girlfriend,",私が今 問題にしているのは,I'm going to be a problem now,0.08695652173913043
"continue to be in love with him?""",それでもなお お兄ちゃんのことを 好きでい続けるのか,Nevertheless I still want to love my brother,0.13333333333333333
B-Because I don't really...,だ… だって別に撫子は,That's why,0.0
"I don't really plan on stealing him away, and it's not even like I could.",別に撫子は略奪愛を もくろんでいるわけじゃないし,"Apart from me, I'm not a lot of love",0.11538461538461539
That's what I'm saying is the problem!,それが問題だって 言ってんでしょうが！,It will be said that it is a problem!,0.26666666666666666
"It's so obvious you love him, yet you don't want to go steady or be lovers with him.",見え見えなくらい好きなくせに,I have to look at it so much,0.12
I have no idea what you're talking about.,それって何を言ってるのか 全然 分かんないじゃない,That's why I do not know at all,0.05555555555555555
"In other words, to you, he's like just some TV star,",つまり お兄ちゃんって 撫子ちゃんにとっては,"In other words, my brother is for Yuko-chan",0.2222222222222222
Someone you long for but never get? Is that it?,ただの憧れの存在に すぎないってこと？,Is it just a longing existence?,0.2
"""Stop at that""...",なんだか あやふやだって 言ってるんだよ 私は,I'm saying that I'm sorry,0.1
Animation Number 174,なんだか あやふやだって 言ってるんだよ 私は,I'm saying that I'm sorry,0.0
That doesn't mean,なんだか あやふやだって 言ってるんだよ 私は,I'm saying that I'm sorry,0.125
that my feelings are fledgling.,なんだか あやふやだって 言ってるんだよ 私は,I'm saying that I'm sorry,0.1
I'm saying that sounds uncertain.,なんだか あやふやだって 言ってるんだよ 私は,I'm saying that I'm sorry,0.5
"For someone that's been in love since the 2nd grade, you're being awfully acquiescent.",小学２年生のころから ずっと好きだったってわりに,It was always like I liked it since I was in the second grader,0.11538461538461539
"lie out on the bed, act assertively, and pretend you don't know he has a girlfriend.",ベッドで寝たり 積極的だったり,Sleep or active in bed,0.043478260869565216
"And yet, you're not giving up on him, and you seem happy when you make him worry about you.",だからといって諦めるわけでもなく,That's why not give up,0.09523809523809523
If I can be blunt about the impression I'm getting...,私が受けている感想を 率直に言わせてもらえるなら,If you let me say frankly the impressions I'm receiving,0.2222222222222222
"Thanks to you being in love with him, life's been pretty easy for you up until now, right?",お兄ちゃんを好きだったおかげで,Thanks to my brother,0.09090909090909091
Actually I animation number 192,ほかに好きな人がいるからって,Because there are other people who like,0.0
in my first term with that exact reason.,月火ちゃん,Monthly,0.0
O-Or is that a bad thing? Am I not allowed to continue just being in love with him?,そ… それともダメなの？,So ... is also no good?,0.08333333333333333
"Of course, I know that there's no way to cause any trouble to him, either.",もちろん 迷惑のかけようがないことも,Of course there is no way to bother,0.3157894736842105
There's no way I'd win against her.,あの人に 撫子が勝てるとも思わないもの,Those who do not think that the people can win,0.05263157894736842
"If I were a boy... no, even as a girl...",男の子だったら ううん 女の子でも,"If it is a boy, even girl girls",0.42857142857142855
"""Petty, but admirable and cute.""",いじましくって けなげで かわいいって,It's cute and cute,0.18181818181818182
You know how people buy lottery tickets? Even though such a thing is very rarely a winner?,宝くじ買う人っているじゃない？,Aren't you going to buy a lottery?,0.23809523809523808
"Yet, if you ask them why they buy the tickets despite that, they say ""I'm buying my dreams.""",それなのに なんで買うのかといえば,It is why not to buy it,0.07692307692307693
"thing every time i hear that, i can't help but think...",その言葉を聞くたびに 私なんかは思っちゃうわけだよ,"Every time I hear that word, I think something",0.4666666666666667
