en_text,jp_text,google_translated,score
This is the most unsightly defeat I've suffered yet!,"これでは 私の入ったことなど
無意味じゃないか！","This is my entering what I entered
Isn't it meaningless!",0.2222222222222222
Don't talk to me like you know me!,"（ダルシェナ）
なれなれしく呼ぶな！",Don't call me!,0.4
Calm down.,（シャーニッド）落ち着けよ,calm down,0.6666666666666666
I was overconfident in my own strength.,"（ニーナ）
私は 自分の力を過信していた",I had a big deal of my power,0.14285714285714285
I didn't think I was relying on Layfon this much...,"まさか これほどまで
レイフォンに頼っていたとは","To so far
When I was relied on Reyfon",0.17647058823529413
Who are you?,"（フェリ）どうしたのですか？
兄に何かありましたか？","What happened?
Did you have any brothers?",0.2
I have a message from Layfon Alseif-san to Commander Nina Antalk.,"ニーナ･アントーク隊長への伝言を
預かっています","Message to Nina Antook Captain
I'm keeping",0.25
From Layfon?,レイフォンから？,From Rayphon?,0.5
Please come to the Machinery Section immediately.,"（秘書）急いで
機関部に向かってください","hurry
Please head to the institution",0.2727272727272727
There seems to be something unusual going on with Zuellni.,"ツェルニに
異変が起こっているようです","To Zerni
It seems that there is an interaction",0.17647058823529413
The Student Council President will tell you the details...,（ニーナ）あっ…,...,0.1111111111111111
Nina!,"（シャーニッド）お… おい！
（ハーレイ）ニーナ！","... ...
 Nina!",0.6666666666666666
What's happening?,何ですって？,What's that?,0.6
The city is rampaging.,"（カリアン）
都市が暴走しているんだよ",The city is running away,0.42857142857142855
"She's trying to plunge, head first, into a herd of Polluted Beasts.","（カリアン）汚染獣(おせんじゅう)の群れに
自ら飛び込むようなまねをしている","For flock of pollution beasts
I'm going to jump myself",0.13043478260869565
So you made Layfon go yet again?,"（ニーナ）それで また
レイフォンを行かせたのですか？","again
Did you go laephon?",0.4
He just had surgery!,"手術を受けたばかりです！
そんな体で…","I just received surgery!
Such a body ...",0.2727272727272727
Our inexperience in that fight with the Larval Beasts.,"あの幼生体との戦いで
我々の未熟さを","In the battle with that larvae
Our immature",0.38461538461538464
"Indeed, you guys covered him.",君も思い知ったはずだ,You should also understand you,0.1
"However, do you think you could've won without him?","だが 彼抜きで
勝つことができたと思うか？","But it's too late
Do you think he could win?",0.2777777777777778
We have no choice but to rely on his strength.,彼の力に頼る以外 道はない,There is no other way other than relying on his power,0.16666666666666666
"Regrettably, that is the truth we have to live with.","（カリアン）
その後の老生体との戦いもそうだ",The battle with the older body is also true,0.17647058823529413
I don't know what he's thinking.,"（カリアン）
どういうつもりかは分からない",I do not know what kind of intention,0.3076923076923077
You should ask him directly.,彼に直接 聞いてくれたまえ,Please listen to him directly,0.2222222222222222
What will you do?,どうする？,what will you do?,1.0
I won't go.,（ニーナ）私は行きません,I do not go,0.2857142857142857
Are you listening?,聞いているか？,Are you listening?,1.0
Yes.,はい,Yes,0.5
But I also think I will need support.,"（ニーナ）分からん
だが サポートがいるとも思えん","I do not know
But I think she has support",0.3076923076923077
Roger!,"（シャーニッド）
了解！ 信じるぜ 隊長さん",Roger that!Believe Believe,0.5
Good luck!,健闘を祈ろう,Let's pray for good luck,0.2857142857142857
Shouldn't you have rested a bit longer?,"（ハイア）もう少し休んでた方が
よかったんじゃないか？","If you have been resting a little more
Isn't it good?",0.29411764705882354
Just as reported.,（ハイア）あそこさ～,As there is,0.16666666666666666
I'll be in charge for half of them.,"（ハイア）
うちが受け持つのは 半分の６体",Half of half of them,0.3
That's the agreement.,そういう契約さ～,That contract ~,0.14285714285714285
I know.,"（レイフォン）知ってるよ
随分と吹っかけたみたいだな","I know 
It looks like it was blown away",0.2222222222222222
How can you criticize us about money?,"（ハイア）お前が金のことを
とやかく言うのか？","You are gold
Do you say something and say?",0.14285714285714285
The money your President could offer was enough for six Polluted Beasts.,"おたくの会長さんが
用意できた金は 汚染獣６体分","The chairman of Otaku
The amount of money prepared is six polluted beasts",0.2631578947368421
"He said he'd take care of the rest with his own strength, but...","あとは 自分たちの戦力で
なんとかするって言ってたけどさ～","After that, with their own strength
I said something that I did",0.23809523809523808
Restoration AD.,"（レイフォン）
レストレーションＡＤ",Restoration AD,0.6666666666666666
They're still sleeping.,"（ハイア）もうちょい待つさ～
あいつら まだ眠ってる","I will wait for a little-
I'm still sleeping",0.16666666666666666
Don't say that.,（ハイア）ハァ～ そう言うなよ～,Hua ~ Do not say so,0.2222222222222222
I want to try fighting with you!,"俺っち あんたと一緒に
戦ってみたいのさ～","I am with me
I want to fight ~",0.3333333333333333
Mr. Former Heaven's Blade Recipient.,元 天剣授受者様,Former Ten swords,0.1111111111111111
Where in the world are you taking us?,"（ダルシェナ）
一体 どこに行くつもりだ？",Where are you going to go?,0.3333333333333333
I thought some group bonding would be good.,"（シャーニッド）まずは
グループ交際からどうかと思ってね","First of all
I wonder if it is from group dating",0.1111111111111111
It's for real.,"（シャーニッド）フッ…
それが本気なんだよなあ","Ho ...
That's serious",0.1111111111111111
Sharnid!,（ダルシェナ）シャーニッド！,shearnid!,0.3333333333333333
Shouldn't you stay with us a bit longer before making a decision?,"もうちょい つきあってからでも
遅くねえんじゃねえか？","Even after there is a little more
Isn't it late?",0.14285714285714285
With the 17th platoon.,十七小隊とな,Seventevitors,0.0
What happened to her?,"（シャーニッド）
答えを出すのは―",What to answer-,0.3333333333333333
Are you here?,"ツェルニ！
ツェルニ いないのか？","Zerni!
Aren't you a Zernni?",0.3333333333333333
It's me!,私だ！,I'm me!,0.3333333333333333
It's Nina!,ニーナだ！,Nina!,0.5
Faceman!,"（ニーナ）
うわーっ！",Wow!,0.3333333333333333
Why are you here?,なぜ 貴様が…,Why are you ...,0.5
Why you?,なぜ いる？,Why is it?,0.4
Restoration!,くっ… レストレーション,... Restoration,0.3333333333333333
I...,（ガンドウェリア）我…,...,0.5
"My body has withered away into dust, but I had no more need for it.",もはや その用をなさず,No matter how to do it,0.09523809523809523
"I, who am only a soul, through mad rage, became the flames of revolution.","魂である我は 狂おしき憎悪により
変革し 炎とならん","I'm a soul I'm crazy
Transforming and flames",0.2
