en_text,jp_text,google_translated,score
Dammit!,"(雛月の母)この！
≪(足音)","this!
«",0.25
"What?! What are you doing, Kayo?!","えっ 何？
私を悪者にするつもりなの!?","What is it?
Are you going to be a bad guy!?",0.3125
Shut up!,(雛月の母)何!?,What!?,0.2
I'll take good care of her.,"(佐知子)
雛月さん もう やめなよ｡➡",Mr. Hatsuki I will not stop her.,0.23076923076923078
"Thank you, Sensei.","(雛月の母)くそ！
何!? 何してんの 加代！➡","く く!
What!? What are you doing!➡",0.08333333333333333
but I wonder if he talked like that.,"加代ちゃんも そんな あんたの姿
見たくないっしょや｡","Kiyo-chan is also like that
I do not want to see.",0.23529411764705882
"Satoru, thank you.","(雛月の母)えっ？
(職員)あなたと➡","?
 you and ➡",0.125
"Well, shall we go?","(雛月の母)この！
≪(職員)雛月 明美さんですね？","this!
« Atsumi Kazuki, isn't it?",0.14285714285714285
I want to go to a faraway island.,"娘の加代ちゃんのことで
少し お話をさせていただきたく➡","By Kiyo-chan of my daughter
I want to talk a little",0.26666666666666666
I want to go to an island\Nthat has no people.,"(雛月の母)
誰が会わないなんて 言ったのよ｡",I said that no one could meet.,0.2
"Thank you for dinner!\NNext time, I want to cook with you.\N-Kayo","少々 藤沼さんに
ご協力いただきまして｡","Slightly Fujinuma
Thank you for your cooperation.",0.15789473684210525
I fastened her life to the future.,"(雛月の母)
自分から 警察に行くわよ！",I will go to the police from myself!,0.21428571428571427
"Hey, Satoru, are you all right?",(雛月の母)お母さん？,Mom?,0.1111111111111111
Yeah. I'm fine.,"(雛月の母)来いっつってんだろ！
≪明美｡","I'm coming!
«Akemi.",0.3333333333333333
"Well, I can't blame him.\NI mean, with Hinazuki gone...",この私が よーく知ってるよ｡,I know this well.,0.13333333333333333
About Kayo's mother...,"寂しかったべ…｡ つらかったべ…｡
私が助けてやるべきだったのに｡","It's lonely .... I wanted ...
I should have helped me.",0.14285714285714285
"if I'd said ""the reward\Nfor your heroic efforts,""","(雛月の祖母)全部 お前一人に
背負わせちまったべさ｡","All in the previous one
I'm sorry I'm sorry.",0.10526315789473684
R-Right.,(雛月の母)お母さん…｡➡,Mom ....,0.25
It's like with Kayo.,私が しっかり 預かるから｡,Because I will keep it firmly.,0.18181818181818182
but she's always alone.,"＜俺には 父の記憶が
ほとんど ないけれど➡","<My father's memory is
Little but",0.16666666666666666
See you!,"一人で どこへでも
行けるようになったら➡","Everywhere
When you can go",0.14285714285714285
WITH YUUKI BY THE RIVER,"(雛月)｢私だけがいない街
雛月 加代｣➡","""The city without only me
加 加 ➡ ➡ ➡ ➡",0.08333333333333333
I should be able to walk Hiromi home\Nand get back here in time.,"泳ぎたいときに 海で泳ぎ
眠りたいときに 眠る｣","Swim in the sea when I want to swim
Sleep when you want to sleep",0.14285714285714285
First I have to investigate\Nher basic activity pattern.,"｢遠い島に行ってみたい｡
誰もいない島に行ってみたい｣➡","""I want to go to the distant island.
I want to go to the island that no one """,0.16666666666666666
Perfect timing! Help me!,"(雛月)｢私は 私だけがいない
街のことを考えると➡","""I am not only me
If you think about the city",0.0625
