en_text,jp_text,google_translated,score
Today's story begins in a bookstore in a neighboring town.,今日の話は隣町の本屋さんからスタートです,Today's story is starting from the bookstore of the neighbor town,0.3125
That's a nice disguise but we can see right through it.,変装してますが　　ばればれですね,I'm disguised but it is,0.11764705882352941
"Today, a new girls' romance novel is on sale.",今日発売の女の子向け照れ愛小説です,It is a love novel for girls released today,0.3125
It's finally out!,とうとう出た,Finally came out,0.3333333333333333
"A serious face, a subtle face",真面目顔微妙顔,Serious face subtle face,0.6
You show a lot of faces,色んな顔見せるね,I can see various faces,0.1
"Even if you're told so,",そんなの言われても,Even if it is said that,0.18181818181818182
You still don't know what to do,わからないね,I do not know,0.2222222222222222
トコとかあるでしょ,誰にでもかくしてる,Everyone is doing,0.0
"They're hiding in themselves, right?",どうしていいのか,Why is it?,0.09090909090909091
"Like that, like this, like there,",あれとか　これとか　そことか,That or something there,0.2857142857142857
I can't say it in words immediately,こととかあるでしょう,It will be something,0.09090909090909091
It's you who pretends to be cheerful in front of others,人前では明るいフリ,Bright frees in front of people,0.2
"Even if 100 years pass by,",100年経っても　ありのままでいい,It is good for 100 years,0.18181818181818182
You should be yourself,好きなら好きと叫べばいい,You should cry if you like it,0.25
Ready Go! Fly away!,Ready Go! Fly away　ありのままがいい,Ready GO! Fly Away Good for,0.7142857142857143
"If you want to cry,",泣きたいのなら　思い切り泣けばいい,"If you want to cry, you should cry",0.8571428571428571
I'm behind you,あたしがついているよ,I'm on,0.4
"as you already know, was a school called Otogi Academy in Otogibana City.",昔々　ご存じのとおり　御伽話に御伽学園があり,"Once upon a time, there is Mei Gakuen in the fairy tale as you know",0.24
Otsuu-senpai seems to be in a good mood.,おつう先輩　ご機嫌ですのね,It's a good mood of your seniors,0.21428571428571427
Not bad.,お　おつう先輩　危ねぇ,Your senior danger,0.0
"Well, I guess every bum has to be useful for something.",まあ　どんなへたれにも一つぐらい取り柄があるもんだ,"Well, there is one thing that is about one for any way",0.14285714285714285
Um...,おほ　たまには役立つ主人公,Hosomizer's protagonist,0.0
Yes?,お　はい,Yes,0.5
Thank you very much!,ありがとうございました,thank you,0.4
If you gaze at him like that...,あ　そんな目で見つめたら,"Oh, if you look at such eyes",0.23076923076923078
