en_text,jp_text,google_translated,score
A fireworks festival.,花火大会,Fireworks display,0.2
Going out with friends!,友達と 一緒にお出かけ,Going out with my friends,0.6666666666666666
I'll invite Kariu to  the fireworks festival...,俺 狩生を 花火大会に誘って—,I invite my hunger to the fireworks display-,0.4166666666666667
...and confess!,告白する！,confess!,0.5
Oga said he might go to college elsewhere.,大神 外部の大学 受けるかもなんだって,It may be a university outside the Great God,0.0
"But if we end up separated,  I'll regret not saying anything.",もし 離れることになるなら—,If you want to leave-,0.05555555555555555
So help make sure we're alone together!,だから それとなく２人きりに なれるよう 協力して下さい,So please cooperate so that it can be two people,0.058823529411764705
If you know you'll be separated...,離れることになるって 分かっていて—,I understand that I will leave-,0.0
...then falling in love...,好きになるなんて…,I love you ...,0.2857142857142857
Understood.,思いを告げるなんて—,What to tell,0.0
...or confessing your feelings...,思いを告げるなんて—,What to tell,0.0
Leave it to me!,思いを告げるなんて—,What to tell,0.14285714285714285
...kind of seems pointless.,ムダではないですか？,Isn't it Muda?,0.0
Hishiro-san! Over here!,日代さーん こっち,Hikiyo Koichi,0.0
There is nothing worse  a person can do than be late!,時間に遅れるなど 人として最低,Minimum as a person who is late,0.26666666666666666
I can't apologize enough!,本当に申し訳ありません,Really sorry,0.0
"Well, everyone's here.",じゃあ みんなそろったし—,Well then everyone has,0.25
And Hishiro-san's calmed down. Let's go!,日代さんが落ち着いたところで 行こっか,Where Seisei calms down,0.08333333333333333
Remember last year? That poor stall owner.,また獲り尽くして お店の人 困らせちゃダメだよ,It is not good to get everything,0.0
"Man, it's hot.",いやあ 暑いね…,"No, it's hot ...",0.5
"But the crowd's a bit much,  and I'm a little dizzy.",少し 人混みに 酔ってしまったようで—,It seems that I got drunk with a little crowd-,0.14285714285714285
See? Like them.,ほら あんな感じだよ,It feels like that,0.125
"Keeps you from tripping, yeah?",コケないように ね？,Don't you like it?,0.18181818181818182
Then I will accept your offer.,では お言葉に甘えて,"Well, I'm sorry",0.09090909090909091
What? is yoake-san really making a move on a high school girl?!,えっ 何だあれ？ 夜明さん まさか女子高生に…,What is it?Dawley she is a high school girl ...,0.4117647058823529
"No, no, out of the question.",って いやいや それはねえだろう,"No, it will be hey",0.18181818181818182
Yoake-san might not be...,夜明さんはそうじゃなくても—,Even if the dawn is not,0.1
But could Hishiro-san be...?,日代さんは もしかして…,Mr. Seikyo is also ...,0.1
Huh? Where is everyone?,あれ みんなは？ もしかして—,What is everyone?Maybe-,0.42857142857142855
Enjoy your alone time!,２人っきりになっただろ ２人っきりになれたでしょ,It was only two people.,0.0
Good luck!,ええ もう？,Yeah?,0.0
I'm not ready yet!,気持ちが追いつかないって！,I can't catch up with my feelings!,0.15384615384615385
"Aw, no fair! I won't lose, though!",ああ アキちゃん ずるい 負けないよ！,Oh I can't lose Aki-chan!,0.3076923076923077
You! From last year! sorry!,あんたら 去年の！ すみませーん,I'm lasting last year!Excuse me,0.2727272727272727
Distance to target: 1 meter.,うまくいきましたね,It worked well,0.0
"It went well, huh?",うまくいきましたね,It worked well,0.2857142857142857
"If gravitation force is g,  and my throw is at 180 degrees,",うまくいきましたね,It worked well,0.0
"More importantly, do something about An!",そんなことより 杏 何とかしろよ,Such a thing is better,0.0
Hmm... it would be a problem  if we had a subject,ふむ まあ職員と被験者が ２人っきりで—,"Humasa, two staff and subjects are only 2",0.0
"and an employee hanging out,  ignoring the students.",まったく学生と関わらないのは 困りますが—,I'm troubled that I do not involve all students-,0.0
"But everyone's here today, so it's fine!",今日の場合 みんないますし—,I do not see today-,0.0
You should have said!,そうならそうと 言ってくれればいいのに,"If you say so, it should be said that",0.25
It's the last summer of high school.,だから… 高校最後の夏,So ... Last summer of high school,0.45454545454545453
It's a precious time that won't come again.,二度と来ない貴重な時間 なんでしょ？,What is a valuable time that does not come again?,0.29411764705882354
"But I guess for you,",ま 海崎さんにとっては—,For Mr. Maizaki-,0.125
this is your first and last summer!,最初で最後の夏ですけどね,The first and last summer,0.4444444444444444
So what am I supposed to do about it?,だったら どうしろっつうんだよ,"If so, how are you going",0.0625
Can't wait for the fireworks!,花火… 楽しみだね,Fireworks ... I'm looking forward to it,0.07142857142857142
Out of the blue?! with all these people around?!,いきなり？ しかも こんな人通りの多いとこで？,Suddenly?And he is a lot of people like this?,0.15789473684210525
"Not exactly, no.",それも そうだけど…,That's too ...,0.0
What?!,何なの？ こんな展開 聞いてない,What's?I have not heard such a deployment,0.18181818181818182
I didn't think he'd do that!,そうくるとは 思わないじゃん,I do not think so,0.2727272727272727
I didn't think you'd do this!,思わないじゃん！,I do not think!,0.4
What? You don't trust me?,何？ 信用できない？,what?Untrustworthy?,0.25
N-Not that! I just can't believe it!,ち 違う！ 信じられないだけで…,Chihei!Just incredible ...,0.16666666666666666
"That's the same thing, isn't it?",それ 意味 一緒でしょ,That meant,0.09090909090909091
"Man, I came up with so many ideas.",ああ もう いろいろ考えてたのに,"Oh, I thought it was another thing",0.125
It wasn't supposed to go like this!,こんなはずじゃなかったのに,Even though this was not something like this,0.23076923076923078
So I made up my mind to tell you today.,今日 言おうって 決めてた,I decided today,0.16666666666666666
"I've been in love with you  since our first year, too.",あたしも １年の頃から ずっと好きでした,I also liked it since I was 1 year,0.15789473684210525
Will you go out with me?,つきあってください,Please go out with me,0.5
"Come on! I summon all my courage to  tell you, and that's how you react?!",人が 超 勇気出して 告白してるのに—,Even though people are confessed super courage-,0.0
"I was gonna ask you out,  but you asked me instead!",告白しようと思ってたら されるとか 驚くでしょ！,It will be surprising if I'm thinking of confessing!,0.09090909090909091
Right back at you!,そっくりそのまま 返すわよ！,I'll return it as it is!,0.09090909090909091
Sorry. i... how should i put this?,ごめんね 俺 何だろう,Sorry I will,0.2
I think I'm not good  at picking up on things.,こういうの 鈍いところあると思う,I think there is a dull place,0.125
I had no idea you felt that way.,狩生の気持ち 全然気づかなかった,I did not notice the feeling of the hunger at all,0.05555555555555555
"I didn't notice how I felt, either.",自分の気持ちにも 全然気づいてなかった,I did not notice at all for my feelings,0.2
"I thought that without you,  everything would be so boring.",狩生がいないと つまらないなって,It becomes boring that there is no hunger,0.1111111111111111
The idea of someone else touching you...  was just not okay.,狩生が誰か ほかの人に触られてんの—,A hunger is touched by someone elsewhere-,0.05263157894736842
I only realized this recently.,気づいたのは ほんの最近だけど—,It is only a recent that I noticed-,0.16666666666666666
"Oh, man! That was really embarrassing!",うううっ 俺 今 結構 恥ずかしいこと言った？,"Uh Uh, did you say something embarrassing now?",0.13333333333333333
Don't get embarrassed on a delay! You're making me blush!,時間差で照れないでよ こっちが恥ずかしい,Don't call it with time difference I'm embarrassed here,0.14285714285714285
Are these fireworks starting soon?,花火 そろそろかな,Fireworks,0.16666666666666666
I think so.,た たぶん,Probably,0.0
You brought a sheet!,どうぞ〜,please~,0.0
Huh? Where are Kaizaki-san and Hishiro-san?,あれ？ 海崎君と日代さんは？,that?Mr. Marizumi and Mr. Nikkei?,0.15384615384615385
Huh? Where'd Yoake-kun and...,あれ？ 夜明… 君たちは？ あっ,that?Down ... What is your?Ah,0.15384615384615385
"But I guess for you, this is  your first and last summer!",海崎さんにとっては 最初で最後の夏ですけどね,"It is the first summer for Mr. Marizaki, though",0.2631578947368421
"They set me up, too?!",俺も ハメられたのか！ ん？,Was I also got squirted!Yeah?,0.14285714285714285
Attention. Fireworks will begin soon.,間もなく 打ち上げ開始時間となります…,It will be the launch start time soon ...,0.15384615384615385
"Please enjoy the beautiful fireworks  against the clear summer sky. man, we're really boxed in here.",こりゃ もう 動けないな,I can not move anymore,0.0
"Is he a friend of yours, Kaizaki-san?",と 仲がいいですよね 海崎さん,It is good with Mr. Maruzaki,0.07142857142857142
I guess we're friends.,別に まあ 普通に友達かな,Apart from my friend,0.0
but you were already surrounded by friends.,すでに海崎さんは 友達の輪の中にいました,Mr. Marizaki has already been in the circle of friends,0.125
